x,y,R_std
1,0.000293288,5.28E-05
2,0.000181315,6.94E-05
3,0.000110003,4.60E-05
4,0,0
5,5.39E-05,0
6,6.85E-05,4.98E-05
7,3.83E-05,2.50E-05
8,1.01E-05,0
9,7.89E-05,0
10,9.22E-05,1.41E-05
11,0,0
12,0,0
13,5.39E-05,4.70E-05
14,7.11E-05,5.62E-05
15,1.87E-05,0
16,0.000122344,0
17,2.51E-05,1.48E-05
18,1.32E-05,1.05E-05
19,2.86E-06,0
20,2.30E-05,0
21,0,0
22,2.21E-05,0
23,0,0
24,4.28E-05,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0.000740776,0
30,0,0
31,0.000566969,0.000508162
32,0.00061852,0
33,3.87E-05,0
34,0,0
35,0,0
36,0,0
37,0,0
38,1.23E-05,0
39,2.66E-05,0
40,0,0
41,1.41E-05,0
42,0.000186996,0
43,7.16E-06,0
44,3.37E-05,2.48E-05
45,0,0
46,8.39E-05,0
47,4.55E-05,0
48,0,0
49,7.22E-05,0
50,8.82E-07,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0.000164482,0
56,0,0
57,0.000131917,6.83E-05
58,0,0
59,0,0
60,5.33E-05,0
61,0.00016242,0
62,0.000125761,8.87E-06
63,6.43E-05,0
64,3.39E-05,0
65,0.000111264,3.16E-05
66,0.000162167,7.99E-05
67,0.000101183,6.78E-05
68,4.67E-05,0
69,0.000198935,0
70,4.16E-06,2.53E-06
71,3.53E-05,1.54E-05
72,0.000129734,7.21E-05
73,0.000104436,2.28E-05
74,0.000166276,5.66E-05
75,2.26E-05,0
76,0,0
77,5.28E-06,0
78,0,0
79,8.79E-05,5.73E-05
80,0,0
81,0.000108665,3.75E-05
82,0,0
83,0.000122741,6.98E-05
84,0,0
85,0,0
86,0,0
87,0,0
88,2.18E-05,1.25E-05
89,0,0
90,2.69E-05,0
91,0,0
92,3.90E-05,2.27E-05
93,0,0
94,3.79E-05,2.67E-06
95,0,0
96,5.65E-05,2.35E-05
97,0,0
98,4.43E-05,2.41E-05
99,0,0
100,3.11E-05,1.91E-05
101,0,0
102,6.87E-05,1.15E-05
103,0,0
104,8.66E-05,0
105,0,0
106,1.86E-05,0
107,0,0
108,5.89E-06,0
109,0,0
110,0,0
111,3.40E-05,2.30E-05
112,0,0
113,3.51E-05,2.56E-05
114,0,0
115,0,0
116,0,0
117,3.21E-05,2.38E-05
118,0,0
119,3.05E-05,2.50E-05
120,0,0
121,3.72E-05,2.76E-05
122,0,0
123,6.11E-05,1.37E-05
124,1.87E-05,1.39E-05
125,0,0
126,4.32E-06,2.26E-06
127,0,0
128,1.53E-05,9.38E-06
129,0,0
130,1.61E-05,7.79E-06
131,0,0
132,2.16E-05,7.09E-06
133,0,0
134,8.36E-06,5.73E-06
135,0,0
136,1.65E-05,7.68E-06
137,0,0
138,1.97E-05,9.32E-06
139,0,0
140,1.68E-05,8.32E-06
141,0,0
142,1.95E-05,9.45E-06
143,0,0
144,9.45E-06,6.82E-06
145,0,0
146,1.57E-05,8.48E-06
147,0,0
148,1.99E-05,6.42E-06
149,0,0
150,1.14E-05,7.82E-06
151,0,0
152,1.32E-05,5.55E-06
153,0,0
154,1.54E-05,7.80E-06
155,0,0
156,1.26E-05,6.82E-06
157,0,0
158,7.05E-06,2.87E-06
159,0,0
160,1.67E-05,8.82E-06
161,0,0
162,1.51E-05,4.62E-06
163,0,0
164,1.83E-05,0
165,0,0
166,9.91E-07,9.75E-07
167,0,0
168,1.21E-05,8.37E-06
169,0,0
170,1.61E-05,5.00E-06
171,0,0
172,1.28E-05,9.87E-06
173,0,0
174,6.22E-06,8.17E-07
175,0,0
176,1.04E-05,1.30E-05
177,0,0
178,1.55E-05,1.58E-05
179,0,0
180,2.64E-05,8.17E-06
181,0,0
182,1.80E-05,0
183,0,0
184,0.000100763,9.46E-05
185,6.38E-05,0
186,1.39E-05,0
187,0,0
188,2.27E-05,0
189,1.92E-05,0
190,0.000214764,0
191,0.000126135,0
192,0,0
193,5.29E-05,2.59E-05
194,0,0
195,0.000160491,0.00013861
196,0,0
197,8.48E-05,5.91E-05
198,0,0
199,6.47E-05,4.24E-05
200,0,0
