x,y,R_std
1,0.011567593,0.004154774
2,0.00576032,0.001690281
3,0.003938091,0.001582756
4,0.004949192,0.002758596
5,0.003248584,0.003295736
6,0.002480811,0.001337489
7,0.004425602,0.001353571
8,0.005532928,0.001517492
9,0.007210388,0.000765379
10,0.003804845,0.002612828
11,0.00422211,0.003777941
12,0.004153407,0.001620607
13,0.005287544,0.001811496
14,0.008508863,0.002066328
15,0.003957474,0.002544996
16,0.003439572,0.002566406
17,0.004145793,0.002253899
18,0.006199448,0.001545075
19,0.004648422,0.002725838
20,0.003391029,0.002283891
21,0.003255402,0.001894671
22,0.003882385,0.002569174
23,0.004575867,0.002600796
24,0.00320605,0.001248863
25,0.002963726,0.002051541
26,0.002686514,0.002243388
27,0.002869574,0.001726435
28,0.002802672,0.002389945
29,0.003079281,0.002331458
30,0.001547816,0.001313383
31,0.002328866,0.001683495
32,0.003182221,0.001470727
33,0.003293402,0.002881348
34,0.002873427,0.001684667
35,0.000940818,0.00059461
36,0.002706724,0.001501462
37,0.000476062,0.000223572
38,0.002255383,0.001057135
39,0.00108259,0.000241578
40,0.002059449,0.001635611
41,0.001460006,0.000743754
42,0.001392328,0.000936393
43,0.001809855,0.001173032
44,0.001409344,0.000762674
45,0.002364762,0.00155065
46,0.001275769,0.000690369
47,0.002801114,0.001517568
48,0.001114556,0.000751577
49,0.002666794,0.001158897
50,0.001057645,0.00080916
51,0.002476855,0.000547323
52,0.000739851,0.000933117
53,0.00331007,0.001076117
54,0.001934835,0
55,0.002822752,0.000824319
56,0.0018297,0
57,0.003064188,0.000862493
58,0.001742534,0
59,0.003463111,0.001028905
60,0.00167144,0
61,0.003118568,0.000848623
62,0.00161631,0
63,0.00317678,0.000921504
64,0.00158003,0
65,0.003662173,0.000910445
66,0.001565599,0
67,0.003169162,0.000817814
68,0.001574375,0
69,0.003498546,0.000934745
70,0.00160678,0
71,0.003008519,0.000791706
72,0.001663578,0
73,0.003592844,0.000652584
74,0.001745763,0
75,0.003405968,0.000907172
76,0.001853432,0
77,0.00311168,0.000889945
78,0.001987335,0
79,0.00316769,0.000765339
80,0.004179877,0
81,0.002937303,0.000772975
82,0.001789635,0
83,0.003377127,0.000528573
84,0.001945594,0
85,0.003218319,0.000792741
86,0.003543324,0
87,0.002686047,0.000706375
88,0.001872233,0
89,0.003382916,0.0003687
90,0.003314074,0
91,0.002891994,0.000805134
92,0.003704934,0
93,0.002531764,0.000640154
94,0.001603682,0
95,0.003015121,0.00052944
96,0.003532282,0
97,0.002862517,0.000755107
98,0.001613628,0
99,0.002301206,0.000745986
100,0.003229556,0
101,0.002380525,0.000805172
102,0.000956643,0.0007745
103,0.002355005,0.001014581
104,0.001184208,0.001117339
105,0.002317613,0.000928108
106,0.001533811,0.00098004
107,0.002392972,0.000571113
108,0.001960106,0.000815215
109,0.002392274,0.000673794
110,0.00248089,0.000622721
111,0.001977013,0.000632939
112,0.001939075,0.001129071
113,0.001868172,0.000829633
114,0.002075046,0.000931244
115,0.001918323,0.000623518
116,0.001995698,0.000785355
117,0.001417642,0.000870247
118,0.001375847,0.001036883
119,0.00118146,0.000857861
120,0.001629617,0.001164878
121,0.001418819,0.000597812
122,0.0017264,0.000869931
123,0.001582472,0.000245692
124,0.001598212,0.000888878
125,0.001231769,0.000827135
126,0.001771542,0.001277645
127,0.001269692,0.00077981
128,0.001832201,0.001095588
129,0.001005594,0.000779522
130,0.001865569,0.000857486
131,0.001302705,0.000854
132,0.001640756,0.000931835
133,0.001793427,0.001532438
134,0.001792872,0.000621851
135,0.002415083,0.001050241
136,0.001786014,0.000830453
137,0.001450228,0.001126243
138,0.001466541,0.000994314
139,0.001759374,0.001476799
140,0.001544573,0.000954801
141,0.001504724,0.001113662
142,0.001500067,0.001350619
143,0.00183459,0.000893047
144,0.001507951,0.001026795
145,0.002145133,0.001363787
146,0.001196712,0.000866285
147,0.002428842,0.001208121
148,0.001345604,0.000826331
149,0.002652496,0.001075552
150,0.002146617,0.000544923
151,0.002404329,0.00076401
152,0.002062643,0.00211358
153,0.00203212,0.001220639
154,0.001418206,0.001780654
155,0.002051598,0.001338945
156,0.001559873,0.001437635
157,0.001772445,0.001247595
158,0.001400817,0.001131643
159,0.001573871,0.001187032
160,0.001726218,0.00107394
161,0.00192375,0.001001784
162,0.002290035,0.000949412
163,0.002937445,0.001456578
164,0.003007343,0.001228056
165,0.002418559,0.001664529
166,0.002940774,0.001589715
167,0.001524847,0.001781218
168,0.003003167,0.001692078
169,0.001918073,0.001849739
170,0.002712304,0.001335923
171,0.002247087,0.00167499
172,0.00244916,0.0011626
173,0.002825649,0.001408028
174,0.002654499,0.000859066
175,0.003180883,0.002459404
176,0.002326185,0.001199556
177,0.002785589,0.002272975
178,0.001969475,0.00106582
179,0.002753575,0.002097806
180,0.001525818,0.000913415
181,0.002682375,0.001944928
182,0.001104657,0.000644769
183,0.002711412,0.001650139
184,0.000920223,0.000342102
185,0.002679709,0.001761911
186,0.00043616,0
187,0.003298583,0.001774797
188,0,0
189,0.003775063,0.001588794
190,0,0
191,0.004287806,0.001754984
192,1.27E-05,0
193,0.004467596,0.001780684
194,0.000464249,0
195,0.004530466,0.001184568
196,0.00098016,0
197,0.004477107,0.001251112
198,0.001581454,0
199,0.004216365,0.00144686
200,0.002298862,0
