x,y,R_std
1,0.011567593216896058,0.004154773931051956
2,0.005760320358806187,0.0016902805749471814
3,0.003938091099262238,0.0015827559962353225
4,0.0049491918512753075,0.002758596460487519
5,0.0032485835254192352,0.0032957364198850825
6,0.0024808105081319813,0.001337488676881956
7,0.004425601874079024,0.0013535707103485989
8,0.005532928109169007,0.001517491765085492
9,0.007210387587547303,0.0007653791753736457
10,0.003804844990372658,0.002612828474898729
11,0.004222110339573452,0.00377794132639638
12,0.004153407045773098,0.0016206072173446922
13,0.005287544180949529,0.0018114962437056116
14,0.00850886344909668,0.0020663284368143244
15,0.003957474397288429,0.002544996060913758
16,0.003439572027751378,0.0025664060560070287
17,0.004145793403897967,0.002253899394792537
18,0.0061994484066963205,0.001545075318433836
19,0.004648421704769136,0.0027258377995954502
20,0.003391029106246101,0.002283890740068912
21,0.0032554015517234805,0.0018946714600179139
22,0.0038823845131056643,0.0025691740861105107
23,0.0045758667091528584,0.002600795732718609
24,0.0032060501830918453,0.0012488627332549833
25,0.002963726036250592,0.00205154133884452
26,0.0026865139603614806,0.002243388254332579
27,0.002869573794305325,0.0017264348281888645
28,0.002802671740452449,0.0023899451665482913
29,0.003079281250635783,0.0023314583650378834
30,0.0015478161828858515,0.0013133825623105615
31,0.0023288656026124953,0.001683494890462516
32,0.0031822213104793,0.0014707274172118478
33,0.0032934024930000305,0.0028813482301766635
34,0.00287342659301228,0.0016846669714894666
35,0.0009408183395862579,0.0005946100390909586
36,0.0027067244052886965,0.001501462377571606
37,0.00047606192529201505,0.00022357188092579752
38,0.002255382537841797,0.001057134687039861
39,0.0010825898498296738,0.00024157831572625284
40,0.0020594486594200136,0.001635610574225191
41,0.001460005963842074,0.0007437538345405597
42,0.0013923276215791701,0.0009363928944222802
43,0.0018098546192049983,0.001173032286951832
44,0.0014093438784281414,0.0007626739071399371
45,0.0023647619618309868,0.0015506504233683493
46,0.0012757691740989685,0.0006903694568034244
47,0.002801113658481174,0.0015175682877641005
48,0.001114555820822716,0.0007515773580644311
49,0.0026667941361665725,0.001158896828007323
50,0.0010576451818148298,0.0008091600280922994
51,0.002476854705148273,0.000547322581347951
52,0.0007398508489131929,0.0009331167193395874
53,0.0033100698143243793,0.0010761174740473818
54,0.0019348353147506715,0.0
55,0.002822751800219218,0.0008243191815351579
56,0.0018297001719474793,0.0
57,0.0030641884025600225,0.0008624931578873775
58,0.001742534339427948,0.0
59,0.0034631107002496718,0.0010289045832479404
60,0.0016714401543140413,0.0
61,0.0031185679344667336,0.0008486225636236225
62,0.0016163095831871034,0.0
63,0.003176779920856158,0.0009215035906901882
64,0.0015800297260284424,0.0
65,0.0036621730774641045,0.0009104449723867877
66,0.0015655994415283204,0.0
67,0.0031691621109429338,0.0008178141819601324
68,0.0015743747353553772,0.0
69,0.0034985458478331575,0.0009347454647765566
70,0.0016067802906036379,0.0
71,0.003008518690411519,0.0007917064738916545
72,0.0016635775566101075,0.0
73,0.0035928443488147527,0.0006525843805749892
74,0.0017457626760005952,0.0
75,0.0034059681670947205,0.0009071715408889978
76,0.0018534317612648012,0.0
77,0.0031116796502222623,0.0008899445323216113
78,0.0019873350858688357,0.0
79,0.0031676897067680126,0.0007653394526102302
80,0.004179876577109098,0.0
81,0.0029373032377204965,0.0007729754412314163
82,0.0017896346747875214,0.0
83,0.0033771267445344066,0.0005285725704929312
84,0.0019455941393971444,0.0
85,0.0032183186345112825,0.000792740546264769
86,0.003543323837220669,0.0
87,0.0026860470417886966,0.0007063745696081148
88,0.0018722325563430787,0.0
89,0.0033829163100260002,0.00036870023172885606
90,0.003314074082300067,0.0
91,0.002891994472075668,0.0008051343688891514
92,0.003704933635890484,0.0
93,0.0025317639746289286,0.0006401536457546392
94,0.0016036820597946644,0.0
95,0.0030151205861734024,0.0005294404252569143
96,0.003532281890511513,0.0
97,0.002862517421858178,0.0007551068606321732
98,0.0016136281192302704,0.0
99,0.0023012055498030453,0.0007459858729711214
100,0.0032295558601617815,0.0
101,0.002380524782670869,0.0008051721093744605
102,0.0009566433727741241,0.0007744997739791871
103,0.0023550054679314296,0.0010145814201460357
104,0.0011842078218857448,0.001117339265190609
105,0.002317612711340189,0.000928107712196006
106,0.0015338112910588582,0.0009800396816892346
107,0.0023929723139320103,0.0005711132739572793
108,0.001960105945666631,0.0008152149835056764
109,0.0023922736091273175,0.0006737937257822322
110,0.0024808901051680244,0.0006227209303717369
111,0.0019770128386361265,0.000632939196038292
112,0.0019390750676393509,0.0011290714782289267
113,0.0018681722027914865,0.0008296327080098776
114,0.0020750464871525766,0.0009312439460703371
115,0.0019183227171500527,0.0006235180092299876
116,0.0019956981763243676,0.0007853548962399149
117,0.0014176421931811742,0.0008702465039794484
118,0.001375847061475118,0.001036883119011954
119,0.0011814596397536142,0.0008578607387829039
120,0.0016296171893676124,0.0011648782188142682
121,0.0014188194274902344,0.0005978115109859014
122,0.001726399858792623,0.0008699314694864222
123,0.0015824720263481141,0.00024569240151344976
124,0.0015982121229171752,0.000888877799362918
125,0.0012317690253257753,0.000827135280338642
126,0.0017715424299240112,0.0012776450937222556
127,0.0012696918100118639,0.0007798097216169151
128,0.0018322013318538668,0.001095587575067421
129,0.0010055944323539734,0.0007795219278948581
130,0.0018655689433217048,0.0008574862754559313
131,0.00130270520846049,0.0008539999160780835
132,0.001640756262673272,0.0009318353675869624
133,0.0017934272686640424,0.00153243805936756
134,0.0017928721383214,0.00062185120527192
135,0.0024150826036930086,0.0010502405464649202
136,0.0017860135063529016,0.0008304531673423003
137,0.0014502275735139847,0.0011262431294019005
138,0.0014665411785244943,0.0009943136603483265
139,0.0017593741416931153,0.001476798669040608
140,0.001544572909673055,0.000954801436908671
141,0.0015047241534505572,0.001113662269844968
142,0.0015000671148300171,0.0013506188577553722
143,0.0018345903073038374,0.0008930471757428362
144,0.0015079513192176818,0.0010267951493947473
145,0.002145133167505264,0.0013637872346854605
146,0.0011967118829488755,0.0008662848096016568
147,0.0024288423359394074,0.0012081208854364952
148,0.001345603664716085,0.000826331309097842
149,0.002652495726943016,0.0010755522418849463
150,0.0021466173231601718,0.000544922798871994
151,0.0024043288081884383,0.0007640102040990978
152,0.002062642574310303,0.002113579729499225
