x,y,R_std,y_hi,y_lo
1,0.011567593,0.004154774,0.015722367,0.007412819
2,0.00576032,0.001690281,0.007450601,0.004070039
3,0.003938091,0.001582756,0.005520847,0.002355335
4,0.004949192,0.002758596,0.007707788,0.002190596
5,0.003248584,0.003295736,0.00654432,-0.000047152
6,0.002480811,0.001337489,0.0038183,0.001143322
7,0.004425602,0.001353571,0.005779173,0.003072031
8,0.005532928,0.001517492,0.00705042,0.004015436
9,0.007210388,0.000765379,0.007975767,0.006445009
10,0.003804845,0.002612828,0.006417673,0.001192017
11,0.00422211,0.003777941,0.008000051,0.000444169
12,0.004153407,0.001620607,0.005774014,0.0025328
13,0.005287544,0.001811496,0.00709904,0.003476048
14,0.008508863,0.002066328,0.010575191,0.006442535
15,0.003957474,0.002544996,0.00650247,0.001412478
16,0.003439572,0.002566406,0.006005978,0.000873166
17,0.004145793,0.002253899,0.006399692,0.001891894
18,0.006199448,0.001545075,0.007744523,0.004654373
19,0.004648422,0.002725838,0.00737426,0.001922584
20,0.003391029,0.002283891,0.00567492,0.001107138
21,0.003255402,0.001894671,0.005150073,0.001360731
22,0.003882385,0.002569174,0.006451559,0.001313211
23,0.004575867,0.002600796,0.007176663,0.001975071
24,0.00320605,0.001248863,0.004454913,0.001957187
25,0.002963726,0.002051541,0.005015267,0.000912185
26,0.002686514,0.002243388,0.004929902,0.000443126
27,0.002869574,0.001726435,0.004596009,0.001143139
28,0.002802672,0.002389945,0.005192617,0.000412727
29,0.003079281,0.002331458,0.005410739,0.000747823
30,0.001547816,0.001313383,0.002861199,0.000234433
31,0.002328866,0.001683495,0.004012361,0.000645371
32,0.003182221,0.001470727,0.004652948,0.001711494
33,0.003293402,0.002881348,0.00617475,0.000412054
34,0.002873427,0.001684667,0.004558094,0.00118876
35,0.000940818,0.00059461,0.001535428,0.000346208
36,0.002706724,0.001501462,0.004208186,0.001205262
37,0.000476062,0.000223572,0.000699634,0.00025249
38,0.002255383,0.001057135,0.003312518,0.001198248
39,0.00108259,0.000241578,0.001324168,0.000841012
40,0.002059449,0.001635611,0.00369506,0.000423838
41,0.001460006,0.000743754,0.00220376,0.000716252
42,0.001392328,0.000936393,0.002328721,0.000455935
43,0.001809855,0.001173032,0.002982887,0.000636823
44,0.001409344,0.000762674,0.002172018,0.00064667
45,0.002364762,0.00155065,0.003915412,0.000814112
46,0.001275769,0.000690369,0.001966138,0.0005854
47,0.002801114,0.001517568,0.004318682,0.001283546
48,0.001114556,0.000751577,0.001866133,0.000362979
49,0.002666794,0.001158897,0.003825691,0.001507897
50,0.001057645,0.00080916,0.001866805,0.000248485
51,0.002476855,0.000547323,0.003024178,0.001929532
52,0.000739851,0.000933117,0.001672968,-0.000193266
53,0.00331007,0.001076117,0.004386187,0.002233953
54,0.001934835,0,0.001934835,0.001934835
55,0.002822752,0.000824319,0.003647071,0.001998433
56,0.0018297,0,0.0018297,0.0018297
57,0.003064188,0.000862493,0.003926681,0.002201695
58,0.001742534,0,0.001742534,0.001742534
59,0.003463111,0.001028905,0.004492016,0.002434206
60,0.00167144,0,0.00167144,0.00167144
61,0.003118568,0.000848623,0.003967191,0.002269945
62,0.00161631,0,0.00161631,0.00161631
63,0.00317678,0.000921504,0.004098284,0.002255276
64,0.00158003,0,0.00158003,0.00158003
65,0.003662173,0.000910445,0.004572618,0.002751728
66,0.001565599,0,0.001565599,0.001565599
67,0.003169162,0.000817814,0.003986976,0.002351348
68,0.001574375,0,0.001574375,0.001574375
69,0.003498546,0.000934745,0.004433291,0.002563801
70,0.00160678,0,0.00160678,0.00160678
71,0.003008519,0.000791706,0.003800225,0.002216813
72,0.001663578,0,0.001663578,0.001663578
73,0.003592844,0.000652584,0.004245428,0.00294026
74,0.001745763,0,0.001745763,0.001745763
75,0.003405968,0.000907172,0.00431314,0.002498796
76,0.001853432,0,0.001853432,0.001853432
77,0.00311168,0.000889945,0.004001625,0.002221735
78,0.001987335,0,0.001987335,0.001987335
79,0.00316769,0.000765339,0.003933029,0.002402351
80,0.004179877,0,0.004179877,0.004179877
81,0.002937303,0.000772975,0.003710278,0.002164328
82,0.001789635,0,0.001789635,0.001789635
83,0.003377127,0.000528573,0.0039057,0.002848554
84,0.001945594,0,0.001945594,0.001945594
85,0.003218319,0.000792741,0.00401106,0.002425578
86,0.003543324,0,0.003543324,0.003543324
87,0.002686047,0.000706375,0.003392422,0.001979672
88,0.001872233,0,0.001872233,0.001872233
89,0.003382916,0.0003687,0.003751616,0.003014216
90,0.003314074,0,0.003314074,0.003314074
91,0.002891994,0.000805134,0.003697128,0.00208686
92,0.003704934,0,0.003704934,0.003704934
93,0.002531764,0.000640154,0.003171918,0.00189161
94,0.001603682,0,0.001603682,0.001603682
95,0.003015121,0.00052944,0.003544561,0.002485681
96,0.003532282,0,0.003532282,0.003532282
97,0.002862517,0.000755107,0.003617624,0.00210741
98,0.001613628,0,0.001613628,0.001613628
99,0.002301206,0.000745986,0.003047192,0.00155522
100,0.003229556,0,0.003229556,0.003229556
101,0.002380525,0.000805172,0.003185697,0.001575353
102,0.000956643,0.0007745,0.001731143,0.000182143
103,0.002355005,0.001014581,0.003369586,0.001340424
104,0.001184208,0.001117339,0.002301547,0.000066869
105,0.002317613,0.000928108,0.003245721,0.001389505
106,0.001533811,0.00098004,0.002513851,0.000553771
107,0.002392972,0.000571113,0.002964085,0.001821859
108,0.001960106,0.000815215,0.002775321,0.001144891
109,0.002392274,0.000673794,0.003066068,0.00171848
110,0.00248089,0.000622721,0.003103611,0.001858169
111,0.001977013,0.000632939,0.002609952,0.001344074
112,0.001939075,0.001129071,0.003068146,0.000810004
113,0.001868172,0.000829633,0.002697805,0.001038539
114,0.002075046,0.000931244,0.00300629,0.001143802
115,0.001918323,0.000623518,0.002541841,0.001294805
116,0.001995698,0.000785355,0.002781053,0.001210343
117,0.001417642,0.000870247,0.002287889,0.000547395
118,0.001375847,0.001036883,0.00241273,0.000338964
119,0.00118146,0.000857861,0.002039321,0.000323599
120,0.001629617,0.001164878,0.002794495,0.000464739
121,0.001418819,0.000597812,0.002016631,0.000821007
122,0.0017264,0.000869931,0.002596331,0.000856469
123,0.001582472,0.000245692,0.001828164,0.00133678
124,0.001598212,0.000888878,0.00248709,0.000709334
125,0.001231769,0.000827135,0.002058904,0.000404634
126,0.001771542,0.001277645,0.003049187,0.000493897
127,0.001269692,0.00077981,0.002049502,0.000489882
128,0.001832201,0.001095588,0.002927789,0.000736613
129,0.001005594,0.000779522,0.001785116,0.000226072
130,0.001865569,0.000857486,0.002723055,0.001008083
131,0.001302705,0.000854,0.002156705,0.000448705
132,0.001640756,0.000931835,0.002572591,0.000708921
133,0.001793427,0.001532438,0.003325865,0.000260989
134,0.001792872,0.000621851,0.002414723,0.001171021
135,0.002415083,0.001050241,0.003465324,0.001364842
136,0.001786014,0.000830453,0.002616467,0.000955561
137,0.001450228,0.001126243,0.002576471,0.000323985
138,0.001466541,0.000994314,0.002460855,0.000472227
139,0.001759374,0.001476799,0.003236173,0.000282575
140,0.001544573,0.000954801,0.002499374,0.000589772
141,0.001504724,0.001113662,0.002618386,0.000391062
142,0.001500067,0.001350619,0.002850686,0.000149448
143,0.00183459,0.000893047,0.002727637,0.000941543
144,0.001507951,0.001026795,0.002534746,0.000481156
145,0.002145133,0.001363787,0.00350892,0.000781346
146,0.001196712,0.000866285,0.002062997,0.000330427
147,0.002428842,0.001208121,0.003636963,0.001220721
148,0.001345604,0.000826331,0.002171935,0.000519273
