x,y,R_std,y_hi,y_lo
1,0.020154168,0.001822044,0.021976212,0.018332124
2,0.008699617,0.002981212,0.011680829,0.005718405
3,0.006139912,0.006429673,0.012569585,-0.000289761
4,0.004281583,0.00173258,0.006014163,0.002549003
5,0.006574349,0.001751337,0.008325686,0.004823012
6,0.009587913,0.003294731,0.012882644,0.006293182
7,0.012609041,0.001809674,0.014418715,0.010799367
8,0.011120975,0.00557386,0.016694835,0.005547115
9,0.008259142,0.00415979,0.012418932,0.004099352
10,0.008491247,0.006711113,0.01520236,0.001780134
11,0.006059418,0.003456234,0.009515652,0.002603184
12,0.008926281,0.003059351,0.011985632,0.00586693
13,0.01136497,0.004397401,0.015762371,0.006967569
14,0.015301606,0.003965801,0.019267407,0.011335805
15,0.008729499,0.004542535,0.013272034,0.004186964
16,0.007424796,0.004807502,0.012232298,0.002617294
17,0.007255995,0.004237842,0.011493837,0.003018153
18,0.006265635,0.005267431,0.011533066,0.000998204
19,0.010208195,0.004214181,0.014422376,0.005994014
20,0.008550692,0.005518224,0.014068916,0.003032468
21,0.008523527,0.005689981,0.014213508,0.002833546
22,0.006259894,0.002955411,0.009215305,0.003304483
23,0.007216009,0.001741435,0.008957444,0.005474574
24,0.008015668,0.003428199,0.011443867,0.004587469
25,0.007884356,0.006682963,0.014567319,0.001201393
26,0.007058906,0.004326772,0.011385678,0.002732134
27,0.003404456,0.002551433,0.005955889,0.000853023
28,0.006790476,0.004280406,0.011070882,0.00251007
29,0.004278759,0.002809703,0.007088462,0.001469056
30,0.006140225,0.003288673,0.009428898,0.002851552
31,0.006051471,0.003467914,0.009519385,0.002583557
32,0.00700552,0.004185643,0.011191163,0.002819877
33,0.007431086,0.00250861,0.009939696,0.004922476
34,0.003816954,0.002049834,0.005866788,0.00176712
35,0.005948437,0.002751921,0.008700358,0.003196516
36,0.001384947,0.000503455,0.001888402,0.000881492
37,0.005483215,0.002136014,0.007619229,0.003347201
38,0.002177532,0.001336432,0.003513964,0.0008411
39,0.005539649,0.002629681,0.00816933,0.002909968
40,0.004156337,0.001471309,0.005627646,0.002685028
41,0.004806168,0.002726552,0.00753272,0.002079616
42,0.00439324,0.002894809,0.007288049,0.001498431
43,0.005097554,0.001519022,0.006616576,0.003578532
44,0.005445881,0.002504798,0.007950679,0.002941083
45,0.004019152,0.001733184,0.005752336,0.002285968
46,0.005524052,0.002988868,0.00851292,0.002535184
47,0.003791254,0.000890383,0.004681637,0.002900871
48,0.004385734,0.002728996,0.00711473,0.001656738
49,0.002904474,0.000844401,0.003748875,0.002060073
50,0.004717633,0.002853879,0.007571512,0.001863754
51,0.001995779,0.000910024,0.002905803,0.001085755
52,0.005221041,0.002493825,0.007714866,0.002727216
53,0.001345081,0.001013291,0.002358372,0.00033179
54,0.005618877,0.002080051,0.007698928,0.003538826
55,0.001597266,0.000499074,0.00209634,0.001098192
56,0.006370927,0.002247008,0.008617935,0.004123919
57,0.000926989,0.000483206,0.001410195,0.000443783
58,0.006171522,0.001449048,0.00762057,0.004722474
59,0.000691682,0,0.000691682,0.000691682
60,0.006568962,0.001392764,0.007961726,0.005176198
61,0,0,0,0
62,0.006498148,0.000888574,0.007386722,0.005609574
63,0,0,0,0
64,0.007605937,0.001343669,0.008949606,0.006262268
65,0,0,0,0
66,0.00685316,0.000850881,0.007704041,0.006002279
67,0,0,0,0
68,0.007729056,0.001383837,0.009112893,0.006345219
69,0,0,0,0
70,0.007241229,0.001217442,0.008458671,0.006023787
71,0,0,0,0
72,0.006936918,0.00083084,0.007767758,0.006106078
73,0,0,0,0
74,0.007008014,0.001017288,0.008025302,0.005990726
75,0,0,0,0
76,0.007757321,0.000839213,0.008596534,0.006918108
77,0,0,0,0
78,0.006871106,0.001135235,0.008006341,0.005735871
79,0,0,0,0
80,0.007332799,0.001227208,0.008560007,0.006105591
81,0,0,0,0
82,0.006532596,0.000895759,0.007428355,0.005636837
83,0,0,0,0
84,0.007114648,0.001166432,0.00828108,0.005948216
85,0,0,0,0
86,0.006656551,0.000974807,0.007631358,0.005681744
87,0,0,0,0
88,0.006923655,0.001030645,0.0079543,0.00589301
89,0,0,0,0
90,0.006414252,0.000884025,0.007298277,0.005530227
91,0,0,0,0
92,0.006513113,0.000708053,0.007221166,0.00580506
93,0,0,0,0
94,0.006872845,0.000757398,0.007630243,0.006115447
95,0,0,0,0
96,0.006238703,0.000916252,0.007154955,0.005322451
97,0,0,0,0
98,0.006266805,0.000682006,0.006948811,0.005584799
99,0,0,0,0
