x,y,R_std
1,0.020154168,0.001822044
2,0.008699617,0.002981212
3,0.006139912,0.006429673
4,0.004281583,0.00173258
5,0.006574349,0.001751337
6,0.009587913,0.003294731
7,0.012609041,0.001809674
8,0.011120975,0.00557386
9,0.008259142,0.00415979
10,0.008491247,0.006711113
11,0.006059418,0.003456234
12,0.008926281,0.003059351
13,0.01136497,0.004397401
14,0.015301606,0.003965801
15,0.008729499,0.004542535
16,0.007424796,0.004807502
17,0.007255995,0.004237842
18,0.006265635,0.005267431
19,0.010208195,0.004214181
20,0.008550692,0.005518224
21,0.008523527,0.005689981
22,0.006259894,0.002955411
23,0.007216009,0.001741435
24,0.008015668,0.003428199
25,0.007884356,0.006682963
26,0.007058906,0.004326772
27,0.003404456,0.002551433
28,0.006790476,0.004280406
29,0.004278759,0.002809703
30,0.006140225,0.003288673
31,0.006051471,0.003467914
32,0.00700552,0.004185643
33,0.007431086,0.00250861
34,0.003816954,0.002049834
35,0.005948437,0.002751921
36,0.001384947,0.000503455
37,0.005483215,0.002136014
38,0.002177532,0.001336432
39,0.005539649,0.002629681
40,0.004156337,0.001471309
41,0.004806168,0.002726552
42,0.00439324,0.002894809
43,0.005097554,0.001519022
44,0.005445881,0.002504798
45,0.004019152,0.001733184
46,0.005524052,0.002988868
47,0.003791254,0.000890383
48,0.004385734,0.002728996
49,0.002904474,0.000844401
50,0.004717633,0.002853879
51,0.001995779,0.000910024
52,0.005221041,0.002493825
53,0.001345081,0.001013291
54,0.005618877,0.002080051
55,0.001597266,0.000499074
56,0.006370927,0.002247008
57,0.000926989,0.000483206
58,0.006171522,0.001449048
59,0.000691682,0
60,0.006568962,0.001392764
61,0,0
62,0.006498148,0.000888574
63,0,0
64,0.007605937,0.001343669
65,0,0
66,0.00685316,0.000850881
67,0,0
68,0.007729056,0.001383837
69,0,0
70,0.007241229,0.001217442
71,0,0
72,0.006936918,0.00083084
73,0,0
74,0.007008014,0.001017288
75,0,0
76,0.007757321,0.000839213
77,0,0
78,0.006871106,0.001135235
79,0,0
80,0.007332799,0.001227208
81,0,0
82,0.006532596,0.000895759
83,0,0
84,0.007114648,0.001166432
85,0,0
86,0.006656551,0.000974807
87,0,0
88,0.006923655,0.001030645
89,0,0
90,0.006414252,0.000884025
91,0,0
92,0.006513113,0.000708053
93,0,0
94,0.006872845,0.000757398
95,0,0
96,0.006238703,0.000916252
97,0,0
98,0.006266805,0.000682006
99,0,0
100,0.006240248,0.000685205
101,0,0
102,0.006246609,0.000524536
103,0,0
104,0.006578363,0.00066289
105,0,0
106,0.005763286,0.000687046
107,0,0
108,0.005764958,0.000586675
109,0,0
110,0.00571739,0.000574202
111,0,0
112,0.005741394,0.000838347
113,0,0
114,0.005517173,0.001010033
115,0,0
116,0.005237849,0.00111635
117,0.000529544,0
118,0.005196242,0.001494305
119,0.000858912,0.000429928
120,0.005018467,0.001927387
121,0.001659504,0.000555212
122,0.005316673,0.001947132
123,0.001983999,0.001085968
124,0.005137289,0.002458731
125,0.002414332,0.001594921
126,0.005079272,0.002145084
127,0.003591662,0.001927461
128,0.005473469,0.001726855
129,0.004307139,0.00146873
130,0.005159519,0.00207487
131,0.005033248,0.001278023
132,0.00582958,0.000802545
133,0.0054403,0.001260782
134,0.005628804,0.000963989
135,0.005409652,0.001201879
136,0.004638925,0.002050992
137,0.004175443,0.002337187
138,0.004433944,0.001869925
139,0.003836417,0.002038314
140,0.004154789,0.00178578
141,0.002947199,0.002081824
142,0.003790425,0.001900096
143,0.003476592,0.001287083
144,0.003139955,0.002057844
145,0.002963187,0.001602401
146,0.003060033,0.002044377
147,0.002787992,0.002026556
148,0.00356495,0.00198099
149,0.002757509,0.002090473
150,0.002963968,0.002097616
151,0.003593338,0.002209387
152,0.003352996,0.002168228
153,0.003274231,0.001833877
154,0.004141771,0.002532575
155,0.003690993,0.002056977
156,0.004601585,0.003257894
157,0.00474733,0.001684213
158,0.004480334,0.002917591
159,0.005130924,0.002239876
160,0.004878376,0.002437442
161,0.004677462,0.002434513
162,0.005374393,0.002168661
163,0.005096511,0.002487332
164,0.005566184,0.001579964
165,0.005342007,0.000939666
166,0.004456953,0.002635405
167,0.003658447,0.001977352
168,0.005005008,0.002574425
169,0.003007494,0.001751133
170,0.005024581,0.002208474
171,0.002264764,0.001877483
172,0.004494169,0.00235553
173,0.002589032,0.001472007
174,0.005207853,0.001898922
175,0.002619349,0.00123167
176,0.005017807,0.0027949
177,0.002222585,0.001815205
178,0.004861478,0.002708531
179,0.003329983,0.002219624
180,0.005164973,0.002176096
181,0.003423026,0.003215821
182,0.005025146,0.002211968
183,0.005027632,0.003039927
184,0.00560065,0.002087298
185,0.005027266,0.003598266
186,0.005295373,0.00238635
187,0.005039371,0.003806711
188,0.005864242,0.002458776
189,0.005899371,0.003509476
190,0.004959993,0.00256796
191,0.006495678,0.003010235
192,0.005016621,0.002523956
193,0.006222344,0.00313202
194,0.005516315,0.00179442
195,0.006299714,0.003558367
196,0.004874288,0.002177367
197,0.007050571,0.003235298
198,0.004142193,0.002640518
199,0.007172818,0.003927223
200,0.004613909,0.002582889
