x,y,R_std
1,0.020154168009757997,0.0018220439592330695
2,0.008699617215565272,0.00298121222934668
3,0.006139911924089705,0.006429673058933746
4,0.004281583002635411,0.0017325802640400186
5,0.006574348892484392,0.0017513370629949022
6,0.009587913155555725,0.0032947310648590547
7,0.0126090407371521,0.0018096735882680542
8,0.011120975017547607,0.005573860453943043
9,0.008259142296654838,0.00415978959659319
10,0.008491247040884836,0.006711113498770934
11,0.006059418121973674,0.0034562339470557537
12,0.008926280907222204,0.003059351449186154
13,0.011364970207214355,0.00439740110102133
14,0.015301606059074402,0.003965800818649575
15,0.008729498726981028,0.004542535249790226
16,0.00742479647908892,0.004807502371706701
17,0.007255994528532029,0.004237841893667824
18,0.0062656352917353315,0.0052674309151635006
19,0.010208195022174292,0.0042141807449290365
20,0.00855069210131963,0.005518223509538746
21,0.008523526787757873,0.00568998072938751
22,0.006259894371032715,0.0029554111286930794
23,0.00721600890159607,0.0017414353237794422
24,0.008015667647123338,0.003428199305933145
25,0.007884355634450913,0.006682962503957464
26,0.007058905561765034,0.0043267721240625966
27,0.0034044555255344938,0.0025514329207100566
28,0.006790475547313691,0.004280406276162263
29,0.004278759445462908,0.002809702788225598
30,0.006140224635601044,0.003288672529962381
31,0.006051470711827278,0.003467913860808515
32,0.007005520164966584,0.004185643353156022
33,0.007431086152791977,0.0025086096779722215
34,0.003816954294840495,0.002049833815551715
35,0.0059484365582466135,0.0027519211861338744
36,0.0013849474489688875,0.0005034552739068273
37,0.00548321545124054,0.0021360136079406726
38,0.0021775320172309877,0.0013364319123133246
39,0.005539648731549581,0.0026296812112656487
40,0.004156336933374406,0.0014713088743461434
41,0.004806168377399445,0.0027265520975862066
42,0.00439324031273524,0.002894808566921222
43,0.0050975541273752855,0.0015190217549706007
44,0.0054458811879158015,0.0025047975158794234
45,0.004019151628017426,0.0017331839533279328
46,0.0055240524666649955,0.0029888676769515895
47,0.0037912541627883913,0.0008903830323197453
48,0.004385733604431152,0.0027289957806400193
49,0.002904474139213562,0.0008444011717803534
50,0.004717632830142975,0.0028538788820116215
51,0.0019957786798477173,0.0009100235647106301
52,0.0052210412919521335,0.00249382514323627
53,0.0013450808823108674,0.0010132911024487658
54,0.005618876665830612,0.0020800506201160253
55,0.0015972658991813661,0.0004990741610527038
56,0.006370926797389985,0.0022470083336224413
57,0.0009269893169403077,0.0004832059144973755
58,0.00617152214050293,0.0014490483282590377
59,0.0006916821002960205,0.0
60,0.00656896248459816,0.0013927635650039425
61,,
62,0.006498147547245027,0.0008885735031111968
63,,
64,0.007605937123298645,0.001343668795788307
65,,
66,0.006853159666061401,0.000850880567181074
67,,
68,0.007729056477546692,0.0013838365229336459
69,,
70,0.00724122941493988,0.0012174417528923987
71,,
72,0.006936918124556543,0.0008308395081405327
73,,
74,0.007008014023303985,0.0010172877358313797
75,,
76,0.007757321074604988,0.0008392129750894825
77,,
78,0.006871105805039407,0.001135235251957315
79,,
80,0.0073327989876270285,0.0012272078844964074
81,,
82,0.0065325964242219925,0.0008957594724720411
83,,
84,0.007114648297429085,0.0011664324678645904
85,,
86,0.00665655141696334,0.0009748072776057051
87,,
88,0.006923654996789992,0.0010306450326594918
89,,
90,0.006414252175018191,0.0008840249088515517
91,,
92,0.00651311282068491,0.0007080526687235014
93,,
94,0.00687284490406455,0.0007573977281364273
95,,
96,0.006238702796399593,0.0009162516258172085
97,,
98,0.006266804544429761,0.0006820064647524738
99,,
100,0.006240247962996365,0.0006852054132832192
101,,
102,0.006246608685469255,0.0005245364111038904
103,,
104,0.006578362807631492,0.0006628896350032853
105,,
106,0.005763286214205437,0.0006870455441768096
107,,
108,0.005764958489453419,0.0005866754241302777
109,,
110,0.005717390171485022,0.0005742024001062793
111,,
112,0.005741394292563201,0.0008383472335126463
113,,
114,0.005517173116237473,0.001010033447755995
115,,
116,0.005237848542165012,0.001116349618973043
117,0.0005295440554618835,0.0
118,0.00519624178763479,0.0014943046899456142
119,0.0008589118719100953,0.00042992830276489263
120,0.005018466617912054,0.0019273866820625767
121,0.0016595043241977693,0.0005552120506763458
122,0.005316673115723663,0.0019471324750890413
123,0.001983999212582906,0.0010859680421968856
124,0.005137288570404052,0.002458730936339471
125,0.0024143319576978685,0.001594920564614042
126,0.005079272203147411,0.0021450840477152846
127,0.0035916615277528765,0.0019274606555253237
128,0.005473469197750091,0.0017268546132414699
129,0.0043071389198303224,0.00146873023883123
130,0.005159518654857364,0.00207487037521802
131,0.005033248290419578,0.0012780229273328984
132,0.005829580128192902,0.0008025449812840984
133,0.005440299957990647,0.0012607823117901516
134,0.005628804365793864,0.0009639889052312391
135,0.005409652367234231,0.001201878731508202
136,0.004638925407614027,0.002050992450073872
137,0.0041754433512687684,0.0023371868361357633
138,0.004433944395610265,0.001869924892995058
139,0.0038364169001579287,0.002038313524403286
140,0.0041547890220369615,0.0017857804346179504
141,0.0029471988479296365,0.0020818238298195993
142,0.003790424977030073,0.00190009601849147
143,0.0034765923023223877,0.0012870826575055129
144,0.003139955177903175,0.00205784386216303
145,0.002963187297185262,0.0016024011817229904
146,0.0030600329861044883,0.0020443765070216557
147,0.0027879919324602397,0.0020265561349597106
148,0.0035649501851626802,0.001980990379635979
149,0.002757508839879717,0.00209047281545407
150,0.002963968366384506,0.0020976155899754432
151,0.0035933375358581546,0.0022093871261348683
152,0.0033529962812151224,0.0021682283402263383
153,0.003274230871881757,0.0018338771731019367
154,0.004141771296660105,0.0025325749270451842
155,0.0036909933601106918,0.0020569772347395084
156,0.004601585368315379,0.0032578936847546926
157,0.004747329652309417,0.0016842130053219841
158,0.004480334122975668,0.002917591379714339
159,0.005130923787752787,0.0022398762290926034
160,0.004878376424312592,0.002437442300611248
161,0.004677461584409078,0.0024345132694342107
162,0.005374393363793691,0.0021686607465817628
163,0.005096510648727417,0.0024873315014111385
164,0.0055661842226982115,0.00157996398141008
165,0.005342006683349609,0.0009396656643228318
166,0.004456952586770058,0.002635405320617545
167,0.0036584466695785524,0.0019773515942450312
168,0.0050050076097249985,0.002574424713305043
169,0.003007493615150452,0.0017511327138220577
170,0.0050245806574821476,0.0022084735217877587
171,0.002264763712882996,0.0018774828766508602
172,0.004494169354438782,0.00235553035797398
173,0.002589032053947449,0.0014720069301185682
174,0.0052078526467084895,0.0018989219660677803
175,0.0026193492114543917,0.0012316703212577162
176,0.0050178074174457125,0.0027949002862375175
177,0.0022225850820541382,0.0018152052314403188
178,0.0048614776796764795,0.0027085314367507156
179,0.0033299826085567475,0.002219623946412949
180,0.005164973065257073,0.0021760957671802883
181,0.003423026204109192,0.003215821361391569
182,0.005025146156549454,0.002211967812251795
183,0.005027632415294647,0.003039926607319334
184,0.005600649544170925,0.0020872980755131036
185,0.005027266144752502,0.0035982663948567685
186,0.005295373286519732,0.002386349791177321
187,0.005039371053377788,0.0038067110496501576
188,0.005864241719245911,0.0024587762439882152
189,0.005899370710055034,0.0035094759236653115
190,0.004959993064403535,0.0025679599852116318
191,0.006495677928129832,0.003010234570933695
192,0.005016620755195618,0.0025239558375176785
193,0.006222344296319145,0.003132020110833231
194,0.005516315251588822,0.0017944202296746449
195,0.006299713999032975,0.0035583672790187658
196,0.004874287545681,0.002177366652833015
197,0.007050570845603943,0.0032352979455713585
198,0.004142192751169205,0.0026405180246739605
199,0.007172817985216775,0.003927223080457518
200,0.004613909125328064,0.0025828891473088276
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
