x,y,R_std
1,0.0019258061647415164,0.0006037525967043397
2,0.0011997677981853486,0.0004072755942566035
3,0.0007475749850273133,0.00021483795657537517
4,0.0010809571544329324,0.00048525195914053335
5,0.001007313004561833,0.0010062240154971997
6,0.0006547521799802781,0.0003062896881712973
7,0.0011315618827939032,0.0008662328678836618
8,0.000783975124359131,0.0003542101194500031
9,0.0010954650385039193,0.0007333450229837193
10,0.0008162030205130578,0.0006380569451236797
11,0.0009575379639863968,0.0005638812393115821
12,0.0009696708406720843,0.0005128079020016145
13,0.0008652915358543397,0.00043793658396093906
14,0.000942952148616314,0.0005667020053454289
15,0.0009661319851875305,0.000682069393095959
16,0.0006499065086245537,0.0004604284734328383
17,0.0008753732219338418,0.0004082737897808012
18,0.0010016109347343444,0.0003713948501139802
19,0.0009067687392234804,0.0004909443210606174
20,0.0008542688025368584,0.0004592331871314037
21,0.000534278005361557,0.00027499589719306956
22,0.0010212352871894837,0.00042633439514095853
23,0.0006420658901333809,0.0005060819252737509
24,0.0004337302222847938,0.0005198603283939735
25,0.0006359623819589614,0.0003260853414289815
26,0.0006536624580621719,0.0003330888430256628
27,0.000771916721548353,0.000313503331376721
28,0.000517167661871229,0.0005169314157508405
29,0.00036440533068445,0.000312880779775298
30,0.00044952548212475244,0.0003006113560201886
31,0.0006832056244214377,0.000307519735275168
32,0.0007208813354372978,0.0002539015486874535
33,0.0006774570047855378,0.0005096633787554101
34,0.0005412307232618332,0.00036577542912120725
35,0.00012988406419754027,0.00011324870995145517
36,0.0003994173705577851,0.0002723923805154762
37,0.0002729434967041015,0.0001294853941025415
38,0.0003980028070509434,0.00031107982768595517
39,0.00034208279103040693,0.00023073791897051886
40,0.0002868643899758657,0.00017087819986691958
41,0.0004876003331608242,0.00031075300911144916
42,0.00024837958812713625,0.00012702926400385005
43,0.0005472086204422846,0.0002792815966515907
44,0.00014581209421157836,0.00013401606566776358
45,0.0005192241238223182,0.00019483325921523066
46,0.00016631007194519042,0.00015269309282302856
47,0.000542081505060196,0.0002600786506309668
48,0.00023068755865097046,0.0
49,0.000556990996003151,0.00025277625680915984
50,0.00013636380434036254,0.0
51,0.0005120972245931625,0.00023927393700813753
52,2.4599730968475344e-05,0.0
53,0.0006044668965041638,0.00030301377521394066
54,,
55,0.00046877990663051606,0.00023909355182509615
56,,
57,0.0005062223747372628,0.00028089402282956713
58,,
59,0.0004946504086256027,0.00024607171100354716
60,,
61,0.0005141191522125154,0.00020987783503255726
62,,
63,0.0006253888793289662,0.0002749481498780268
64,,
65,0.0005665017869323492,0.00022715334736631647
66,,
67,0.0005512997843325138,0.0001993890432809761
68,,
69,0.0006671189963817596,0.00020400622786606186
70,,
71,0.0006598501279950142,0.00024122055114234484
72,,
73,0.0005761449843412266,0.0001660345432888157
74,,
75,0.0007260878763627261,0.0001864976574873288
76,,
77,0.0005651637720875442,0.00018740388504190906
78,,
79,0.0006846907190047205,0.00017061904575018725
80,,
81,0.0006315797613933682,0.0001936968146295213
82,,
83,0.0006369052510708571,0.00018474286325386035
84,,
85,0.0007155993795022369,0.00016568928435529133
86,,
87,0.0005985250449739396,0.0002115575702217068
88,,
89,0.0006145213207928463,0.00019835831372207313
90,,
91,0.0005761477719061078,0.0001697533257046704
92,,
93,0.0007540167514234782,5.772283950906879e-05
94,,
95,0.0005954796019941568,0.0002072955711910664
96,,
97,0.0005977812260389328,0.0001692757561697993
98,,
99,0.0007424488291144371,4.917543657408555e-05
100,,
101,0.00066519632935524,0.00018554057655894763
102,,
103,0.0007153230533003807,0.00015495002337284416
104,,
105,0.000655057579278946,0.0002034271217202915
106,,
107,0.0006356716156005859,0.00020463635143027663
108,,
109,0.000659109190106392,0.00018008018717913916
110,,
111,0.0007200521975755692,0.00015093326238390845
112,,
113,0.0006608252227306365,0.00022535778122086751
114,,
115,0.0005575191974639894,0.0002645766830319441
116,,
117,0.0006280874907970428,0.0002802704490827494
118,6.447941064834595e-05,8.126199245452883e-06
119,0.0007578236237168311,0.00016243106433422167
120,0.00016145110130310058,6.729066371917737e-06
121,0.000752905160188675,0.00020280476955254596
