x,y,R_std
1,0.001925806,0.000603753
2,0.001199768,0.000407276
3,0.000747575,0.000214838
4,0.001080957,0.000485252
5,0.001007313,0.001006224
6,0.000654752,0.00030629
7,0.001131562,0.000866233
8,0.000783975,0.00035421
9,0.001095465,0.000733345
10,0.000816203,0.000638057
11,0.000957538,0.000563881
12,0.000969671,0.000512808
13,0.000865292,0.000437937
14,0.000942952,0.000566702
15,0.000966132,0.000682069
16,0.000649907,0.000460428
17,0.000875373,0.000408274
18,0.001001611,0.000371395
19,0.000906769,0.000490944
20,0.000854269,0.000459233
21,0.000534278,0.000274996
22,0.001021235,0.000426334
23,0.000642066,0.000506082
24,0.00043373,0.00051986
25,0.000635962,0.000326085
26,0.000653662,0.000333089
27,0.000771917,0.000313503
28,0.000517168,0.000516931
29,0.000364405,0.000312881
30,0.000449525,0.000300611
31,0.000683206,0.00030752
32,0.000720881,0.000253902
33,0.000677457,0.000509663
34,0.000541231,0.000365775
35,0.000129884,0.000113249
36,0.000399417,0.000272392
37,0.000272943,0.000129485
38,0.000398003,0.00031108
39,0.000342083,0.000230738
40,0.000286864,0.000170878
41,0.0004876,0.000310753
42,0.00024838,0.000127029
43,0.000547209,0.000279282
44,0.000145812,0.000134016
45,0.000519224,0.000194833
46,0.00016631,0.000152693
47,0.000542082,0.000260079
48,0.000230688,0
49,0.000556991,0.000252776
50,0.000136364,0
51,0.000512097,0.000239274
52,2.46E-05,0
53,0.000604467,0.000303014
54,0,0
55,0.00046878,0.000239094
56,0,0
57,0.000506222,0.000280894
58,0,0
59,0.00049465,0.000246072
60,0,0
61,0.000514119,0.000209878
62,0,0
63,0.000625389,0.000274948
64,0,0
65,0.000566502,0.000227153
66,0,0
67,0.0005513,0.000199389
68,0,0
69,0.000667119,0.000204006
70,0,0
71,0.00065985,0.000241221
72,0,0
73,0.000576145,0.000166035
74,0,0
75,0.000726088,0.000186498
76,0,0
77,0.000565164,0.000187404
78,0,0
79,0.000684691,0.000170619
80,0,0
81,0.00063158,0.000193697
82,0,0
83,0.000636905,0.000184743
84,0,0
85,0.000715599,0.000165689
86,0,0
87,0.000598525,0.000211558
88,0,0
89,0.000614521,0.000198358
90,0,0
91,0.000576148,0.000169753
92,0,0
93,0.000754017,5.77E-05
94,0,0
95,0.00059548,0.000207296
96,0,0
97,0.000597781,0.000169276
98,0,0
99,0.000742449,4.92E-05
100,0,0
101,0.000665196,0.000185541
102,0,0
103,0.000715323,0.00015495
104,0,0
105,0.000655058,0.000203427
106,0,0
107,0.000635672,0.000204636
108,0,0
109,0.000659109,0.00018008
110,0,0
111,0.000720052,0.000150933
112,0,0
113,0.000660825,0.000225358
114,0,0
115,0.000557519,0.000264577
116,0,0
117,0.000628087,0.00028027
118,6.45E-05,8.13E-06
119,0.000757824,0.000162431
120,0.000161451,6.73E-06
121,0.000752905,0.000202805
122,0.000287348,4.51E-06
123,0.000739572,0.000252983
124,0.000775512,0.000506557
125,0.000824787,0.000123586
126,0.000747312,0.0004123
127,0.000716808,0.000206419
128,0.000718043,0.000294693
129,0.000737427,0.000162368
130,0.000921671,0.000196094
131,0.000681537,0.000202815
132,0.000771165,0.000220141
133,0.000602712,0.000255338
134,0.000448713,0.00032499
135,0.000578644,0.000260614
136,0.000259535,0.000259781
137,0.000412177,0.000312488
138,0.000341697,0.000163377
139,0.000354721,0.000293227
140,0.000256976,0.000158821
141,0.000456547,0.000285873
142,0.000482633,0.000497876
143,0.000888288,0.000675522
144,0.000531036,0.000385795
145,0.000982399,0.000452733
146,0.000860242,0.000554974
147,0.000880677,0.000259662
148,0.000868906,0.000489077
149,0.000678829,0.000407994
150,0.000998364,0.000361629
151,0.000453096,0.00025735
152,0.000590514,0.000497015
153,0.000348456,0.00014427
154,0.000463661,0.000372272
155,0.00059435,0.000580396
156,0.000386221,0.000240737
157,0.001210226,0.00164624
158,0.000988463,0.000795086
159,0.001070483,0.001084303
160,0.001619687,0.001081905
161,0.001091326,0.00064084
162,0.001489558,0.000903892
163,0.001323679,0.001053349
164,0.001074066,0.000709771
165,0.001091825,0.000789597
166,0.000699783,0.000488338
167,0.000915262,0.000543582
168,0.000495067,0.000281943
169,0.000741636,0.000536928
170,0.000922378,0.000923593
171,0.000599958,0.000407905
172,0.001012235,0.000801242
173,0.000818751,0.000620103
174,0.00140204,0.000960293
175,0.001507571,0.001499693
176,0.002345666,0.001774018
177,0.001778002,0.000807742
178,0.001817232,0.001493835
179,0.004126184,0.005136005
180,0.001629689,0.001711406
181,0.002052555,0.001483594
182,0.00105667,0.001005025
183,0.002056706,0.000597555
184,0.00124188,0.00099314
185,0.000808855,0.000674819
186,0.000875665,0.000476854
187,0.000671584,0.000291066
188,0.000503735,0.000170023
189,0.000587892,0.000190701
190,0.000470226,0.000248658
191,0.001348922,0.001012754
192,0.00230202,0
193,0.001394587,0.000910576
194,0.001068084,0.000910337
195,0.001426112,0.000541163
196,0.001059273,0.00066318
197,0.001147755,0.000183951
198,0.001093147,0.000419378
199,0.001503212,0.000896398
200,0.003733286,0.002398136
