x,y,R_std,y_hi,y_lo
1,0.001925806,0.000603753,0.002529559,0.001322053
2,0.001199768,0.000407276,0.001607044,0.000792492
3,0.000747575,0.000214838,0.000962413,0.000532737
4,0.001080957,0.000485252,0.001566209,0.000595705
5,0.001007313,0.001006224,0.002013537,1.089E-06
6,0.000654752,0.00030629,0.000961042,0.000348462
7,0.001131562,0.000866233,0.001997795,0.000265329
8,0.000783975,0.00035421,0.001138185,0.000429765
9,0.001095465,0.000733345,0.00182881,0.00036212
10,0.000816203,0.000638057,0.00145426,0.000178146
11,0.000957538,0.000563881,0.001521419,0.000393657
12,0.000969671,0.000512808,0.001482479,0.000456863
13,0.000865292,0.000437937,0.001303229,0.000427355
14,0.000942952,0.000566702,0.001509654,0.00037625
15,0.000966132,0.000682069,0.001648201,0.000284063
16,0.000649907,0.000460428,0.001110335,0.000189479
17,0.000875373,0.000408274,0.001283647,0.000467099
18,0.001001611,0.000371395,0.001373006,0.000630216
19,0.000906769,0.000490944,0.001397713,0.000415825
20,0.000854269,0.000459233,0.001313502,0.000395036
21,0.000534278,0.000274996,0.000809274,0.000259282
22,0.001021235,0.000426334,0.001447569,0.000594901
23,0.000642066,0.000506082,0.001148148,0.000135984
24,0.00043373,0.00051986,0.00095359,-0.00008613
25,0.000635962,0.000326085,0.000962047,0.000309877
26,0.000653662,0.000333089,0.000986751,0.000320573
27,0.000771917,0.000313503,0.00108542,0.000458414
28,0.000517168,0.000516931,0.001034099,2.37E-07
29,0.000364405,0.000312881,0.000677286,0.000051524
30,0.000449525,0.000300611,0.000750136,0.000148914
31,0.000683206,0.00030752,0.000990726,0.000375686
32,0.000720881,0.000253902,0.000974783,0.000466979
33,0.000677457,0.000509663,0.00118712,0.000167794
34,0.000541231,0.000365775,0.000907006,0.000175456
35,0.000129884,0.000113249,0.000243133,0.000016635
36,0.000399417,0.000272392,0.000671809,0.000127025
37,0.000272943,0.000129485,0.000402428,0.000143458
38,0.000398003,0.00031108,0.000709083,0.000086923
39,0.000342083,0.000230738,0.000572821,0.000111345
40,0.000286864,0.000170878,0.000457742,0.000115986
41,0.0004876,0.000310753,0.000798353,0.000176847
42,0.00024838,0.000127029,0.000375409,0.000121351
43,0.000547209,0.000279282,0.000826491,0.000267927
44,0.000145812,0.000134016,0.000279828,0.000011796
45,0.000519224,0.000194833,0.000714057,0.000324391
46,0.00016631,0.000152693,0.000319003,0.000013617
47,0.000542082,0.000260079,0.000802161,0.000282003
48,0.000230688,0,0.000230688,0.000230688
49,0.000556991,0.000252776,0.000809767,0.000304215
50,0.000136364,0,0.000136364,0.000136364
51,0.000512097,0.000239274,0.000751371,0.000272823
52,2.46E-05,0,0.0000246,0.0000246
53,0.000604467,0.000303014,0.000907481,0.000301453
54,0,0,0,0
55,0.00046878,0.000239094,0.000707874,0.000229686
56,0,0,0,0
57,0.000506222,0.000280894,0.000787116,0.000225328
58,0,0,0,0
59,0.00049465,0.000246072,0.000740722,0.000248578
60,0,0,0,0
61,0.000514119,0.000209878,0.000723997,0.000304241
62,0,0,0,0
63,0.000625389,0.000274948,0.000900337,0.000350441
64,0,0,0,0
65,0.000566502,0.000227153,0.000793655,0.000339349
66,0,0,0,0
67,0.0005513,0.000199389,0.000750689,0.000351911
68,0,0,0,0
69,0.000667119,0.000204006,0.000871125,0.000463113
70,0,0,0,0
71,0.00065985,0.000241221,0.000901071,0.000418629
72,0,0,0,0
73,0.000576145,0.000166035,0.00074218,0.00041011
74,0,0,0,0
75,0.000726088,0.000186498,0.000912586,0.00053959
76,0,0,0,0
77,0.000565164,0.000187404,0.000752568,0.00037776
78,0,0,0,0
79,0.000684691,0.000170619,0.00085531,0.000514072
80,0,0,0,0
81,0.00063158,0.000193697,0.000825277,0.000437883
82,0,0,0,0
83,0.000636905,0.000184743,0.000821648,0.000452162
84,0,0,0,0
85,0.000715599,0.000165689,0.000881288,0.00054991
86,0,0,0,0
87,0.000598525,0.000211558,0.000810083,0.000386967
88,0,0,0,0
89,0.000614521,0.000198358,0.000812879,0.000416163
90,0,0,0,0
91,0.000576148,0.000169753,0.000745901,0.000406395
92,0,0,0,0
93,0.000754017,5.77E-05,0.000811717,0.000696317
94,0,0,0,0
95,0.00059548,0.000207296,0.000802776,0.000388184
96,0,0,0,0
97,0.000597781,0.000169276,0.000767057,0.000428505
98,0,0,0,0
99,0.000742449,4.92E-05,0.000791649,0.000693249
100,0,0,0,0
101,0.000665196,0.000185541,0.000850737,0.000479655
102,0,0,0,0
103,0.000715323,0.00015495,0.000870273,0.000560373
104,0,0,0,0
105,0.000655058,0.000203427,0.000858485,0.000451631
106,0,0,0,0
107,0.000635672,0.000204636,0.000840308,0.000431036
108,0,0,0,0
109,0.000659109,0.00018008,0.000839189,0.000479029
110,0,0,0,0
111,0.000720052,0.000150933,0.000870985,0.000569119
112,0,0,0,0
113,0.000660825,0.000225358,0.000886183,0.000435467
114,0,0,0,0
115,0.000557519,0.000264577,0.000822096,0.000292942
116,0,0,0,0
117,0.000628087,0.00028027,0.000908357,0.000347817
118,6.45E-05,8.13E-06,0.00007263,0.00005637
