x,y,R_std
1,0.000187895,5.72E-05
2,0.000119333,4.16E-05
3,7.46E-05,2.19E-05
4,0.000106383,4.82E-05
5,0.000101741,0.000103345
6,6.62E-05,3.29E-05
7,0.000116804,9.60E-05
8,7.60E-05,3.51E-05
9,0.000105693,7.01E-05
10,9.17E-05,6.00E-05
11,0.000104011,6.91E-05
12,9.35E-05,4.88E-05
13,8.33E-05,4.53E-05
14,9.35E-05,5.25E-05
15,9.27E-05,6.90E-05
16,6.60E-05,4.48E-05
17,8.71E-05,4.24E-05
18,9.63E-05,3.63E-05
19,9.49E-05,4.90E-05
20,8.35E-05,4.54E-05
21,5.30E-05,2.73E-05
22,8.84E-05,5.06E-05
23,6.28E-05,5.02E-05
24,4.21E-05,5.14E-05
25,6.24E-05,3.22E-05
26,6.39E-05,3.29E-05
27,9.71E-05,4.28E-05
28,5.28E-05,4.51E-05
29,3.71E-05,3.50E-05
30,5.21E-05,3.25E-05
31,6.68E-05,3.05E-05
32,7.12E-05,2.91E-05
33,6.64E-05,5.05E-05
34,4.21E-05,3.18E-05
35,1.30E-05,1.02E-05
36,3.51E-05,2.97E-05
37,3.69E-05,8.64E-06
38,4.78E-05,3.11E-05
39,4.04E-05,2.69E-05
40,3.44E-05,1.24E-05
41,6.14E-05,3.20E-05
42,2.52E-05,1.25E-05
43,5.07E-05,2.99E-05
44,1.50E-05,1.35E-05
45,4.06E-05,8.75E-06
46,1.71E-05,1.58E-05
47,4.47E-05,1.82E-05
48,2.42E-05,0
49,5.42E-05,2.47E-05
50,1.49E-05,0
51,4.99E-05,2.33E-05
52,3.44E-06,0
53,6.09E-05,3.14E-05
54,0,0
55,4.44E-05,2.10E-05
56,0,0
57,4.88E-05,2.57E-05
58,0,0
59,4.98E-05,2.51E-05
60,0,0
61,5.14E-05,2.34E-05
62,0,0
63,6.73E-05,2.82E-05
64,0,0
65,4.89E-05,1.87E-05
66,0,0
67,5.23E-05,1.67E-05
68,0,0
69,6.42E-05,1.78E-05
70,0,0
71,6.42E-05,2.26E-05
72,0,0
73,5.97E-05,1.61E-05
74,0,0
75,7.05E-05,1.82E-05
76,0,0
77,5.14E-05,1.55E-05
78,0,0
79,6.57E-05,1.46E-05
80,0,0
81,6.56E-05,1.65E-05
82,0,0
83,6.24E-05,1.76E-05
84,0,0
85,6.53E-05,1.77E-05
86,0,0
87,6.62E-05,1.75E-05
88,0,0
89,5.73E-05,1.90E-05
90,0,0
