x,y,R_std
1,0.00018789497315883637,5.724547879526199e-05
2,0.00011933342814445497,4.159754412923499e-05
3,7.459177970886231e-05,2.1851255826538215e-05
4,0.00010638303558031718,4.816221455216427e-05
5,0.00010174137779644556,0.000103345222936147
6,6.621067970991134e-05,3.285895084420918e-05
7,0.00011680422723293305,9.603601338206739e-05
8,7.604425549507141e-05,3.5098157264792025e-05
9,0.0001056926761354719,7.005955808682575e-05
10,9.170692733355931e-05,6.0014431988435696e-05
11,0.00010401149094104767,6.908193990072714e-05
12,9.348295416150774e-05,4.8752237541605374e-05
13,8.33088755607605e-05,4.5262182994238375e-05
14,9.346124157309531e-05,5.2473631797251184e-05
15,9.274584800004958e-05,6.8995438946408e-05
16,6.597741320729256e-05,4.477168973556576e-05
17,8.707881718873978e-05,4.242869210126507e-05
18,9.630476832389831e-05,3.633598721452445e-05
19,9.485815252576556e-05,4.897069894299832e-05
20,8.351713418960571e-05,4.5423858407285644e-05
21,5.2953263123830164e-05,2.7310859160579162e-05
22,8.84060300886631e-05,5.055626814082331e-05
23,6.28357008099556e-05,5.017439325965419e-05
24,4.206772521138191e-05,5.139893147451403e-05
25,6.241334080696106e-05,3.215128630704874e-05
26,6.387471407651902e-05,3.2946213054586234e-05
27,9.710945188999177e-05,4.279388976471421e-05
28,5.281336233019829e-05,4.511033261091359e-05
29,3.708207607269287e-05,3.498294175758298e-05
30,5.2098272575272454e-05,3.247524785613586e-05
31,6.68421188990275e-05,3.054914540352325e-05
32,7.122585922479629e-05,2.9146307755690376e-05
33,6.636805335680644e-05,5.045810366498673e-05
34,4.205515384674073e-05,3.1778018547172275e-05
35,1.3019781027521405e-05,1.0197412608521876e-05
36,3.512626737356186e-05,2.9713470479347462e-05
37,3.68939608335495e-05,8.641949336211002e-06
38,4.775964965422948e-05,3.114073131594333e-05
39,4.037118516862393e-05,2.6928836337621963e-05
40,3.443321585655213e-05,1.2401288139275147e-05
41,6.142507866024972e-05,3.1989292522655236e-05
42,2.5204867124557496e-05,1.2537035598945248e-05
43,5.072935339477328e-05,2.986371010640595e-05
44,1.5025597810745238e-05,1.3453961416186398e-05
45,4.064957797527313e-05,8.748334306036158e-06
46,1.7097830772399905e-05,1.5842735767364503e-05
47,4.4716966152191166e-05,1.8152183309661373e-05
48,2.4202674627304076e-05,0.0
49,5.419324487447739e-05,2.474838216498174e-05
50,1.4932036399841309e-05,0.0
51,4.9858577549457555e-05,2.329653864356084e-05
52,3.4357309341430666e-06,0.0
53,6.0913490876555445e-05,3.140296052095925e-05
54,,
55,4.4367340579628936e-05,2.0980376099581724e-05
56,,
57,4.877187833189965e-05,2.5707016432074417e-05
58,,
59,4.983625523746015e-05,2.509247264726921e-05
60,,
61,5.135944001376628e-05,2.3449547246628122e-05
62,,
63,6.728009916841985e-05,2.819840901750873e-05
64,,
65,4.8893312015570696e-05,1.8677090960684064e-05
66,,
67,5.225465958938003e-05,1.6690132324512497e-05
68,,
69,6.424139197915792e-05,1.7791420135882318e-05
70,,
71,6.419861614704132e-05,2.263866939794422e-05
72,,
73,5.971690523438156e-05,1.611242112201781e-05
74,,
75,7.049664715304972e-05,1.823705433297439e-05
76,,
77,5.144324467983097e-05,1.552885742617884e-05
78,,
79,6.571420968975872e-05,1.4594982381067032e-05
80,,
81,6.560343581659253e-05,1.650608430571199e-05
82,,
83,6.244573910371401e-05,1.7614135497133012e-05
84,,
85,6.53106222860515e-05,1.7657119088906512e-05
86,,
87,6.619427943369375e-05,1.7521980889566213e-05
88,,
89,5.7315186853520574e-05,1.9026840377108262e-05
90,,
91,6.190462845843286e-05,1.6186366992489926e-05
92,,
93,7.041184240952135e-05,1.2290833895545666e-05
94,,
95,5.9403822384774686e-05,1.9988095608118613e-05
96,,
97,5.94195492565632e-05,1.6662773689461602e-05
98,,
99,7.354279458522796e-05,4.258638364434771e-06
100,,
101,6.611823365092275e-05,1.8526900715720608e-05
102,,
103,7.12403379380703e-05,1.4906745151313021e-05
104,,
105,6.58678948879242e-05,2.0324744195801555e-05
106,,
107,7.045982033014298e-05,1.769723777541912e-05
108,,
109,6.175555735826491e-05,2.1353095156078757e-05
110,,
111,7.306078374385834e-05,1.221717087274649e-05
112,,
113,7.395204007625582e-05,1.6573215169627828e-05
114,,
115,6.0508967936038975e-05,2.653126947664637e-05
116,,
117,6.079153418540956e-05,2.623510165877954e-05
118,1.4738142490386964e-06,0.0
119,6.419774591922761e-05,2.9161372240888335e-05
120,1.0058283805847168e-05,0.0
121,6.29850857787662e-05,2.9333511886346148e-05
122,1.1938169598579406e-05,9.27738845348358e-06
123,7.13859610259533e-05,2.527882975650867e-05
124,1.775817076365153e-05,1.2997790589399445e-05
125,7.992497512272427e-05,1.0937827020572058e-05
126,4.224135478337606e-05,3.141495505016619e-05
127,7.8607976436615e-05,1.0994841349591157e-05
128,7.376273473103842e-05,3.874130318828685e-05
129,7.595459052494594e-05,1.2499780479212126e-05
130,9.136450290679931e-05,2.7242862885070336e-05
131,7.312048333031791e-05,1.4852675429405166e-05
132,7.662936051686605e-05,3.1609645878250624e-05
133,6.799393040793282e-05,1.854666477572288e-05
134,5.9148371219635005e-05,3.646625207911666e-05
135,5.3320027887821194e-05,2.7539046187017246e-05
136,6.783041357994081e-05,1.3233721256256095e-06
137,4.549535363912583e-05,2.774735543700847e-05
138,2.4502441287040712e-05,2.267230013332924e-05
139,4.8328553636868794e-05,2.69538534476623e-05
140,1.8117249011993408e-05,5.632965557938167e-06
141,3.9577892848423556e-05,4.2730875319149424e-05
142,1.3792211810747782e-05,1.2046614350657131e-05
143,4.5734190940856936e-05,3.764053640281667e-05
144,5.9318309028943396e-05,5.9674411202879755e-05
145,5.586177110671998e-05,2.3959517981426213e-05
146,6.713636716206868e-05,4.492539944028938e-05
147,8.034610748291015e-05,4.9449785139617844e-05
148,0.0001044214367866516,2.7742942711046253e-05
149,0.00010068146387736002,2.3834351130422226e-05
150,8.964083024433681e-05,3.7476112288764196e-05
151,7.217069466908774e-05,1.7986431894242507e-05
152,6.936126095908027e-05,2.8589823582567402e-05
153,3.946983814239502e-05,1.3528564442467143e-05
154,4.839332614626203e-05,2.755873658427179e-05
155,1.5377581119537353e-05,8.155764945635059e-06
156,3.828970023563931e-05,3.4237982060288584e-05
157,3.244276841481527e-05,2.4720859014750866e-05
158,4.4312524795532225e-05,1.7575087116114958e-05
159,7.500532865524292e-05,9.202636327749407e-05
160,8.113954067230224e-05,7.523364428612287e-05
161,9.804843862851462e-05,8.617069898483968e-05
162,0.00014148996770381927,7.926956257473551e-05
163,0.00016034044822057087,9.416142695449592e-05
164,0.0001377527713775635,2.0672537557030344e-05
165,0.00010454255342483522,7.978585987347735e-05
166,8.926322062810262e-05,1.4458548562517838e-05
167,0.00010818142692248026,5.475949719818762e-05
168,3.9761573076248166e-05,1.2136470206899879e-05
169,6.35448694229126e-05,4.8980314592876775e-05
170,3.9471288522084556e-05,4.450574543887872e-05
171,5.8297117551167816e-05,4.192245791268814e-05
172,0.00018282103538513187,0.00022305606933378428
173,6.702601909637451e-05,3.4426779830697784e-05
174,8.639585971832275e-05,8.662720640663795e-05
175,0.0001516420006752014,0.00018952676980998776
176,0.00011450192928314209,4.562997913841889e-05
177,0.00017953232526779175,0.0001388726875203399
178,0.00019055172801017763,0.00011089600778658127
179,0.00019112720092137657,6.738945725195543e-05
180,0.00012634430825710297,8.825423033557773e-05
181,0.00012152332067489625,8.19608185886261e-05
182,0.00011574108260018486,0.00014981006635050599
183,0.00013234636187553405,2.5449067354202266e-05
184,8.971523245175678e-05,7.047500198327821e-05
185,6.551700830459595e-05,4.358754536835466e-05
186,0.0001152972936630249,5.4787554326352245e-05
187,4.275441169738769e-05,8.654654026031492e-06
188,0.00010676284631093343,6.449292368538879e-05
189,4.6086221933364866e-05,2.235636115074158e-05
190,0.00012216082215309144,4.1449099779129026e-05
