x,y,R_std,y_hi,y_lo
1,0.000187895,5.72E-05,2.45E-04,1.31E-04
2,0.000119333,4.16E-05,1.61E-04,7.77E-05
3,7.46E-05,2.19E-05,9.65E-05,5.27E-05
4,0.000106383,4.82E-05,1.55E-04,5.82E-05
5,0.000101741,0.000103345,2.05E-04,-1.60E-06
6,6.62E-05,3.29E-05,9.91E-05,3.33E-05
7,0.000116804,9.60E-05,2.13E-04,2.08E-05
8,7.60E-05,3.51E-05,1.11E-04,4.09E-05
9,0.000105693,7.01E-05,1.76E-04,3.56E-05
10,9.17E-05,6.00E-05,1.52E-04,3.17E-05
11,0.000104011,6.91E-05,1.73E-04,3.49E-05
12,9.35E-05,4.88E-05,1.42E-04,4.47E-05
13,8.33E-05,4.53E-05,1.29E-04,3.80E-05
14,9.35E-05,5.25E-05,1.46E-04,4.10E-05
15,9.27E-05,6.90E-05,1.62E-04,2.37E-05
16,6.60E-05,4.48E-05,1.11E-04,2.12E-05
17,8.71E-05,4.24E-05,1.30E-04,4.47E-05
18,9.63E-05,3.63E-05,1.33E-04,6.00E-05
19,9.49E-05,4.90E-05,1.44E-04,4.59E-05
20,8.35E-05,4.54E-05,1.29E-04,3.81E-05
21,5.30E-05,2.73E-05,8.03E-05,2.57E-05
22,8.84E-05,5.06E-05,1.39E-04,3.78E-05
23,6.28E-05,5.02E-05,1.13E-04,1.26E-05
24,4.21E-05,5.14E-05,9.35E-05,-9.30E-06
25,6.24E-05,3.22E-05,9.46E-05,3.02E-05
26,6.39E-05,3.29E-05,9.68E-05,3.10E-05
27,9.71E-05,4.28E-05,1.40E-04,5.43E-05
28,5.28E-05,4.51E-05,9.79E-05,7.70E-06
29,3.71E-05,3.50E-05,7.21E-05,2.10E-06
30,5.21E-05,3.25E-05,8.46E-05,1.96E-05
31,6.68E-05,3.05E-05,9.73E-05,3.63E-05
32,7.12E-05,2.91E-05,1.00E-04,4.21E-05
33,6.64E-05,5.05E-05,1.17E-04,1.59E-05
34,4.21E-05,3.18E-05,7.39E-05,1.03E-05
35,1.30E-05,1.02E-05,2.32E-05,2.80E-06
36,3.51E-05,2.97E-05,6.48E-05,5.40E-06
37,3.69E-05,8.64E-06,4.55E-05,2.83E-05
38,4.78E-05,3.11E-05,7.89E-05,1.67E-05
39,4.04E-05,2.69E-05,6.73E-05,1.35E-05
40,3.44E-05,1.24E-05,4.68E-05,2.20E-05
41,6.14E-05,3.20E-05,9.34E-05,2.94E-05
42,2.52E-05,1.25E-05,3.77E-05,1.27E-05
43,5.07E-05,2.99E-05,8.06E-05,2.08E-05
44,1.50E-05,1.35E-05,2.85E-05,1.50E-06
45,4.06E-05,8.75E-06,4.94E-05,3.19E-05
46,1.71E-05,1.58E-05,3.29E-05,1.30E-06
47,4.47E-05,1.82E-05,6.29E-05,2.65E-05
48,2.42E-05,0,2.42E-05,2.42E-05
49,5.42E-05,2.47E-05,7.89E-05,2.95E-05
50,1.49E-05,0,1.49E-05,1.49E-05
51,4.99E-05,2.33E-05,7.32E-05,2.66E-05
52,3.44E-06,0,3.44E-06,3.44E-06
53,6.09E-05,3.14E-05,9.23E-05,2.95E-05
54,0,0,0.00E+00,0.00E+00
55,4.44E-05,2.10E-05,6.54E-05,2.34E-05
56,0,0,0.00E+00,0.00E+00
57,4.88E-05,2.57E-05,7.45E-05,2.31E-05
58,0,0,0.00E+00,0.00E+00
59,4.98E-05,2.51E-05,7.49E-05,2.47E-05
60,0,0,0.00E+00,0.00E+00
61,5.14E-05,2.34E-05,7.48E-05,2.80E-05
62,0,0,0.00E+00,0.00E+00
63,6.73E-05,2.82E-05,9.55E-05,3.91E-05
64,0,0,0.00E+00,0.00E+00
65,4.89E-05,1.87E-05,6.76E-05,3.02E-05
66,0,0,0.00E+00,0.00E+00
67,5.23E-05,1.67E-05,6.90E-05,3.56E-05
68,0,0,0.00E+00,0.00E+00
69,6.42E-05,1.78E-05,8.20E-05,4.64E-05
70,0,0,0.00E+00,0.00E+00
71,6.42E-05,2.26E-05,8.68E-05,4.16E-05
72,0,0,0.00E+00,0.00E+00
73,5.97E-05,1.61E-05,7.58E-05,4.36E-05
74,0,0,0.00E+00,0.00E+00
75,7.05E-05,1.82E-05,8.87E-05,5.23E-05
76,0,0,0.00E+00,0.00E+00
77,5.14E-05,1.55E-05,6.69E-05,3.59E-05
78,0,0,0.00E+00,0.00E+00
79,6.57E-05,1.46E-05,8.03E-05,5.11E-05
80,0,0,0.00E+00,0.00E+00
81,6.56E-05,1.65E-05,8.21E-05,4.91E-05
82,0,0,0.00E+00,0.00E+00
83,6.24E-05,1.76E-05,8.00E-05,4.48E-05
84,0,0,0.00E+00,0.00E+00
85,6.53E-05,1.77E-05,8.30E-05,4.76E-05
86,0,0,0.00E+00,0.00E+00
87,6.62E-05,1.75E-05,8.37E-05,4.87E-05
88,0,0,0.00E+00,0.00E+00
89,5.73E-05,1.90E-05,7.63E-05,3.83E-05
90,0,0,0.00E+00,0.00E+00
91,6.19E-05,1.62E-05,7.81E-05,4.57E-05
92,0,0,0.00E+00,0.00E+00
93,7.04E-05,1.23E-05,8.27E-05,5.81E-05
94,0,0,0.00E+00,0.00E+00
95,5.94E-05,2.00E-05,7.94E-05,3.94E-05
96,0,0,0.00E+00,0.00E+00
97,5.94E-05,1.67E-05,7.61E-05,4.27E-05
98,0,0,0.00E+00,0.00E+00
99,7.35E-05,4.26E-06,7.78E-05,6.92E-05
100,0,0,0.00E+00,0.00E+00
101,6.61E-05,1.85E-05,8.46E-05,4.76E-05
102,0,0,0.00E+00,0.00E+00
103,7.12E-05,1.49E-05,8.61E-05,5.63E-05
104,0,0,0.00E+00,0.00E+00
105,6.59E-05,2.03E-05,8.62E-05,4.56E-05
106,0,0,0.00E+00,0.00E+00
107,7.05E-05,1.77E-05,8.82E-05,5.28E-05
108,0,0,0.00E+00,0.00E+00
109,6.18E-05,2.14E-05,8.32E-05,4.04E-05
110,0,0,0.00E+00,0.00E+00
111,7.31E-05,1.22E-05,8.53E-05,6.09E-05
112,0,0,0.00E+00,0.00E+00
113,7.40E-05,1.66E-05,9.06E-05,5.74E-05
114,0,0,0.00E+00,0.00E+00
115,6.05E-05,2.65E-05,8.70E-05,3.40E-05
116,0,0,0.00E+00,0.00E+00
117,6.08E-05,2.62E-05,8.70E-05,3.46E-05
118,1.47E-06,0,1.47E-06,1.47E-06
119,6.42E-05,2.92E-05,9.34E-05,3.50E-05
120,1.01E-05,0,1.01E-05,1.01E-05
121,6.30E-05,2.93E-05,9.23E-05,3.37E-05
122,1.19E-05,9.28E-06,2.12E-05,2.62E-06
123,7.14E-05,2.53E-05,9.67E-05,4.61E-05
124,1.78E-05,1.30E-05,3.08E-05,4.80E-06
125,7.99E-05,1.09E-05,9.08E-05,6.90E-05
126,4.22E-05,3.14E-05,7.36E-05,1.08E-05
127,7.86E-05,1.10E-05,8.96E-05,6.76E-05
128,7.38E-05,3.87E-05,1.13E-04,3.51E-05
129,7.60E-05,1.25E-05,8.85E-05,6.35E-05
130,9.14E-05,2.72E-05,1.19E-04,6.42E-05
131,7.31E-05,1.49E-05,8.80E-05,5.82E-05
132,7.66E-05,3.16E-05,1.08E-04,4.50E-05
133,6.80E-05,1.85E-05,8.65E-05,4.95E-05
134,5.91E-05,3.65E-05,9.56E-05,2.26E-05
135,5.33E-05,2.75E-05,8.08E-05,2.58E-05
136,6.78E-05,1.32E-06,6.91E-05,6.65E-05
137,4.55E-05,2.77E-05,7.32E-05,1.78E-05
138,2.45E-05,2.27E-05,4.72E-05,1.80E-06
139,4.83E-05,2.70E-05,7.53E-05,2.13E-05
140,1.81E-05,5.63E-06,2.37E-05,1.25E-05
141,3.96E-05,4.27E-05,8.23E-05,-3.10E-06
142,1.38E-05,1.20E-05,2.58E-05,1.80E-06
143,4.57E-05,3.76E-05,8.33E-05,8.10E-06
144,5.93E-05,5.97E-05,1.19E-04,-4.00E-07
145,5.59E-05,2.40E-05,7.99E-05,3.19E-05
146,6.71E-05,4.49E-05,1.12E-04,2.22E-05
147,8.03E-05,4.94E-05,1.30E-04,3.09E-05
148,0.000104421,2.77E-05,1.32E-04,7.67E-05
149,0.000100681,2.38E-05,1.24E-04,7.69E-05
150,8.96E-05,3.75E-05,1.27E-04,5.21E-05
151,7.22E-05,1.80E-05,9.02E-05,5.42E-05
152,6.94E-05,2.86E-05,9.80E-05,4.08E-05
153,3.95E-05,1.35E-05,5.30E-05,2.60E-05
154,4.84E-05,2.76E-05,7.60E-05,2.08E-05
155,1.54E-05,8.16E-06,2.36E-05,7.24E-06
156,3.83E-05,3.42E-05,7.25E-05,4.10E-06
157,3.24E-05,2.47E-05,5.71E-05,7.70E-06
158,4.43E-05,1.76E-05,6.19E-05,2.67E-05
159,7.50E-05,9.20E-05,1.67E-04,-1.70E-05
160,8.11E-05,7.52E-05,1.56E-04,5.90E-06
161,9.80E-05,8.62E-05,1.84E-04,1.18E-05
162,0.00014149,7.93E-05,2.21E-04,6.22E-05
163,0.00016034,9.42E-05,2.55E-04,6.61E-05
164,0.000137753,2.07E-05,1.58E-04,1.17E-04
165,0.000104543,7.98E-05,1.84E-04,2.47E-05
166,8.93E-05,1.45E-05,1.04E-04,7.48E-05
167,0.000108181,5.48E-05,1.63E-04,5.34E-05
168,3.98E-05,1.21E-05,5.19E-05,2.77E-05
169,6.35E-05,4.90E-05,1.13E-04,1.45E-05
170,3.95E-05,4.45E-05,8.40E-05,-5.00E-06
171,5.83E-05,4.19E-05,1.00E-04,1.64E-05
172,0.000182821,0.000223056,4.06E-04,-4.02E-05
173,6.70E-05,3.44E-05,1.01E-04,3.26E-05
174,8.64E-05,8.66E-05,1.73E-04,-2.00E-07
175,0.000151642,0.000189527,3.41E-04,-3.79E-05
176,0.000114502,4.56E-05,1.60E-04,6.89E-05
177,0.000179532,0.000138873,3.18E-04,4.07E-05
178,0.000190552,0.000110896,3.01E-04,7.97E-05
179,0.000191127,6.74E-05,2.59E-04,1.24E-04
180,0.000126344,8.83E-05,2.15E-04,3.80E-05
181,0.000121523,8.20E-05,2.04E-04,3.95E-05
182,0.000115741,0.00014981,2.66E-04,-3.41E-05
183,0.000132346,2.54E-05,1.58E-04,1.07E-04
184,8.97E-05,7.05E-05,1.60E-04,1.92E-05
185,6.55E-05,4.36E-05,1.09E-04,2.19E-05
186,0.000115297,5.48E-05,1.70E-04,6.05E-05
187,4.28E-05,8.65E-06,5.15E-05,3.42E-05
188,0.000106763,6.45E-05,1.71E-04,4.23E-05
189,4.61E-05,2.24E-05,6.85E-05,2.37E-05
190,0.000122161,4.14E-05,1.64E-04,8.08E-05
191,0.000134694,0.000117688,2.52E-04,1.70E-05
192,9.74E-05,5.65E-05,1.54E-04,4.09E-05
193,0.00012868,7.44E-05,2.03E-04,5.43E-05
194,5.33E-05,6.63E-05,1.20E-04,-1.30E-05
195,0.00013179,2.88E-05,1.61E-04,1.03E-04
196,8.64E-05,5.62E-05,1.43E-04,3.02E-05
197,7.05E-05,5.21E-05,1.23E-04,1.84E-05
198,9.64E-05,4.44E-05,1.41E-04,5.20E-05
199,6.64E-05,2.11E-05,8.75E-05,4.53E-05
200,0.000213564,7.23E-05,2.86E-04,1.41E-04
