x,y,R_std,y_hi,y_lo
1,0.000952889,0.000293268,0.001246157,0.000659621
2,0.000604076,0.000206635,0.000810711,0.000397441
3,0.000377262,0.00010885,0.000486112,0.000268412
4,0.000538827,0.000241976,0.000780803,0.000296851
5,0.000516696,0.00052256,0.001039256,-5.864E-06
6,0.000335512,0.000162041,0.000497553,0.000173471
7,0.000584255,0.000467982,0.001052237,0.000116273
8,0.00038766,0.000176027,0.000563687,0.000211633
9,0.000540282,0.000355933,0.000896215,0.000184349
10,0.000408752,0.000320756,0.000729508,0.000087996
11,0.000506699,0.000313214,0.000819913,0.000193485
12,0.000477934,0.000249884,0.000727818,0.00022805
13,0.000425287,0.000224725,0.000650012,0.000200562
14,0.000472998,0.000269109,0.000742107,0.000203889
15,0.000477579,0.000349537,0.000827116,0.000128042
16,0.000336586,0.00022555,0.000562136,0.000111036
17,0.000440977,0.000208589,0.000649566,0.000232388
18,0.000493094,0.000183956,0.00067705,0.000309138
19,0.000469021,0.000244469,0.00071349,0.000224552
20,0.0004256,0.000229477,0.000655077,0.000196123
21,0.000270284,0.000137179,0.000407463,0.000133105
22,0.000446305,0.00025835,0.000704655,0.000187955
23,0.00031986,0.000252392,0.000572252,0.000067468
24,0.000215713,0.000258759,0.000474472,-0.000043046
25,0.000318079,0.000161633,0.000479712,0.000156446
26,0.000325152,0.000165949,0.000491101,0.000159203
27,0.000437312,0.000192016,0.000629328,0.000245296
28,0.000245616,0.00024322,0.000488836,0.000002396
29,0.000183607,0.000165728,0.000349335,0.000017879
30,0.000244962,0.000154338,0.0003993,0.000090624
31,0.000339907,0.000153761,0.000493668,0.000186146
32,0.000385224,0.000143907,0.000529131,0.000241317
33,0.000337477,0.000254354,0.000591831,0.000083123
34,0.000223266,0.000159795,0.000383061,0.000063471
35,7.18E-05,5.48E-05,0.0001266,0.000017
36,0.000188904,0.000145916,0.00033482,0.000042988
37,0.000165367,6.79E-05,0.000233267,0.000097467
38,0.000220437,0.000155356,0.000375793,0.000065081
39,0.000190619,0.00013011,0.000320729,0.000060509
40,0.000145915,8.61E-05,0.000232015,0.000059815
41,0.000295626,0.000153476,0.000449102,0.00014215
42,0.000127623,6.35E-05,0.000191123,0.000064123
43,0.000283232,0.000161022,0.000444254,0.00012221
44,7.63E-05,6.75E-05,0.0001438,0.0000088
45,0.000209896,4.50E-05,0.000254896,0.000164896
46,8.66E-05,7.78E-05,0.0001644,8.8E-06
47,0.000230505,9.19E-05,0.000322405,0.000138605
48,0.000120191,0,0.000120191,0.000120191
49,0.000278492,0.0001245,0.000402992,0.000153992
50,7.34E-05,0,0.0000734,0.0000734
51,0.000256749,0.000117428,0.000374177,0.000139321
52,1.68E-05,0,0.0000168,0.0000168
53,0.000312955,0.000157592,0.000470547,0.000155363
54,0,0,0,0
55,0.000229462,0.000106397,0.000335859,0.000123065
56,0,0,0,0
57,0.000281778,0.000159334,0.000441112,0.000122444
58,0,0,0,0
59,0.000247303,0.000129225,0.000376528,0.000118078
60,0,0,0,0
61,0.000227087,7.91E-05,0.000306187,0.000147987
62,0,0,0,0
63,0.000342984,0.000142929,0.000485913,0.000200055
64,0,0,0,0
65,0.000249763,9.50E-05,0.000344763,0.000154763
66,0,0,0,0
67,0.000267174,8.55E-05,0.000352674,0.000181674
68,0,0,0,0
69,0.000328381,9.14E-05,0.000419781,0.000236981
70,0,0,0,0
71,0.000327841,0.000115227,0.000443068,0.000212614
72,0,0,0,0
73,0.000305481,8.30E-05,0.000388481,0.000222481
74,0,0,0,0
75,0.000361042,9.35E-05,0.000454542,0.000267542
76,0,0,0,0
77,0.000263273,7.97E-05,0.000342973,0.000183573
78,0,0,0,0
79,0.000336194,7.49E-05,0.000411094,0.000261294
80,0,0,0,0
81,0.000336573,8.51E-05,0.000421673,0.000251473
82,0,0,0,0
83,0.000319857,9.09E-05,0.000410757,0.000228957
84,0,0,0,0
85,0.000334911,9.19E-05,0.000426811,0.000243011
86,0,0,0,0
87,0.000338182,9.21E-05,0.000430282,0.000246082
88,0,0,0,0
89,0.000293428,0.000100729,0.000394157,0.000192699
90,0,0,0,0
91,0.000294808,8.25E-05,0.000377308,0.000212308
92,0,0,0,0
93,0.000380357,2.55E-05,0.000405857,0.000354857
94,0,0,0,0
95,0.00030425,0.00010312,0.00040737,0.00020113
96,0,0,0,0
97,0.000306434,8.61E-05,0.000392534,0.000220334
98,0,0,0,0
99,0.00037867,2.01E-05,0.00039877,0.00035857
100,0,0,0,0
101,0.00034247,9.48E-05,0.00043727,0.00024767
102,0,0,0,0
103,0.000367945,7.67E-05,0.000444645,0.000291245
104,0,0,0,0
105,0.000340953,0.000104139,0.000445092,0.000236814
106,0,0,0,0
107,0.000365378,9.03E-05,0.000455678,0.000275078
108,0,0,0,0
109,0.000323088,0.00010935,0.000432438,0.000213738
110,0,0,0,0
111,0.000380825,5.98E-05,0.000440625,0.000321025
112,0,0,0,0
113,0.000353615,0.000103473,0.000457088,0.000250142
114,0,0,0,0
115,0.000303859,0.000128323,0.000432182,0.000175536
116,0,0,0,0
117,0.000342654,0.000117793,0.000460447,0.000224861
118,1.12E-05,0,0.0000112,0.0000112
119,0.000331744,0.000149778,0.000481522,0.000181966
120,5.68E-05,0,0.0000568,0.0000568
