x,y,R_std
1,0.0009528886526823044,0.00029326780271984854
2,0.000604076385498047,0.00020663512586480357
3,0.00037726169824600224,0.00010885005086639718
4,0.0005388267338275909,0.0002419757728023665
5,0.0005166963807174137,0.0005225598030184249
6,0.00033551152795553214,0.00016204123404395948
7,0.0005842552334070206,0.0004679816196775461
8,0.00038765966892242434,0.00017602700250391872
9,0.0005402818109307971,0.0003559331793741713
10,0.0004087520949542522,0.000320756142092583
11,0.0005066992715001106,0.00031321386631822317
12,0.0004779336707932608,0.00024988426693878463
13,0.0004252873361110687,0.0002247250807651023
14,0.0004729976877570152,0.0002691093485385503
15,0.000477579478174448,0.00034953677692197126
16,0.0003365864045917988,0.0002255503026026833
17,0.0004409771040081978,0.00020858938433504428
18,0.0004930936694145202,0.00018395622865163206
19,0.00046902088182313107,0.0002444691349478788
20,0.00042560001214345296,0.00022947722685958395
21,0.00027028374373912813,0.00013717940550907607
22,0.0004463053680956364,0.00025834994992515563
23,0.0003198597766458989,0.00025239235398970354
24,0.00021571328863501552,0.0002587591265910879
25,0.00031807938218116766,0.00016163282240722667
26,0.0003251520171761513,0.00016594895821088495
27,0.00043731179620538435,0.0001920155123160862
28,0.00024561584927141667,0.000243219872781933
29,0.00018360694870352742,0.00016572807066287708
30,0.00024496168726020396,0.00015433768823281042
31,0.00033990745743115743,0.00015376092234496691
32,0.00038522365503013134,0.0001439072413471916
33,0.0003374765564997991,0.0002543543752262845
34,0.0002232657372951507,0.0001597952305672277
35,7.177510609229406e-05,5.478389080085839e-05
36,0.00018890428543090818,0.00014591641020440655
37,0.00016536679863929748,6.792346463968466e-05
38,0.00022043669862406595,0.00015535597867708198
39,0.00019061918370425702,0.00013011048597218473
40,0.00014591472844282787,8.612483278422135e-05
41,0.00029562600422650576,0.00015347615661904146
42,0.00012762251496315004,6.35315388702368e-05
43,0.00028323196288612153,0.00016102239313751636
44,7.625871896743775e-05,6.745438169483749e-05
45,0.00020989580286873713,4.500130244916457e-05
46,8.655510842800141e-05,7.782779633998871e-05
47,0.00023050535470247273,9.18819728381987e-05
48,0.00012019097805023194,0.0
49,0.0002784917689859867,0.00012449956564450988
50,7.338792085647584e-05,0.0
51,0.00025674895942211153,0.00011742770843719117
52,1.6801506280899047e-05,0.0
53,0.00031295461393892764,0.00015759207735098412
54,,
55,0.00022946205362677576,0.00010639711435883073
56,,
57,0.0002817784398794174,0.00015933420470267152
58,,
59,0.00024730274826288224,0.00012922471291286461
60,,
61,0.00022708698734641075,7.905717503993572e-05
62,,
63,0.00034298393200151627,0.00014292938579865466
64,,
65,0.00024976292625069615,9.496723791273449e-05
66,,
67,0.00026717402180656796,8.546546271207998e-05
68,,
69,0.00032838111463934184,9.138171337044193e-05
70,,
71,0.000327841344755143,0.00011522709353882919
72,,
73,0.00030548125598579644,8.302565837238886e-05
74,,
75,0.000361041558906436,9.354921963884723e-05
76,,
77,0.00026327332668006425,7.969654770753313e-05
78,,
79,0.00033619407285004853,7.493240106639301e-05
80,,
81,0.00033657278167083867,8.510993895862238e-05
82,,
83,0.00031985668535344303,9.094381878665798e-05
84,,
85,0.0003349113161675632,9.18606296700214e-05
86,,
87,0.00033818238740786915,9.205458180974782e-05
88,,
89,0.00029342816933058204,0.00010072904205851942
90,,
91,0.00029480766295455395,8.247430210458395e-05
92,,
93,0.000380356702953577,2.550856271216016e-05
94,,
95,0.00030425045732408767,0.00010312016453421689
96,,
97,0.00030643398314714437,8.608733128852417e-05
98,,
99,0.00037867038697004315,2.0085295017878194e-05
100,,
101,0.0003424696549773216,9.47711432227195e-05
102,,
103,0.0003679446578025818,7.673440306030994e-05
104,,
105,0.00034095321595668793,0.00010413870239886795
106,,
107,0.00036537837237119673,9.02836571166166e-05
108,,
109,0.00032308826595544817,0.00010934950701163801
110,,
111,0.0003808247819542885,5.978447182455489e-05
112,,
113,0.0003536145985126495,0.00010347301603813903
114,,
115,0.000303858608007431,0.00012832261379948704
116,,
117,0.00034265385568141933,0.00011779294185256543
118,1.1150091886520385e-05,0.0
119,0.0003317436873912811,0.0001497781080380517
120,5.6769549846649173e-05,0.0
121,0.00035813540220260617,0.00014088616652088552
122,6.710097193717956e-05,4.941388964653015e-05
123,0.0003868847154080868,0.00013455545660259586
124,9.846871097882588e-05,6.975679976673278e-05
125,0.00043607409511293684,6.08143789309336e-05
126,0.00023184075951576232,0.0001712480284521679
127,0.0004319478571414948,6.622586010312259e-05
128,0.00040644794702529905,0.00021471101955258158
129,0.00042247269834790914,8.033613837818819e-05
130,0.0005045697093009949,0.00015043607597190834
131,0.0004079900469098772,0.00010071599839609056
132,0.0004258819421132406,0.00017495542554354332
133,0.00038546587739671977,0.00012923836830468135
134,0.0003315117955207825,0.00020190063149364362
135,0.0003121867403388023,0.00018457095403726092
136,0.00026312828063964846,0.0001669921669880105
137,0.00032348547663007464,0.00017341059104646436
138,0.00015823259949684145,0.0001123554516003812
139,0.0003383947908878326,0.00017273836440031117
140,0.0001261304318904877,3.7735420480728866e-05
141,0.0002976390719413757,0.00025937226291941254
142,0.00019378674030303954,0.0002503048898611105
143,0.0003133763869603475,0.00023142840955078976
144,0.000360162615776062,0.0003215234730751204
145,0.00036988294124603276,0.00017248815018697475
146,0.0003997965455055237,0.0002355721435838417
147,0.0004935709834098816,0.0002985022619298957
148,0.0005622214078903197,0.00019236518636338512
149,0.0005790901929140091,0.00019954132524892167
150,0.0004851672053337098,0.0002512339613454993
151,0.00043587543070316314,0.0001906365100914728
152,0.00030751070805958345,0.00021702347660322932
153,0.0003695594271024068,0.00010935291996024361
154,0.00029338449239730836,0.0001443703607010697
155,0.00015304458141326906,0.00012424096303046282
156,0.0002315965791543325,0.00021088583981122665
157,0.00019453400373458862,0.00014861295818777056
158,0.0004218313694000244,0.0004527388391485816
159,0.0007118214368820191,0.0009900871737244204
160,0.0004560531973838806,0.0003420174007573473
161,0.0009540868997573853,0.0006709231414627268
162,0.000808795750141144,0.0005771630683516892
163,0.0010062968730926514,0.00039455101439961766
164,0.0008489715059598287,0.0002555822632730374
165,0.0008893417318662009,0.0008673368839828292
166,0.00039415299892425537,0.0002761182679814615
167,0.0006699945330619812,0.0005351048917941235
168,0.0011839321851730348,0.0018768788960561058
169,0.0004457805752754211,0.0002634727054031418
170,0.0005145114660263062,0.0005583020013758326
171,0.00027926797668139145,0.0002408383411895537
172,0.0002827835083007813,0.00012481925694389986
173,0.0003697171211242676,0.00033315687102885856
174,0.0005523272603750229,0.0005075386456389544
175,0.000871438205242157,0.0007133838210626865
176,0.0009397025108337403,0.0003556827158046612
177,0.0008743019898732503,0.0005653246461516858
178,0.0005660629272460938,0.00020713984966278076
179,0.0007168841361999512,0.0004832330346107483
180,0.0016296011209487914,0.0008795753955981013
181,0.0016098628938198088,0.0006707261502742767
182,0.0005998130440711975,0.0005463211101029983
183,0.0010587587952613831,0.00033800393342971804
184,0.0004778667092323304,0.00046762593331402
185,0.00047630409399668374,0.00036194687727080974
186,0.0007712097962697346,0.0005042208183490585
187,0.00023388281464576722,0.00010397478938102724
188,0.0006603449583053589,0.0004984283447265626
189,0.00023024767637252807,7.207840681076052e-05
190,0.001059047281742096,0.0
191,0.00033252149820327763,0.00019302040338516237
192,0.0009879353642463684,0.0
193,0.0008037738502025605,0.00036903932690620424
194,0.0005087009072303773,0.00043065726757049563
195,0.0008724474906921387,2.154707908630241e-07
196,0.0005541256070137024,0.00035565942525863644
197,0.0006227415800094605,0.0
198,0.0006174519658088684,0.0002800291776657105
199,0.0004033440351486206,0.0
200,0.0019729119539260865,0.001070910394191742
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
