x,y,R_std
1,0.000952889,0.000293268
2,0.000604076,0.000206635
3,0.000377262,0.00010885
4,0.000538827,0.000241976
5,0.000516696,0.00052256
6,0.000335512,0.000162041
7,0.000584255,0.000467982
8,0.00038766,0.000176027
9,0.000540282,0.000355933
10,0.000408752,0.000320756
11,0.000506699,0.000313214
12,0.000477934,0.000249884
13,0.000425287,0.000224725
14,0.000472998,0.000269109
15,0.000477579,0.000349537
16,0.000336586,0.00022555
17,0.000440977,0.000208589
18,0.000493094,0.000183956
19,0.000469021,0.000244469
20,0.0004256,0.000229477
21,0.000270284,0.000137179
22,0.000446305,0.00025835
23,0.00031986,0.000252392
24,0.000215713,0.000258759
25,0.000318079,0.000161633
26,0.000325152,0.000165949
27,0.000437312,0.000192016
28,0.000245616,0.00024322
29,0.000183607,0.000165728
30,0.000244962,0.000154338
31,0.000339907,0.000153761
32,0.000385224,0.000143907
33,0.000337477,0.000254354
34,0.000223266,0.000159795
35,7.18E-05,5.48E-05
36,0.000188904,0.000145916
37,0.000165367,6.79E-05
38,0.000220437,0.000155356
39,0.000190619,0.00013011
40,0.000145915,8.61E-05
41,0.000295626,0.000153476
42,0.000127623,6.35E-05
43,0.000283232,0.000161022
44,7.63E-05,6.75E-05
45,0.000209896,4.50E-05
46,8.66E-05,7.78E-05
47,0.000230505,9.19E-05
48,0.000120191,0
49,0.000278492,0.0001245
50,7.34E-05,0
51,0.000256749,0.000117428
52,1.68E-05,0
53,0.000312955,0.000157592
54,0,0
55,0.000229462,0.000106397
56,0,0
57,0.000281778,0.000159334
58,0,0
59,0.000247303,0.000129225
60,0,0
61,0.000227087,7.91E-05
62,0,0
63,0.000342984,0.000142929
64,0,0
65,0.000249763,9.50E-05
66,0,0
67,0.000267174,8.55E-05
68,0,0
69,0.000328381,9.14E-05
70,0,0
71,0.000327841,0.000115227
72,0,0
73,0.000305481,8.30E-05
74,0,0
75,0.000361042,9.35E-05
76,0,0
77,0.000263273,7.97E-05
78,0,0
79,0.000336194,7.49E-05
80,0,0
81,0.000336573,8.51E-05
82,0,0
83,0.000319857,9.09E-05
84,0,0
85,0.000334911,9.19E-05
86,0,0
87,0.000338182,9.21E-05
88,0,0
89,0.000293428,0.000100729
90,0,0
91,0.000294808,8.25E-05
92,0,0
93,0.000380357,2.55E-05
94,0,0
95,0.00030425,0.00010312
96,0,0
97,0.000306434,8.61E-05
98,0,0
99,0.00037867,2.01E-05
100,0,0
101,0.00034247,9.48E-05
102,0,0
103,0.000367945,7.67E-05
104,0,0
105,0.000340953,0.000104139
106,0,0
107,0.000365378,9.03E-05
108,0,0
109,0.000323088,0.00010935
110,0,0
111,0.000380825,5.98E-05
112,0,0
113,0.000353615,0.000103473
114,0,0
115,0.000303859,0.000128323
116,0,0
117,0.000342654,0.000117793
118,1.12E-05,0
119,0.000331744,0.000149778
120,5.68E-05,0
121,0.000358135,0.000140886
122,6.71E-05,4.94E-05
123,0.000386885,0.000134555
124,9.85E-05,6.98E-05
125,0.000436074,6.08E-05
126,0.000231841,0.000171248
127,0.000431948,6.62E-05
128,0.000406448,0.000214711
129,0.000422473,8.03E-05
130,0.00050457,0.000150436
131,0.00040799,0.000100716
132,0.000425882,0.000174955
133,0.000385466,0.000129238
134,0.000331512,0.000201901
135,0.000312187,0.000184571
136,0.000263128,0.000166992
137,0.000323485,0.000173411
138,0.000158233,0.000112355
139,0.000338395,0.000172738
140,0.00012613,3.77E-05
141,0.000297639,0.000259372
142,0.000193787,0.000250305
143,0.000313376,0.000231428
144,0.000360163,0.000321523
145,0.000369883,0.000172488
146,0.000399797,0.000235572
147,0.000493571,0.000298502
148,0.000562221,0.000192365
149,0.00057909,0.000199541
150,0.000485167,0.000251234
151,0.000435875,0.000190637
152,0.000307511,0.000217023
153,0.000369559,0.000109353
154,0.000293384,0.00014437
155,0.000153045,0.000124241
156,0.000231597,0.000210886
157,0.000194534,0.000148613
158,0.000421831,0.000452739
159,0.000711821,0.000990087
160,0.000456053,0.000342017
161,0.000954087,0.000670923
162,0.000808796,0.000577163
163,0.001006297,0.000394551
164,0.000848972,0.000255582
165,0.000889342,0.000867337
166,0.000394153,0.000276118
167,0.000669995,0.000535105
168,0.001183932,0.001876879
169,0.000445781,0.000263473
170,0.000514511,0.000558302
171,0.000279268,0.000240838
172,0.000282784,0.000124819
173,0.000369717,0.000333157
174,0.000552327,0.000507539
175,0.000871438,0.000713384
176,0.000939703,0.000355683
177,0.000874302,0.000565325
178,0.000566063,0.00020714
179,0.000716884,0.000483233
180,0.001629601,0.000879575
181,0.001609863,0.000670726
182,0.000599813,0.000546321
183,0.001058759,0.000338004
184,0.000477867,0.000467626
185,0.000476304,0.000361947
186,0.00077121,0.000504221
187,0.000233883,0.000103975
188,0.000660345,0.000498428
189,0.000230248,7.21E-05
190,0.001059047,0
191,0.000332521,0.00019302
192,0.000987935,0
193,0.000803774,0.000369039
194,0.000508701,0.000430657
195,0.000872447,2.15E-07
196,0.000554126,0.000355659
197,0.000622742,0
198,0.000617452,0.000280029
199,0.000403344,0
200,0.001972912,0.00107091
