x,y,R_std,y_hi,y_lo
1,0.006063918,0.001901295,0.007965213,0.004162623
2,0.003679209,0.000579225,0.004258434,0.003099984
3,0.002171964,0.000669386,0.00284135,0.001502578
4,0.002783173,0.001694038,0.004477211,0.001089135
5,0.002361358,0.002309163,0.004670521,5.2195E-05
6,0.00170296,0.000388991,0.002091951,0.001313969
7,0.00271791,0.001758924,0.004476834,0.000958986
8,0.002631836,0.001025114,0.00365695,0.001606722
9,0.00324987,0.001435256,0.004685126,0.001814614
10,0.00270389,0.001754286,0.004458176,0.000949604
11,0.002228366,0.001178974,0.00340734,0.001049392
12,0.002501578,0.001216504,0.003718082,0.001285074
13,0.002740918,0.000897995,0.003638913,0.001842923
14,0.00442888,0.000470828,0.004899708,0.003958052
15,0.002990549,0.00155553,0.004546079,0.001435019
16,0.001899949,0.00072543,0.002625379,0.001174519
17,0.002518929,0.001179298,0.003698227,0.001339631
18,0.002996603,0.000856052,0.003852655,0.002140551
19,0.003404984,0.001479878,0.004884862,0.001925106
20,0.002313779,0.001174463,0.003488242,0.001139316
21,0.001061048,0.000803763,0.001864811,0.000257285
22,0.002651196,0.001491136,0.004142332,0.00116006
23,0.002402457,0.001478629,0.003881086,0.000923828
24,0.001378669,0.001153867,0.002532536,0.000224802
25,0.001836192,0.001380656,0.003216848,0.000455536
26,0.001382373,0.001250539,0.002632912,0.000131834
27,0.001750637,0.000559482,0.002310119,0.001191155
28,0.001193385,0.000900164,0.002093549,0.000293221
29,0.001525852,0.001614271,0.003140123,-0.000088419
30,0.001016786,0.000654644,0.00167143,0.000362142
31,0.001227405,0.000853828,0.002081233,0.000373577
32,0.002289616,0.000652336,0.002941952,0.00163728
33,0.002757191,0.000675554,0.003432745,0.002081637
34,0.002133446,0.000871835,0.003005281,0.001261611
35,0.000783479,0.000519936,0.001303415,0.000263543
36,0.001214916,0.000745978,0.001960894,0.000468938
37,0.000359094,0.000152283,0.000511377,0.000206811
38,0.000917612,0.000506722,0.001424334,0.00041089
39,0.000691173,0.000369316,0.001060489,0.000321857
40,0.001090933,0.001097121,0.002188054,-6.188E-06
41,0.001261176,0.000489031,0.001750207,0.000772145
42,0.000512233,0.000481898,0.000994131,3.0335E-05
43,0.001869122,0.000639595,0.002508717,0.001229527
44,0.000681718,0.000374992,0.00105671,0.000306726
45,0.001444899,0.000684603,0.002129502,0.000760296
46,0.000648199,1.93E-05,0.000667499,0.000628899
47,0.001659591,0.000622541,0.002282132,0.00103705
48,0.00033034,1.47E-05,0.00034504,0.00031564
49,0.002152434,0.000859356,0.00301179,0.001293078
50,0,0,0,0
51,0.001836357,0.000803899,0.002640256,0.001032458
52,0,0,0,0
53,0.001430974,0.00048539,0.001916364,0.000945584
54,0,0,0,0
55,0.001638199,0.00070359,0.002341789,0.000934609
56,0,0,0,0
57,0.001852467,0.000780857,0.002633324,0.00107161
58,0,0,0,0
59,0.001308984,0.000157317,0.001466301,0.001151667
60,0,0,0,0
61,0.001900475,0.000708928,0.002609403,0.001191547
62,0,0,0,0
63,0.001757764,0.000622395,0.002380159,0.001135369
64,0,0,0,0
65,0.002006451,0.000638749,0.0026452,0.001367702
66,0,0,0,0
67,0.001883451,0.000674184,0.002557635,0.001209267
68,0,0,0,0
69,0.002009559,0.000691439,0.002700998,0.00131812
70,0,0,0,0
71,0.001756804,0.000553673,0.002310477,0.001203131
72,0,0,0,0
73,0.002174254,0.000605348,0.002779602,0.001568906
74,0,0,0,0
75,0.001803006,0.000612434,0.00241544,0.001190572
76,0,0,0,0
77,0.002110995,0.000583276,0.002694271,0.001527719
78,0,0,0,0
79,0.001696171,0.000670749,0.00236692,0.001025422
80,0,0,0,0
81,0.001950495,0.00054986,0.002500355,0.001400635
82,0,0,0,0
83,0.0017442,0.000586101,0.002330301,0.001158099
84,0,0,0,0
85,0.001717017,0.000538708,0.002255725,0.001178309
86,0,0,0,0
87,0.00223908,0.000292841,0.002531921,0.001946239
88,0,0,0,0
89,0.001553541,0.000536992,0.002090533,0.001016549
90,0,0,0,0
91,0.001800875,0.000521029,0.002321904,0.001279846
92,0,0,0,0
93,0.001849509,0.000479563,0.002329072,0.001369946
94,0,0,0,0
95,0.001842572,0.000469021,0.002311593,0.001373551
96,0,0,0,0
97,0.001498212,0.000462721,0.001960933,0.001035491
98,0,0,0,0
99,0.001921883,0.000184241,0.002106124,0.001737642
100,0,0,0,0
101,0.001980472,0.000271012,0.002251484,0.00170946
102,0,0,0,0
