x,y,R_std
1,0.00606391766667366,0.0019012950466079216
2,0.0036792091528574625,0.0005792249941293486
3,0.0021719643473625183,0.0006693859459777301
4,0.0027831729820796416,0.0016940377846794542
5,0.0023613575526646204,0.002309163161891352
6,0.0017029604315757752,0.0003889908667779144
7,0.0027179103344678874,0.0017589242700703767
8,0.0026318355202674865,0.0010251135286917024
9,0.003249870091676712,0.0014352561986472417
10,0.0027038895658084323,0.001754286284557103
11,0.002228366062045097,0.0011789743444324753
12,0.002501578330993652,0.0012165038640006866
13,0.002740918457508087,0.0008979948880701327
14,0.004428880155086518,0.00047082838743665867
15,0.0029905488342046736,0.0015555295797940285
16,0.0018999490141868595,0.0007254298458516539
17,0.0025189290940761566,0.0011792978101332495
18,0.002996603429317474,0.0008560522607689952
19,0.00340498423576355,0.0014798777798785867
20,0.002313779264688492,0.001174463457933472
21,0.001061047783919743,0.0008037632002262652
22,0.0026511957496404646,0.0014911357027046995
23,0.0024024565305028646,0.001478628848691795
24,0.0013786687169756208,0.0011538672053074419
25,0.0018361922353506087,0.001380656073085718
26,0.0013823729753494262,0.0012505391444245784
27,0.0017506371438503264,0.0005594823340773437
28,0.001193385124206543,0.0009001639330260174
29,0.001525852158665657,0.001614270669869422
30,0.0010167856961488724,0.0006546439502995176
31,0.0012274045944213868,0.0008538277133485914
32,0.0022896163165569304,0.0006523357794378653
33,0.002757190614938736,0.0006755541265010833
34,0.0021334459260106088,0.0008718350307694083
35,0.000783478617668152,0.0005199359778746889
36,0.0012149164080619813,0.0007459781506416165
37,0.00035909369587898253,0.00015228266481322197
38,0.0009176115989685057,0.0005067216603067276
39,0.0006911728531122208,0.0003693155262161889
40,0.0010909329168498514,0.0010971212613263132
41,0.001261176187545061,0.0004890312575956576
42,0.0005122329507555281,0.0004818984125735202
43,0.0018691221624612807,0.0006395946875909801
44,0.0006817182898521424,0.00037499224542784736
45,0.0014448990672826765,0.0006846032527435045
46,0.0006481991708278655,1.9308775663375868e-05
47,0.0016595911011099817,0.0006225408622199257
48,0.00033034041523933406,1.472488045692444e-05
49,0.002152434043586254,0.0008593557100686137
50,,
51,0.001836357370018959,0.0008038985983578255
52,,
53,0.0014309742897748948,0.0004853902320672946
54,,
55,0.0016381993666291235,0.0007035904919242772
56,,
57,0.0018524670302867887,0.0007808565209714165
58,,
59,0.0013089838922023774,0.00015731652273580338
60,,
61,0.0019004746042191978,0.0007089275001272463
62,,
63,0.0017577639184892177,0.0006223952237302794
64,,
65,0.002006450748536736,0.0006387491312506711
66,,
67,0.001883450550958514,0.0006741844147528531
68,,
69,0.0020095592862926425,0.0006914387981867015
70,,
71,0.0017568044364452361,0.0005536725462431717
72,,
73,0.002174253702512942,0.0006053483934770917
74,,
75,0.0018030064681079237,0.0006124337547609093
76,,
77,0.002110995152033865,0.0005832758965561169
78,,
79,0.0016961710482719355,0.0006707486349981799
80,,
81,0.0019504949441179632,0.0005498604768169173
82,,
83,0.0017442001051967964,0.0005861007593294225
84,,
85,0.0017170167848817072,0.0005387078703637283
86,,
87,0.0022390803513117133,0.000292840509597415
88,,
89,0.0015535414703772403,0.0005369922148451002
90,,
91,0.0018008754432667046,0.000521028783005563
92,,
93,0.0018495088974013925,0.0004795631928569417
94,,
95,0.0018425723053514958,0.0004690207040814979
96,,
97,0.0014982117377221583,0.0004627210671520186
98,,
99,0.0019218829795718197,0.00018424116707262174
100,,
101,0.0019804716333746914,0.0002710115439545585
102,,
103,0.0017353660538792612,0.0005296461229144949
104,,
105,0.001648771584033966,0.0005058633506945498
106,,
107,0.0016849850267171861,0.0005016163989554418
108,,
109,0.0015766821652650833,0.0005785872624914739
110,0.00018380284309387206,0.0
111,0.0014600507766008375,0.0006799944752365931
112,0.00023624941706657407,0.00019003406167030333
113,0.0014722813169161478,0.0005506071147630197
114,0.0005023124814033508,0.00021665364503860475
115,0.001670243740081787,0.0003419623176793486
116,0.000827079713344574,0.0002550798654556274
117,0.001573091335594654,0.0004427696836468063
118,0.001042661964893341,0.0008288885845715151
119,0.001438845656812191,0.0005667778853364748
120,0.0016333797574043273,0.000976857228887535
121,0.0014874468530927385,0.00040541131813417796
122,0.00154790461063385,0.0007397303162627041
123,0.0013092505931854247,0.0004934630034722018
124,0.0011405170708894729,0.0007144029347767874
125,0.0012559813261032104,0.0004369498628177778
126,0.001134567439556122,0.0009343339044353474
127,0.0008545848727226256,0.0006066071434324568
128,0.0009938539266586303,0.0007661478533213357
129,0.0007810375094413757,0.0005317262650357787
130,0.0007481907095227922,0.0005768595798859574
131,0.0006745442748069763,0.0006083720094504075
132,0.0009411547013691492,0.0006244410995930595
133,0.0008668937534093856,0.00048287783738205486
134,0.0011032478724207196,0.0007348813593504163
135,0.0011721733957529069,0.0009437749371790045
136,0.0011641677362578256,0.0006609172041083457
137,0.0011342954635620117,0.0007128011130340708
138,0.0016764059662818908,0.0006802522227672191
139,0.0012046873569488525,0.0006248073291973104
140,0.001178361986364637,0.0006304191757449113
141,0.001292857155203819,0.0007717188462075546
142,0.0010668638348579405,0.00045887594493668177
143,0.0012230905294418335,0.0010222822031162235
144,0.00106467604637146,0.0005740267653022206
145,0.0009089592099189758,0.0007374616891754
146,0.0008592256307601929,0.0005442384234034118
147,0.0008363040855952672,0.0006803009683054828
148,0.001116821765899658,0.0007010310530737784
149,0.0016185480356216428,0.0011659016106259858
150,0.001121411919593811,0.0004703094487330752
151,0.0015531428371156966,0.0011358381554056976
152,0.0017531020939350129,0.0012751121704749195
153,0.001751795411109924,0.0006694254357667938
154,0.0019834783673286435,0.0013142627630689172
155,0.001495118737220764,0.0007948684730651838
156,0.0023347818851470943,0.00054708081185623
157,0.0011781110082353865,0.0006528255512433924
158,0.0018064366579055788,0.0015147331255467643
159,0.0013235664367675782,0.0004780410355566988
160,0.001642841935157776,0.0010747966238252359
161,0.0009421563148498534,0.0007476446898834939
162,0.0010430297255516051,0.0009302965348930432
163,0.0011310499906539916,0.0008557472052491979
164,0.0020553657838276456,0.0016975078791824942
165,0.0008191853761672973,0.0005255585242990722
166,0.0017368090152740478,0.0013443877803760234
