x,y,R_std
1,0,0
2,0,0
3,0,0
4,0.003111351,0
5,0.007826519,0
6,0.002804768,0
7,0.010603907,0.001108584
8,0.006051378,0.001080583
9,0.001808771,0.000686094
10,0,0
11,0.007564653,0.00195653
12,0.002912369,0.001966186
13,0.002296159,0
14,0.002316085,0
15,0,0
16,0.001122107,0.000847493
17,0,0
18,0,0
19,0.007936123,0
20,0.00436075,0
21,0.005025537,0.00363432
22,0.004370311,0
23,0.002356195,0.002116677
24,0,0
25,0.003190854,0
26,0.003432567,0.000411998
27,0.000208002,0
28,0.002025765,0
29,0.005823058,0
30,0.002159396,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0.003929932,0.001135732
39,0.001141304,0
40,0.000448692,0
41,0,0
42,0.00037618,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0.004366589,0
99,0.000532022,0
100,0,0
101,0,0
102,0,0
103,0.004476896,0
104,0.001747641,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0.007976979,0
111,0.00355683,0
112,0.000329977,0
113,0,0
114,0.0001596,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0.001282617,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0.012464108,0
127,0.007073796,0
128,0.004245719,0
129,0.001187012,0
130,0,0
131,0,0
132,0.006773904,0.00522868
133,0.007481851,0.00033216
134,0.005315695,0.002075659
135,0.001964556,0.001510375
136,0.000716925,0
137,0,0
138,0,0
139,0.00110904,0
140,0,0
141,0,0
142,0,0
143,0.000761548,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0.000562343,0
154,0,0
155,0.000481468,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0.003486934,0.003144974
164,0.002508238,0
165,0.003657228,0
166,0.000372514,0
167,0.000218293,0
168,0,0
169,0.005612358,0
170,0.001625758,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0.003054884,0
178,0,0
179,0,0
180,0,0
181,0.006951973,0
182,0.002887583,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0.002831337,0
190,0.000250584,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
