x,y,R_std
1,,
2,,
3,,
4,0.0031113505363464357,0.0
5,0.007826519012451173,0.0
6,0.0028047680854797366,0.0
7,0.010603906959295273,0.0011085843056667637
8,0.006051377952098846,0.0010805827554925004
9,0.0018087714910507205,0.0006860942827790302
10,,
11,0.007564653456211091,0.001956529915332794
12,0.0029123693704605105,0.001966185765719725
13,0.0022961586713790894,0.0
14,0.0023160845041275027,0.0
15,,
16,0.0011221066117286683,0.0008474931120872498
17,,
18,,
19,0.0079361230134964,0.0
20,0.004360750317573547,0.0
21,0.005025537312030793,0.003634320199489594
22,0.0043703109025955205,0.0
23,0.0023561954498291016,0.0021166771650314334
24,,
25,0.0031908541917800904,0.0
26,0.0034325674176216127,0.00041199773550033587
27,0.00020800232887268068,0.0
28,0.002025765180587769,0.0
29,0.005823057889938355,0.0
30,0.0021593958139419557,0.0
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,0.003929932415485382,0.0011357322335243225
39,0.0011413037776947022,0.0
40,0.00044869184494018556,0.0
41,,
42,0.0003761798143386841,0.0
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,0.004366588592529297,0.0
99,0.0005320221185684204,0.0
100,,
101,,
102,,
103,0.004476895928382874,0.0
104,0.0017476409673690798,0.0
105,,
106,,
107,,
108,,
109,,
110,0.00797697901725769,0.0
111,0.003556829690933228,0.0
112,0.00032997727394104006,0.0
113,,
114,0.0001596003770828247,0.0
115,,
116,,
117,,
118,,
119,,
120,,
121,0.001282617449760437,0.0
122,,
123,,
124,,
125,,
126,0.01246410757303238,0.0
127,0.007073795795440674,0.0
128,0.004245719313621521,0.0
129,0.0011870115995407104,0.0
130,,
131,,
132,0.006773903965950012,0.00522868037223816
133,0.007481850683689117,0.00033216029405593863
134,0.005315695206324259,0.0020756588016515834
135,0.0019645561774571736,0.0015103747511707073
136,0.0007169246673583984,0.0
137,,
138,,
139,0.0011090397834777833,0.0
140,,
141,,
142,,
143,0.0007615476846694947,0.0
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,0.0005623430013656617,0.0
154,,
155,0.0004814684391021729,0.0
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,0.003486934304237366,0.0031449735164642335
164,0.0025082379579544067,0.0
165,0.003657227754592896,0.0
166,0.00037251412868499756,0.0
167,0.00021829307079315188,0.0
168,,
169,0.005612358450889587,0.0
170,0.0016257584095001221,0.0
171,,
172,,
173,,
174,,
175,,
176,,
177,0.0030548840761184695,0.0
178,,
179,,
180,,
181,0.006951972842216492,0.0
182,0.0028875827789306644,0.0
183,,
184,,
185,,
186,,
187,,
188,,
189,0.002831336855888367,0.0
190,0.00025058388710021975,0.0
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
