x,y,R_std,y_hi,y_lo
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0.00089016,0,0.00089016,0.00089016
10,0,0,0,0
11,0.002319378,0,0.002319378,0.002319378
12,0.000544381,0,0.000544381,0.000544381
13,0.001488769,0.000799763,0.002288532,0.000689006
14,0.001514243,0.000790441,0.002304684,0.000723802
15,0.002078009,0.000927701,0.00300571,0.001150308
16,0.002541626,0.000541879,0.003083505,0.001999747
17,0.002645787,0.000799165,0.003444952,0.001846622
18,0.003198974,0.00073106,0.003930034,0.002467914
19,0.00370843,0.001297675,0.005006105,0.002410755
20,0.002764812,0.001499585,0.004264397,0.001265227
21,0.004358256,0.002626143,0.006984399,0.001732113
22,0.002025211,0.001640383,0.003665594,0.000384828
23,0.004253749,0.002964108,0.007217857,0.001289641
24,0.002389846,0.001442476,0.003832322,0.00094737
25,0.005131452,0.003710572,0.008842024,0.00142088
26,0.002782261,0.000671828,0.003454089,0.002110433
27,0.004975931,0.002525224,0.007501155,0.002450707
28,0.003842957,0.000790201,0.004633158,0.003052756
29,0.003854448,0,0.003854448,0.003854448
30,0.001949988,0.001902095,0.003852083,0.000047893
31,0.003098159,0.00293337,0.006031529,0.000164789
32,0.003214284,0.001128423,0.004342707,0.002085861
33,0.002514011,0.00379961,0.006313621,-0.001285599
34,0.003928571,0.000541879,0.00447045,0.003386692
35,0.001618994,0.001238799,0.002857793,0.000380195
36,0.00376901,0.00123337,0.00500238,0.00253564
37,0.003097198,0.002661006,0.005758204,0.000436192
38,0.003674132,0.000244256,0.003918388,0.003429876
39,0.00384944,0.00019277,0.00404221,0.00365667
40,0.002191534,0.000294983,0.002486517,0.001896551
41,0.006772689,0.000615073,0.007387762,0.006157616
42,0,0,0,0
43,0.0110591,0,0.0110591,0.0110591
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
