x,y,R_std
1,0.000338403,0.000113089
2,0.000708309,0.000135671
3,0.001049257,0.00043551
4,0.00107857,0.000535899
5,0.002012893,0.003146143
6,0.004849095,0.002167772
7,0.002889709,0.002534112
8,0.001638186,0.001865402
9,0.001506171,0.001315361
10,0.001277117,0.001229865
11,0.001709201,0.001415212
12,0.003771134,0.004399616
13,0.004120947,0.003809256
14,0.003158823,0.002846746
15,0.001953625,0.00227946
16,0.001992004,0.00192885
17,0.002320193,0.001985402
18,0.002293027,0.002356522
19,0.002560613,0.002861162
20,0.001920604,0.00238372
21,0.001361891,0.001472488
22,0.000623064,0.000443901
23,0.000521407,0.00030062
24,0.001218398,0.000329748
25,0.001503496,0.000380917
26,0.001040764,0.000580568
27,0.000674514,0.000631871
28,0.002105705,0.002349892
29,0.002316243,0.001212071
30,0.002277943,0.003205332
31,0.001617561,0.002002845
32,0.001267311,0.000959196
33,0.00112395,0.000584201
34,0.001366097,0.000949692
35,0.001672692,0.001327522
36,0.001852906,0.001259751
37,0.001556953,0.001069349
38,0.001326579,0.00105338
39,0.00055641,0.000512402
40,0.000383352,0.000272339
41,0.001124908,0.000745737
42,0.001875694,0.003267593
43,0.001913531,0.003199364
44,0.00142724,0.002066878
45,0.000825181,0.001145862
46,0.000816837,0.000521633
47,0.000460133,0.000229111
48,0.000531289,0
49,0.001206469,0.000162498
50,0.000700984,0.000756096
51,0.000753767,0.000771725
52,0.000824068,0.000385374
53,0.001074184,0.000345386
54,0.001098363,0.000428351
55,0.001191019,0.000651698
56,0.001834263,0.000309197
57,0.000592923,7.38E-05
58,0,0
59,0.009116154,0
60,0.006017141,0
61,0.004123264,0
62,0.003651516,0
63,0.004404307,0
64,0.005338157,0
65,0.005696268,0
66,0.00470553,0
67,0.002441475,0
68,0.000777206,0
69,0.000690995,0
70,0.003086535,0
71,0.003462404,0
72,0.001463931,0
73,0.000968559,0
74,0.000765494,0
75,0.000411614,0
76,0.000252657,0
77,0.000402136,0
78,0.000765991,0
79,0.000933203,0
80,0,0
81,0.000347834,0
82,0,0
83,0.001656923,0
84,0.000612692,0
85,0.003413774,0.002431757
86,0.001105261,0.000339395
87,0.00205193,0
88,0.002528087,0
89,0.001735924,0.001258244
90,0.001974678,0.000898791
91,0.0013545,0.000174651
92,0.002091148,0
93,0.001352607,0
94,0.000558176,0
95,0.002064567,0.002063264
96,0.000494601,0.000245993
97,0.000349409,0
98,0.000447679,0
99,0.000795998,0
100,0.00135442,0
101,0.001966538,0
102,0.001491057,0
103,0.000173313,0
104,0,0
105,0,0
106,0.000359037,0
107,0.006671448,0
108,0.002055269,0
109,0.000828871,0
110,0.000399989,0.000148657
111,0.000734009,0.000242761
112,0.001007263,0.000537703
113,0.001256023,0.00071822
114,0.001763397,0.001017143
115,0.000412614,0
116,0.013139188,0
117,0.004839176,0.004688077
118,0.00389879,0.003083507
119,0.003269757,0.001898659
120,0.00361574,0.001475156
121,0.003963352,0.00115531
122,0.001740566,0.001739895
123,0.001929815,0.00163516
124,0.005116931,0.005483249
125,0.002615276,0.003542937
126,0.002330807,0.001854386
127,0.001343364,0.001182337
128,0.00417916,0.00500697
129,0.007396042,0.006097994
130,0.005525193,0.003926297
131,0.004412869,0.002554495
132,0.002533384,0.001819564
133,0.00237432,0.001123006
134,0.002549452,0.001193797
135,0.002650442,0.001377052
136,0.00384852,0.002978619
137,0.003287127,0.002724345
138,0.001493579,0.001903316
139,0.001360034,0.000981772
140,0.003519946,0.003177481
141,0.001984483,0.001417563
142,0.001670059,0.001207065
143,0.001460717,0.000756942
144,0.001053832,0.000714496
145,0.005120238,0.007005676
146,0.004089926,0.00437947
147,0.002413418,0.002902743
148,0.001464759,0.001623224
149,0.001208912,0.001092283
150,0.003400042,0.003329642
151,0.002327075,0.00180574
152,0.003053682,0.002447099
153,0.001920293,0.001130442
154,0.001424254,0.000767655
155,0.000925333,0.001159792
156,0.004142728,0.00590957
157,0.00507075,0.004972997
158,0.005205754,0.005001421
159,0.003972077,0.004429552
160,0.004187008,0.004079059
161,0.003721597,0.003671808
162,0.003742952,0.002802073
163,0.003452775,0.002524095
164,0.003479045,0.003686929
165,0.00293006,0.002393243
166,0.001666352,0.001721489
167,0.001793684,0.001215019
168,0.001981853,0.001364172
169,0.002177133,0.001285869
170,0.00221029,0.001623889
171,0.002123333,0.001851881
172,0.002022565,0.00179346
173,0.001195846,0.001133027
174,0.00176409,0.002222517
175,0.003027401,0.003880644
176,0.001728258,0.001554281
177,0.001209247,0.001467602
178,0.000770466,0.000630189
179,0.002561724,0.004029689
180,0.001706691,0.002501115
181,0.001878977,0.001840185
182,0.001762104,0.001618539
183,0.002601834,0.002513882
184,0.002129963,0.001877786
185,0.00251001,0.001375979
186,0.00181274,0.000922901
187,0.002952356,0.002966694
188,0.003703147,0.002787847
189,0.002576451,0.00214035
190,0.004501816,0.005098503
191,0.004175123,0.004397813
192,0.002931487,0.004240836
193,0.003201281,0.00327065
194,0.002731475,0.00251529
195,0.002052057,0.001527135
196,0.002059048,0.001265185
197,0.001449655,0.000738871
198,0.001263804,0.001187442
199,0.001395433,0.001483294
200,0.00137186,0.001676492
