x,y,R_std
1,0.0003384031355381012,0.00011308870120867378
2,0.0007083088159561158,0.00013567068330724394
3,0.0010492571443319319,0.00043550956269557676
4,0.0010785702615976334,0.0005358985550563652
5,0.002012892789207399,0.003146143171686928
6,0.004849094655364752,0.0021677720182506272
7,0.0028897085839084216,0.0025341117200650175
8,0.001638185828924179,0.0018654015510530654
9,0.0015061712265014647,0.0013153605944933552
10,0.001277117058634758,0.0012298647677514499
11,0.0017092014210564749,0.0014152118974034044
12,0.003771133963018655,0.004399616319210763
13,0.0041209471722443896,0.0038092558947243195
14,0.003158822941283385,0.0028467464784874908
15,0.001953624983628591,0.0022794604156670044
16,0.001992003513234002,0.0019288495233628642
17,0.002320192940533161,0.0019854015893902986
18,0.0022930269073694947,0.0023565216550111923
19,0.0025606133812107147,0.002861161627458528
20,0.0019206038862466816,0.0023837196042508515
21,0.001361890708406766,0.001472487590573478
22,0.0006230637182792028,0.0004439013769988095
23,0.0005214069286982217,0.0003006195829364466
24,0.0012183977663516997,0.0003297480345045878
25,0.0015034961452086765,0.0003809165548060483
26,0.0010407640784978866,0.0005805675757560155
27,0.000674513690173626,0.0006318712887355882
28,0.0021057050355843135,0.0023498922488558393
29,0.0023162431642413136,0.0012120713173492585
30,0.0022779430555445804,0.0032053324866467142
31,0.0016175612062215804,0.0020028449809527463
32,0.0012673109024763107,0.0009591961384137567
33,0.0011239500343799592,0.0005842007434632999
34,0.001366096564701625,0.0009496921992552522
35,0.0016726924292743204,0.0013275216935816506
36,0.0018529057502746581,0.001259750918970429
37,0.001556952851159232,0.0010693487885656916
38,0.0013265785574913024,0.0010533802869199178
39,0.0005564100667834282,0.000512402327535109
40,0.00038335195183753965,0.00027233912981819994
41,0.0011249084025621414,0.0007457370311021805
42,0.0018756943196058275,0.003267592565341694
43,0.0019135313630104065,0.0031993642881126398
44,0.0014272404089570043,0.002066878109943164
45,0.0008251806377666071,0.0011458616806376278
46,0.0008168365806341171,0.0005216327938278841
47,0.00046013262122869493,0.00022911080318917528
48,0.0005312890559434891,0.0
49,0.0012064692378044128,0.0001624977330219096
50,0.0007009837031364441,0.0007560955020739208
51,0.0007537665367126464,0.0007717253863588201
52,0.0008240680396556854,0.0003853742036543174
53,0.0010741844773292542,0.0003453855426099594
54,0.0010983625799417497,0.0004283508403989908
55,0.0011910192668437955,0.0006516976165979212
56,0.0018342627212405206,0.0003091972319377979
57,0.0005929231643676757,7.37795774467698e-05
58,,
59,0.009116153977811335,0.0
60,0.006017140746116638,0.0
61,0.004123264253139496,0.0
62,0.0036515164375305175,0.0
63,0.0044043070077896115,0.0
64,0.005338156521320343,0.0
65,0.0056962680816650384,0.0
66,0.004705529808998108,0.0
67,0.0024414753913879392,0.0
68,0.0007772058248519898,0.0
69,0.0006909951567649842,0.0
70,0.003086535036563873,0.0
71,0.0034624043852090835,0.0
72,0.0014639311283826827,0.0
73,0.0009685590863227843,0.0
74,0.0007654939591884613,0.0
75,0.0004116135835647583,0.0
76,0.0002526573836803436,0.0
77,0.00040213644504547117,0.0
78,0.0007659906148910522,0.0
79,0.0009332026541233062,0.0
80,,
81,0.0003478344529867172,0.0
82,,
83,0.001656922996044159,0.0
84,0.0006126920878887176,0.0
85,0.00341377392411232,0.002431756854057312
86,0.0011052605509757995,0.0003393951058387756
87,0.0020519301295280454,0.0
88,0.0025280866026878355,0.0
89,0.001735924109816551,0.0012582436949014663
90,0.001974677816033363,0.0008987914770841597
91,0.0013544999063014984,0.0001746506989002228
92,0.002091147601604462,0.0
93,0.00135260671377182,0.0
94,0.0005581757426261902,0.0
95,0.0020645671337842938,0.0020632635802030562
96,0.0004946011304855347,0.0002459925413131714
97,0.00034940868616104123,0.0
98,0.0004476794600486755,0.0
99,0.0007959982752799988,0.0
100,0.0013544203341007233,0.0
101,0.001966538429260254,0.0
102,0.0014910569787025452,0.0
103,0.0001733127236366272,0.0
104,,
105,,
106,0.00035903692245483395,0.0
107,0.006671448200941086,0.0
108,0.0020552694797515867,0.0
109,0.0008288705348968506,0.0
110,0.00039998933672904965,0.0001486574113368988
111,0.0007340088486671448,0.0002427613735198975
112,0.0010072630643844602,0.0005377025702396365
113,0.001256023272871971,0.0007182201632838936
114,0.0017633965611457824,0.0010171434553466134
115,0.0004126140475273132,0.0
116,0.013139187544584274,0.0
117,0.004839175678789616,0.004688077010214329
118,0.0038987904042005537,0.0030835070461034775
119,0.0032697565108537672,0.0018986586481332776
120,0.003615739792585373,0.0014751555025577547
121,0.003963351845741272,0.0011553096772395713
122,0.0017405663430690764,0.0017398951464623863
123,0.0019298149645328522,0.001635160413737341
124,0.00511693075299263,0.005483248630767878
125,0.002615276221185922,0.003542937273940211
126,0.0023308070003986354,0.0018543859097545118
127,0.001343364140817097,0.0011823365109061036
128,0.004179159522056579,0.005006969938203988
129,0.007396042034961282,0.006097993819545063
130,0.005525193294244153,0.003926297141170828
131,0.004412869326770306,0.0025544949874023322
132,0.0025333835503884724,0.0018195644220117633
133,0.0023743195496499538,0.0011230062860543208
134,0.0025494522750377654,0.001193797324688349
135,0.0026504423171281816,0.0013770519659927058
136,0.003848520331084728,0.002978618646434118
137,0.003287127465009689,0.0027243451097475205
138,0.0014935792610049248,0.0019033157104224778
139,0.0013600341528654098,0.0009817723102372431
140,0.003519946150481701,0.0031774814396841673
141,0.0019844833016395566,0.0014175633517539074
142,0.0016700594872236252,0.001207064809241457
143,0.001460716836154461,0.0007569420081667583
144,0.0010538319647312164,0.0007144956553140568
145,0.005120238035917282,0.007005676386115654
146,0.004089925646781922,0.004379470056345791
147,0.0024134181067347526,0.0029027426474722722
148,0.0014647587495190757,0.0016232237744698787
149,0.001208912432193756,0.001092282969213227
150,0.003400042310357094,0.003329642094833532
151,0.002327074995264411,0.001805740335252241
152,0.0030536818504333495,0.0024470988923176954
153,0.0019202929948057448,0.0011304422409760925
154,0.00142425394483975,0.0007676551362360198
155,0.0009253333136439323,0.0011597917876033635
156,0.004142727926373481,0.005909570398745397
157,0.005070750005543231,0.004972997076509532
