x,y,R_std,y_hi,y_lo
1,0.000338403,0.000113089,0.000451492,0.000225314
2,0.000708309,0.000135671,0.00084398,0.000572638
3,0.001049257,0.00043551,0.001484767,0.000613747
4,0.00107857,0.000535899,0.001614469,0.000542671
5,0.002012893,0.003146143,0.005159036,-0.00113325
6,0.004849095,0.002167772,0.007016867,0.002681323
7,0.002889709,0.002534112,0.005423821,0.000355597
8,0.001638186,0.001865402,0.003503588,-0.000227216
9,0.001506171,0.001315361,0.002821532,0.00019081
10,0.001277117,0.001229865,0.002506982,0.000047252
11,0.001709201,0.001415212,0.003124413,0.000293989
12,0.003771134,0.004399616,0.00817075,-0.000628482
13,0.004120947,0.003809256,0.007930203,0.000311691
14,0.003158823,0.002846746,0.006005569,0.000312077
15,0.001953625,0.00227946,0.004233085,-0.000325835
16,0.001992004,0.00192885,0.003920854,6.3154E-05
17,0.002320193,0.001985402,0.004305595,0.000334791
18,0.002293027,0.002356522,0.004649549,-6.3495E-05
19,0.002560613,0.002861162,0.005421775,-0.000300549
20,0.001920604,0.00238372,0.004304324,-0.000463116
21,0.001361891,0.001472488,0.002834379,-0.000110597
22,0.000623064,0.000443901,0.001066965,0.000179163
23,0.000521407,0.00030062,0.000822027,0.000220787
24,0.001218398,0.000329748,0.001548146,0.00088865
25,0.001503496,0.000380917,0.001884413,0.001122579
26,0.001040764,0.000580568,0.001621332,0.000460196
27,0.000674514,0.000631871,0.001306385,0.000042643
28,0.002105705,0.002349892,0.004455597,-0.000244187
29,0.002316243,0.001212071,0.003528314,0.001104172
30,0.002277943,0.003205332,0.005483275,-0.000927389
31,0.001617561,0.002002845,0.003620406,-0.000385284
32,0.001267311,0.000959196,0.002226507,0.000308115
33,0.00112395,0.000584201,0.001708151,0.000539749
34,0.001366097,0.000949692,0.002315789,0.000416405
35,0.001672692,0.001327522,0.003000214,0.00034517
36,0.001852906,0.001259751,0.003112657,0.000593155
37,0.001556953,0.001069349,0.002626302,0.000487604
38,0.001326579,0.00105338,0.002379959,0.000273199
39,0.00055641,0.000512402,0.001068812,0.000044008
40,0.000383352,0.000272339,0.000655691,0.000111013
41,0.001124908,0.000745737,0.001870645,0.000379171
42,0.001875694,0.003267593,0.005143287,-0.001391899
43,0.001913531,0.003199364,0.005112895,-0.001285833
44,0.00142724,0.002066878,0.003494118,-0.000639638
45,0.000825181,0.001145862,0.001971043,-0.000320681
46,0.000816837,0.000521633,0.00133847,0.000295204
47,0.000460133,0.000229111,0.000689244,0.000231022
48,0.000531289,0,0.000531289,0.000531289
49,0.001206469,0.000162498,0.001368967,0.001043971
50,0.000700984,0.000756096,0.00145708,-5.5112E-05
51,0.000753767,0.000771725,0.001525492,-0.000017958
52,0.000824068,0.000385374,0.001209442,0.000438694
53,0.001074184,0.000345386,0.00141957,0.000728798
54,0.001098363,0.000428351,0.001526714,0.000670012
55,0.001191019,0.000651698,0.001842717,0.000539321
56,0.001834263,0.000309197,0.00214346,0.001525066
57,0.000592923,7.38E-05,0.000666723,0.000519123
58,0,0,0,0
59,0.009116154,0,0.009116154,0.009116154
60,0.006017141,0,0.006017141,0.006017141
61,0.004123264,0,0.004123264,0.004123264
62,0.003651516,0,0.003651516,0.003651516
63,0.004404307,0,0.004404307,0.004404307
64,0.005338157,0,0.005338157,0.005338157
65,0.005696268,0,0.005696268,0.005696268
66,0.00470553,0,0.00470553,0.00470553
67,0.002441475,0,0.002441475,0.002441475
68,0.000777206,0,0.000777206,0.000777206
69,0.000690995,0,0.000690995,0.000690995
70,0.003086535,0,0.003086535,0.003086535
71,0.003462404,0,0.003462404,0.003462404
72,0.001463931,0,0.001463931,0.001463931
73,0.000968559,0,0.000968559,0.000968559
74,0.000765494,0,0.000765494,0.000765494
75,0.000411614,0,0.000411614,0.000411614
76,0.000252657,0,0.000252657,0.000252657
77,0.000402136,0,0.000402136,0.000402136
78,0.000765991,0,0.000765991,0.000765991
79,0.000933203,0,0.000933203,0.000933203
80,0,0,0,0
81,0.000347834,0,0.000347834,0.000347834
82,0,0,0,0
83,0.001656923,0,0.001656923,0.001656923
84,0.000612692,0,0.000612692,0.000612692
85,0.003413774,0.002431757,0.005845531,0.000982017
86,0.001105261,0.000339395,0.001444656,0.000765866
87,0.00205193,0,0.00205193,0.00205193
88,0.002528087,0,0.002528087,0.002528087
89,0.001735924,0.001258244,0.002994168,0.00047768
90,0.001974678,0.000898791,0.002873469,0.001075887
91,0.0013545,0.000174651,0.001529151,0.001179849
92,0.002091148,0,0.002091148,0.002091148
93,0.001352607,0,0.001352607,0.001352607
94,0.000558176,0,0.000558176,0.000558176
95,0.002064567,0.002063264,0.004127831,1.303E-06
96,0.000494601,0.000245993,0.000740594,0.000248608
97,0.000349409,0,0.000349409,0.000349409
