x,y,R_std,y_hi,y_lo
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0006399127319455147,0.00025387635082006456,0.0008937890827655792,0.00038603638112545013
7,0.0003671725317835808,0.0002887473031878471,0.000655919834971428,7.842522859573367e-05
8,0.00083968985080719,0.00024393759506887756,0.0010836274458760676,0.0005957522557383124
9,0.0006006851732730865,0.0003097541097102269,0.0009104392829833134,0.00029093106356285964
10,0.0003552397573366761,0.00020023714990797175,0.0005554769072446478,0.00015500260742870435
11,7.028328946658543e-05,6.832760030910754e-05,0.00013861088977569296,1.9556891574778876e-06
12,2.7900308370590213e-05,2.2734449126881776e-05,5.063475749747199e-05,5.165859243708437e-06
13,2.8051001685006277e-05,2.0614436394413183e-05,4.8665438079419456e-05,7.436565290593094e-06
14,4.2063568319593155e-05,2.1745921482286654e-05,6.380948980187981e-05,2.03176468373065e-05
15,4.930920260293143e-05,2.1431543762293146e-05,7.074074636522458e-05,2.7877658840638286e-05
16,4.4308083398001534e-05,2.3586735027265914e-05,6.789481842526746e-05,2.072134837073562e-05
17,2.304363250732422e-05,1.5912334759171558e-05,3.895596726649578e-05,7.131297748152661e-06
18,2.7015388011932376e-05,9.990859356436337e-06,3.700624736836871e-05,1.702452865549604e-05
19,0.00018122439086437224,0.00034558981298716873,0.0005268142038515409,-0.0001643654221227965
20,0.0002226764187216759,0.00035888789441171343,0.0005815643131333894,-0.00013621147569003753
21,0.00027866226434707645,0.00037176418888992807,0.0006504264532370045,-9.310192454285162e-05
22,0.00040857793390750886,0.0006235491886435526,0.0010321271225510616,-0.00021497125473604378
23,0.000751743569970131,0.00073705692589283,0.0014888004958629611,1.4686644077301016e-05
24,0.0007029073536396026,0.0006763330101966857,0.0013792403638362882,2.657434344291692e-05
25,0.0006961538195610047,0.0006866042017936707,0.0013827580213546754,9.549617767334005e-06
26,0.0007186953574419021,0.0006932389885187149,0.001411934345960617,2.5456368923187228e-05
27,0.0007144057899713517,0.0006777371317148209,0.0013921429216861726,3.666865825653078e-05
28,0.00014212294667959215,0.00010477610677480699,0.00024689905345439913,3.734683990478516e-05
29,5.9624314308166505e-06,0.0,5.9624314308166505e-06,5.9624314308166505e-06
