x,y,R_std,y_hi,y_lo
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0.000639913,0.000253876,0.000893789,0.000386037
7,0.000367173,0.000288747,0.00065592,0.000078426
8,0.00083969,0.000243938,0.001083628,0.000595752
9,0.000600685,0.000309754,0.000910439,0.000290931
10,0.00035524,0.000200237,0.000555477,0.000155003
11,7.03E-05,6.83E-05,0.0001386,2E-06
12,2.79E-05,2.27E-05,0.0000506,0.0000052
13,2.81E-05,2.06E-05,0.0000487,0.0000075
14,4.21E-05,2.17E-05,0.0000638,0.0000204
15,4.93E-05,2.14E-05,0.0000707,0.0000279
16,4.43E-05,2.36E-05,0.0000679,0.0000207
17,2.30E-05,1.59E-05,0.0000389,0.0000071
18,2.70E-05,9.99E-06,0.00003699,0.00001701
19,0.000181224,0.00034559,0.000526814,-0.000164366
20,0.000222676,0.000358888,0.000581564,-0.000136212
21,0.000278662,0.000371764,0.000650426,-0.000093102
22,0.000408578,0.000623549,0.001032127,-0.000214971
23,0.000751744,0.000737057,0.001488801,1.4687E-05
24,0.000702907,0.000676333,0.00137924,0.000026574
25,0.000696154,0.000686604,0.001382758,9.55E-06
26,0.000718695,0.000693239,0.001411934,0.000025456
27,0.000714406,0.000677737,0.001392143,0.000036669
28,0.000142123,0.000104776,0.000246899,0.000037347
29,5.96E-06,0,0.00000596,0.00000596
30,0,0,0,0
31,0,0,0,0
32,9.70E-07,0,0.00000097,0.00000097
33,0,0,0,0
34,0,0,0,0
35,4.98E-06,0,0.00000498,0.00000498
36,6.89E-06,0,0.00000689,0.00000689
37,0.001022016,0,0.001022016,0.001022016
38,0.000881498,0,0.000881498,0.000881498
39,0.000611351,0,0.000611351,0.000611351
40,0.00030092,0,0.00030092,0.00030092
41,7.01E-05,5.02E-05,0.0001203,0.0000199
42,6.01E-06,1.68E-06,0.00000769,0.00000433
43,0.000466082,0.000634837,0.001100919,-0.000168755
44,0.000541633,0.000729394,0.001271027,-0.000187761
45,0.000824894,0.000777361,0.001602255,0.000047533
