x,y,R_std
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0.000639913,0.000253876
7,0.000367173,0.000288747
8,0.00083969,0.000243938
9,0.000600685,0.000309754
10,0.00035524,0.000200237
11,7.03E-05,6.83E-05
12,2.79E-05,2.27E-05
13,2.81E-05,2.06E-05
14,4.21E-05,2.17E-05
15,4.93E-05,2.14E-05
16,4.43E-05,2.36E-05
17,2.30E-05,1.59E-05
18,2.70E-05,9.99E-06
19,0.000181224,0.00034559
20,0.000222676,0.000358888
21,0.000278662,0.000371764
22,0.000408578,0.000623549
23,0.000751744,0.000737057
24,0.000702907,0.000676333
25,0.000696154,0.000686604
26,0.000718695,0.000693239
27,0.000714406,0.000677737
28,0.000142123,0.000104776
29,5.96E-06,0
30,0,0
31,0,0
32,9.70E-07,0
33,0,0
34,0,0
35,4.98E-06,0
36,6.89E-06,0
37,0.001022016,0
38,0.000881498,0
39,0.000611351,0
40,0.00030092,0
41,7.01E-05,5.02E-05
42,6.01E-06,1.68E-06
43,0.000466082,0.000634837
44,0.000541633,0.000729394
45,0.000824894,0.000777361
46,0.000838485,0.000792803
47,0.000551685,0.000542276
48,0.0002933,0.000291926
49,0.000186307,0.000170833
50,9.86E-05,9.54E-05
51,5.99E-05,5.80E-05
52,8.27E-05,5.99E-05
53,0.000105899,0
54,8.85E-05,0
55,6.97E-05,0
56,5.09E-05,0
57,5.38E-06,0
58,0.000238123,0
59,0.000147994,0
60,2.09E-05,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,5.50E-06,0
73,1.53E-05,0
74,1.76E-05,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0.001289747,0
101,0.001122877,0
102,0.000762568,0
103,0.000209494,0.000172411
104,0.000164851,0
105,0.000590663,0.000726469
106,0.000837722,0.000810689
107,0.000928114,0.000657883
108,0.000782354,0.000663995
109,0.000884694,0.000543082
110,0.000546763,0.000293991
111,0.000163374,0.000171213
112,0.000116811,0.000114965
113,8.01E-05,4.97E-05
114,0.000496494,0.000651265
115,0.000642405,0.000643463
116,0.00071221,0.000688812
117,0.000477632,0.000580794
118,0.000653131,0.000574035
119,0.000703761,0.000544986
120,0.000755213,0.000651095
121,0.00057134,0.000531941
122,0.000549612,0.000511418
123,0.000530346,0.000541218
124,0.000136668,0.000174306
125,3.30E-05,3.16E-05
126,3.46E-05,2.04E-05
127,2.92E-05,9.54E-06
128,2.11E-05,2.70E-06
129,0.0006918,0.000690542
130,0.000493833,0.000687934
131,0.000537105,0.000597383
132,0.000904817,0.000558169
133,0.000634699,0.000425928
134,0.000420581,0.000281366
135,0.000358078,7.36E-05
136,2.12E-05,2.63E-05
137,2.37E-05,7.96E-06
138,2.24E-05,0
139,0.000391614,0.000513986
140,0.001160479,0
141,0.001214687,0.000186218
142,0.000764864,0.000659597
143,0.000742435,0.000471167
144,0.000401293,0.000269659
145,0.00019336,0.000154193
146,0.000509509,0.000659948
147,0.000681103,0.000584643
148,0.000621051,0.00060125
149,0.00033775,0.000321816
150,0.00012765,0.000184579
151,0.000328644,0.000455277
152,0.000525365,0.000662903
153,0.000560371,0.0007372
154,0.000564329,0.000719654
155,0.000554423,0.000554141
156,0.000451662,0.000544895
157,0.000390286,0.000406603
158,0.000336602,0.000301767
159,0.000270333,0.000187228
160,0.000402628,0.000538096
161,0.000304352,0.000483408
162,0.000293967,0.000475957
163,0.000468018,0.000579851
164,0.000469602,0.000622479
165,0.000575253,0.000666751
166,0.000737885,0.000620729
167,0.000885931,0.000503777
168,0.000588688,0.00052046
169,0.000449545,0.000491285
170,0.000396424,0.000579153
171,0.00061282,0.000695837
172,0.000909284,0.000617072
173,0.000838801,0.000570137
174,0.000823444,0.000556768
175,0.000575305,0.000577064
176,0.000508902,0.000570148
177,0.000193111,0.000312367
178,5.26E-05,2.40E-05
179,1.81E-05,0
180,0.00068825,0.00065523
181,0.000439119,0.000551007
182,0.000616385,0.00057976
183,0.000631972,0.00062555
184,0.000611006,0.000592867
185,0.000485171,0.000522706
186,0.000510335,0.000512514
187,0.000679598,0.000446283
188,0.000446258,0.000558251
189,0.000457532,0.000694437
190,0.000553525,0.00065623
191,0.000460226,0.000618316
192,0.000488636,0.000602374
193,0.00038849,0.000388938
194,0.00024115,0.000197247
195,0.000165599,0.000146834
196,8.52E-05,8.11E-05
197,0.000188558,0.000238513
198,0.000446617,0.000381504
199,0.000276671,0.00030428
200,0.000121889,0.000175468
