x,y,R_std
1,,
2,,
3,,
4,,
5,0.00028969943523406985,0.0
6,0.006914513297379018,0.002220445089042187
7,0.004692262262105942,0.002499016970396042
8,0.007449517672260603,0.003851039354971934
9,0.005822007531921069,0.003296668515717951
10,0.0036317886551842093,0.0025242913697706803
11,0.0017621025017329625,0.0011024866734607988
12,0.00067482091486454,0.0004045991120498555
13,0.0006623360088893346,0.0004067450155298171
14,0.000818767547607422,0.00048132006043033736
15,0.0009772539138793947,0.00044641977112935474
16,0.0009502968617847987,0.0004906930802521175
17,0.0005387703329324722,0.0003414858244171128
18,0.0006133962869644164,0.00017156201917827336
19,0.0019269434611002608,0.003115392319054733
20,0.0019401851083551134,0.003062850753509786
21,0.0033134287595748897,0.0026241496879004533
22,0.0032535718008875844,0.005250364771351913
23,0.004396222159266472,0.0062696680280308024
24,0.007985275387763977,0.00731801450252533
25,0.005034058690071106,0.006952753700500213
26,0.006567516475915909,0.006126684099435806
27,0.0047959151864051825,0.00414340764284134
28,0.001802560284268111,0.002057223186123903
29,0.00045415550470352174,0.0004931320726869008
30,,
31,,
32,3.694772720336914e-05,0.0
33,,
34,,
35,0.00013175070285797118,0.0
36,0.000171317458152771,0.0
37,0.005334900617599487,0.005331565141677857
38,0.009145058095455169,0.0
39,0.006897672712802887,0.0
40,0.00402554526925087,0.0
41,0.0017795100808143617,0.0005240452289581299
42,0.00024798929691314696,0.00019966918427871322
43,0.000381399393081665,0.00011462867259979246
44,0.004698185722033183,0.00596287455233391
45,0.004290870030721029,0.005439272740257271
46,0.005145378559827805,0.004209260791540146
47,0.0031471486901864408,0.002873657546006143
48,0.001677367389202118,0.0015290036797523498
49,0.0012720373272895815,0.0009659281373023987
50,0.0008102133870124817,0.0007117298245429992
51,0.0015978321433067324,0.00036037534475326545
52,0.001447834074497223,0.0006560793519020079
53,0.0006952546536922455,0.0006028302013874054
54,0.0008903205394744873,0.0
55,0.0006823861598968506,0.0
56,0.0002792876958847046,0.0
57,,
58,0.011924614906311035,0.0
59,0.013036678433418275,0.0
60,0.012676372230052949,0.0
61,0.010641536414623261,0.0
62,0.007147414535284042,0.0
63,0.0032733364403247835,0.0
64,0.0004988846182823181,0.0
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,0.00013989925384521484,0.0
73,0.00029243528842926025,0.0
74,0.00034341394901275633,0.0
75,5.676388740539551e-05,0.0
76,,
77,,
78,0.007721741795539856,0.0
79,0.005347719788551331,0.0
80,0.002905562222003937,0.0
81,0.0007793718576431275,0.0
82,0.0002873373031616211,0.0
83,0.0005691367387771607,0.0
84,0.0008659464120864868,0.0
85,0.0013012593984603883,0.0
86,0.001561064124107361,0.0
87,0.000817861557006836,0.0
88,,
89,,
90,,
91,0.00032877743244171144,0.0
92,0.00031783998012542726,0.0
93,8.082866668701171e-05,0.0
94,,
95,,
96,,
97,,
98,,
99,,
100,0.013460773825645447,0.0
101,0.011379217505455017,0.0
102,0.008526444137096405,0.0
103,0.003456023409962654,0.0017665914446115493
104,0.0027050963044166565,0.0
105,0.0018682467937469482,0.0
106,0.006946396827697755,0.006057432293891907
107,0.004573499063650767,0.005163548595194612
108,0.004869505912065506,0.004642809182405472
109,0.003379125203937292,0.0032740392349660395
110,0.007681427896022796,0.004269779622554779
111,0.00411056915918986,0.004490615313884578
112,0.003097193539142609,0.003324556278637239
113,0.003691403158009053,0.0035439875767633265
114,0.004480201434344053,0.004985822217534021
115,0.004885538898408413,0.0050600747239589305
116,0.005035545150749386,0.005486517711858504
117,0.00397104736417532,0.0051007285725471205
