x,y,R_std
1,0,0
2,0,0
3,0,0
4,0,0
5,0.000289699,0
6,0.006914513,0.002220445
7,0.004692262,0.002499017
8,0.007449518,0.003851039
9,0.005822008,0.003296669
10,0.003631789,0.002524291
11,0.001762103,0.001102487
12,0.000674821,0.000404599
13,0.000662336,0.000406745
14,0.000818768,0.00048132
15,0.000977254,0.00044642
16,0.000950297,0.000490693
17,0.00053877,0.000341486
18,0.000613396,0.000171562
19,0.001926943,0.003115392
20,0.001940185,0.003062851
21,0.003313429,0.00262415
22,0.003253572,0.005250365
23,0.004396222,0.006269668
24,0.007985275,0.007318015
25,0.005034059,0.006952754
26,0.006567516,0.006126684
27,0.004795915,0.004143408
28,0.00180256,0.002057223
29,0.000454156,0.000493132
30,0,0
31,0,0
32,3.69E-05,0
33,0,0
34,0,0
35,0.000131751,0
36,0.000171317,0
37,0.005334901,0.005331565
38,0.009145058,0
39,0.006897673,0
40,0.004025545,0
41,0.00177951,0.000524045
42,0.000247989,0.000199669
43,0.000381399,0.000114629
44,0.004698186,0.005962875
45,0.00429087,0.005439273
46,0.005145379,0.004209261
47,0.003147149,0.002873658
48,0.001677367,0.001529004
49,0.001272037,0.000965928
50,0.000810213,0.00071173
51,0.001597832,0.000360375
52,0.001447834,0.000656079
53,0.000695255,0.00060283
54,0.000890321,0
55,0.000682386,0
56,0.000279288,0
57,0,0
58,0.011924615,0
59,0.013036678,0
60,0.012676372,0
61,0.010641536,0
62,0.007147415,0
63,0.003273336,0
64,0.000498885,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0.000139899,0
73,0.000292435,0
74,0.000343414,0
75,5.68E-05,0
76,0,0
77,0,0
78,0.007721742,0
79,0.00534772,0
80,0.002905562,0
81,0.000779372,0
82,0.000287337,0
83,0.000569137,0
84,0.000865946,0
85,0.001301259,0
86,0.001561064,0
87,0.000817862,0
88,0,0
89,0,0
90,0,0
91,0.000328777,0
92,0.00031784,0
93,8.08E-05,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0.013460774,0
101,0.011379218,0
102,0.008526444,0
103,0.003456023,0.001766591
104,0.002705096,0
105,0.001868247,0
106,0.006946397,0.006057432
107,0.004573499,0.005163549
108,0.004869506,0.004642809
109,0.003379125,0.003274039
110,0.007681428,0.00426978
111,0.004110569,0.004490615
112,0.003097194,0.003324556
113,0.003691403,0.003543988
114,0.004480201,0.004985822
115,0.004885539,0.005060075
116,0.005035545,0.005486518
117,0.003971047,0.005100729
118,0.003410694,0.004431873
119,0.002703617,0.003021287
120,0.001829859,0.001926112
121,0.000946023,0.001241659
122,0.000297017,0.000314477
123,0.000121299,6.55E-05
124,0.000755751,0.001162815
125,0.001424845,0.000968862
126,0.002165672,0.00199357
127,0.002350782,0.002069111
128,0.001329453,0.001304145
129,0.000446436,0
130,0,0
131,0.007247028,0
132,0.00485,0.003399628
133,0.004779334,0.003751618
134,0.00247644,0.003260409
135,0.002314473,0.002069724
136,0.000813187,0.000927823
137,0.004950739,0.006612681
138,0.006759053,0.00636472
139,0.00540706,0.005224053
140,0.007303502,0
141,0.003924531,0.003084415
142,0.002026234,0.002049382
143,0.001312662,0.00089491
144,0.001147808,0.001920991
145,0.001958421,0.002008491
146,0.004994687,0.004906003
147,0.003687172,0.003538125
148,0.0028529,0.002468915
149,0.001603837,0.00161202
150,0.000964618,0.000935791
151,0.003737992,0.004274053
152,0.002323056,0.00415899
153,0.001606656,0.003370244
154,0.00123436,0.002504208
155,0.000812919,0.001317009
156,0.000492136,0.00024348
157,0.002143739,0.002197045
158,0.001208178,0.001037038
159,0.004031796,0.002951375
160,0.003078505,0.003187499
161,0.002135475,0.002456758
162,0.001131545,0.001538237
163,0.004210999,0.004767449
164,0.005349529,0.004417884
165,0.00425958,0.003507653
166,0.002976407,0.002491762
167,0.001931958,0.001198744
168,0.001001075,0.001010737
169,0.002958641,0.005055254
170,0.004075447,0.004362907
171,0.005091579,0.004632522
172,0.004394486,0.004434174
173,0.003031153,0.003802899
174,0.002674088,0.002681376
175,0.002211525,0.00264219
176,0.002174648,0.002776515
177,0.003743323,0.003577832
178,0.002868735,0.002947469
179,0.001526391,0.002076305
180,0.000735711,0.001047634
181,0.000512534,0.000224857
182,0.000767196,0.00080175
183,0.001223864,0.00166352
184,0.001102248,0.001467834
185,0.001125019,0.000945945
186,0.00045663,0.000500425
187,0.000316544,0.000253122
188,0.000579582,0.000211838
189,0.00142196,0.001457918
190,0.000286069,0.000115749
191,0.002869993,0.002828628
192,0.003830969,0.005337177
193,0.00395291,0.004413218
194,0.003076805,0.002987807
195,0.005126771,0.005005138
196,0.004995419,0.004905083
197,0.005356092,0.0032958
198,0.003157459,0.002132021
199,0.003888652,0.002608099
200,0.001846241,0.001730347
