x,y,R_std,y_hi,y_lo
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0.000289699,0,0.000289699,0.000289699
6,0.006914513,0.002220445,0.009134958,0.004694068
7,0.004692262,0.002499017,0.007191279,0.002193245
8,0.007449518,0.003851039,0.011300557,0.003598479
9,0.005822008,0.003296669,0.009118677,0.002525339
10,0.003631789,0.002524291,0.00615608,0.001107498
11,0.001762103,0.001102487,0.00286459,0.000659616
12,0.000674821,0.000404599,0.00107942,0.000270222
13,0.000662336,0.000406745,0.001069081,0.000255591
14,0.000818768,0.00048132,0.001300088,0.000337448
15,0.000977254,0.00044642,0.001423674,0.000530834
16,0.000950297,0.000490693,0.00144099,0.000459604
17,0.00053877,0.000341486,0.000880256,0.000197284
18,0.000613396,0.000171562,0.000784958,0.000441834
19,0.001926943,0.003115392,0.005042335,-0.001188449
20,0.001940185,0.003062851,0.005003036,-0.001122666
21,0.003313429,0.00262415,0.005937579,0.000689279
22,0.003253572,0.005250365,0.008503937,-0.001996793
23,0.004396222,0.006269668,0.01066589,-0.001873446
24,0.007985275,0.007318015,0.01530329,0.00066726
25,0.005034059,0.006952754,0.011986813,-0.001918695
26,0.006567516,0.006126684,0.0126942,0.000440832
27,0.004795915,0.004143408,0.008939323,0.000652507
28,0.00180256,0.002057223,0.003859783,-0.000254663
29,0.000454156,0.000493132,0.000947288,-0.000038976
30,0,0,0,0
31,0,0,0,0
32,3.69E-05,0,0.0000369,0.0000369
33,0,0,0,0
34,0,0,0,0
35,0.000131751,0,0.000131751,0.000131751
36,0.000171317,0,0.000171317,0.000171317
37,0.005334901,0.005331565,0.010666466,3.336E-06
38,0.009145058,0,0.009145058,0.009145058
39,0.006897673,0,0.006897673,0.006897673
40,0.004025545,0,0.004025545,0.004025545
41,0.00177951,0.000524045,0.002303555,0.001255465
42,0.000247989,0.000199669,0.000447658,0.00004832
43,0.000381399,0.000114629,0.000496028,0.00026677
44,0.004698186,0.005962875,0.010661061,-0.001264689
45,0.00429087,0.005439273,0.009730143,-0.001148403
46,0.005145379,0.004209261,0.00935464,0.000936118
