x,y,R_std,y_hi,y_lo
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0.003148335,0.001208467,0.004356802,0.001939868
7,0.001926475,0.001350932,0.003277407,0.000575543
8,0.0041319,0.0011715,0.0053034,0.0029604
9,0.003030249,0.001435696,0.004465945,0.001594553
10,0.001794123,0.000991449,0.002785572,0.000802674
11,0.000459185,0.00037637,0.000835555,0.000082815
12,0.000157409,0.000117006,0.000274415,0.000040403
13,0.000152345,0.000106441,0.000258786,0.000045904
14,0.00021125,0.000108397,0.000319647,0.000102853
15,0.000247659,0.000107083,0.000354742,0.000140576
16,0.000223915,0.000116073,0.000339988,0.000107842
17,0.000116573,7.98E-05,0.000196373,0.000036773
18,0.000137825,4.97E-05,0.000187525,0.000088125
19,0.000863711,0.001630339,0.00249405,-0.000766628
20,0.001065287,0.001682671,0.002747958,-0.000617384
21,0.001383241,0.001558061,0.002941302,-0.00017482
22,0.002188899,0.00302729,0.005216189,-0.000838391
23,0.003860545,0.003651008,0.007511553,0.000209537
24,0.003620149,0.003481811,0.00710196,0.000138338
25,0.003569676,0.003520935,0.007090611,4.8741E-05
26,0.003639858,0.003511445,0.007151303,0.000128413
27,0.002796892,0.002613117,0.005410009,0.000183775
28,0.000961478,0.000773996,0.001735474,0.000187482
29,3.07E-05,0,0.0000307,0.0000307
30,0,0,0,0
31,0,0,0,0
32,2.68E-06,0,0.00000268,0.00000268
33,0,0,0,0
34,0,0,0,0
35,2.50E-05,0,0.000025,0.000025
36,3.55E-05,0,0.0000355,0.0000355
37,0.005012663,0,0.005012663,0.005012663
38,0.004292873,0,0.004292873,0.004292873
39,0.003069865,0,0.003069865,0.003069865
40,0.001531115,0,0.001531115,0.001531115
41,0.0004416,0.000282325,0.000723925,0.000159275
42,5.12E-05,2.85E-05,0.0000797,0.0000227
43,8.81E-05,2.00E-05,0.0001081,0.0000681
44,0.002119547,0.002812956,0.004932503,-0.000693409
45,0.0031813,0.00294195,0.00612325,0.00023935
46,0.002344691,0.00211581,0.004460501,0.000228881
