x,y,R_std
1,,
2,,
3,,
4,,
5,,
6,0.0031483348831534384,0.0012084667757153512
7,0.0019264746084809302,0.0013509318605065346
8,0.004131899937987327,0.0011714995513097011
9,0.0030302492678165433,0.001435696487839879
10,0.0017941229613497856,0.0009914488287578
11,0.0004591854342392513,0.0003763703252266673
12,0.00015740907617977688,0.0001170064860093197
13,0.0001523447462490627,0.00010644055929522307
14,0.00021125048398971556,0.00010839734244626862
15,0.0002476592574800764,0.00010708274296291694
16,0.00022391519376209804,0.00011607328960453194
17,0.00011657338589429855,7.982188483192064e-05
18,0.00013782525062561036,4.9690669645914546e-05
19,0.0008637108653783798,0.0016303393876809793
20,0.0010652874161799749,0.001682671376427253
21,0.0013832414646943408,0.0015580606731479547
22,0.002188899237662554,0.003027289620551765
23,0.0038605450093746187,0.003651008158922195
24,0.003620149344205856,0.003481810837984085
25,0.003569675609469414,0.003520935401320458
26,0.003639857769012451,0.003511445224285126
27,0.0027968923747539523,0.0026131172478199008
28,0.0009614776261150837,0.0007739959843456745
29,3.0708014965057376e-05,0.0
30,,
31,,
32,2.675652503967285e-06,0.0
33,,
34,,
35,2.4977028369903565e-05,0.0
36,3.5521388053894046e-05,0.0
37,0.00501266285777092,0.0
38,0.004292873293161393,0.0
39,0.0030698648840188983,0.0
40,0.0015311148017644882,0.0
41,0.00044160038232803344,0.00028232455253601074
42,5.119055509567261e-05,2.847403287887573e-05
43,8.810222148895264e-05,1.9972622394561763e-05
44,0.0021195474763711294,0.0028129561736035705
45,0.003181299716234207,0.0029419498145580292
46,0.002344690561294556,0.0021158102154731754
47,0.0012735864706337452,0.001225127298384905
48,0.0005011358857154847,0.0004899352788925171
49,0.00035271950066089635,0.0002744344621896744
50,0.00018520325422286988,0.00016843885183334353
51,0.0003366027772426605,0.0001312829554080963
52,0.0003040748089551926,0.0001713920384645462
53,0.00028060764074325565,0.0
54,0.0001885586977005005,0.0
55,0.00015412837266921999,0.0
56,6.328403949737549e-05,0.0
57,,
58,0.006082074046134949,0.0
59,0.006880644708871841,0.0
60,0.007058480083942414,0.0
61,0.0062692886590957645,0.0
62,0.003688986301422119,0.0
63,0.0006948094069957734,0.0
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,2.847909927368164e-05,0.0
73,7.665961980819702e-05,0.0
74,8.924990892410278e-05,0.0
75,,
76,,
77,,
78,0.0036412398517131806,0.0
79,0.002346146609634161,0.0
80,0.0009648671746253967,0.0
81,4.669561982154846e-05,0.0
82,5.4572522640228274e-05,0.0
83,0.0001768466830253601,0.0
84,0.00025292575359344484,0.0
85,0.00033573210239410404,0.0
86,0.0003754454851150513,0.0
87,0.00017945945262908935,0.0
88,,
89,,
90,,
91,4.454106092453003e-05,0.0
92,9.32745635509491e-05,0.0
93,1.872226595878601e-05,0.0
94,,
95,,
96,,
97,,
98,,
99,,
100,0.006376636326313019,0.0
101,0.005500540435314179,0.0
102,0.003807363137602806,0.0
103,0.0011588788405060768,0.0008124110475182533
104,0.0008546288311481476,0.0
105,0.004132450670003891,0.0035654623806476594
106,0.004529727200667063,0.00314826036031409
107,0.0038561382889747615,0.0026277074556557787
108,0.0026828007648388545,0.0018982455540963387
109,0.001573239229619503,0.0011469772727271989
110,0.0011744581162929535,0.00010288760066032407
111,0.0020874498039484025,0.0029976688084554838
112,0.0018333158269524575,0.0028059632703910107
113,0.0017239264647165933,0.0021694634561715796
114,0.0025231504102703186,0.0028508292576231386
115,0.002126313015818596,0.002724246273535802
116,0.0021015648171305657,0.0029895204903156634
117,0.0025395572682221732,0.0032257019990246764
