x,y,R_std
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0.003148335,0.001208467
7,0.001926475,0.001350932
8,0.0041319,0.0011715
9,0.003030249,0.001435696
10,0.001794123,0.000991449
11,0.000459185,0.00037637
12,0.000157409,0.000117006
13,0.000152345,0.000106441
14,0.00021125,0.000108397
15,0.000247659,0.000107083
16,0.000223915,0.000116073
17,0.000116573,7.98E-05
18,0.000137825,4.97E-05
19,0.000863711,0.001630339
20,0.001065287,0.001682671
21,0.001383241,0.001558061
22,0.002188899,0.00302729
23,0.003860545,0.003651008
24,0.003620149,0.003481811
25,0.003569676,0.003520935
26,0.003639858,0.003511445
27,0.002796892,0.002613117
28,0.000961478,0.000773996
29,3.07E-05,0
30,0,0
31,0,0
32,2.68E-06,0
33,0,0
34,0,0
35,2.50E-05,0
36,3.55E-05,0
37,0.005012663,0
38,0.004292873,0
39,0.003069865,0
40,0.001531115,0
41,0.0004416,0.000282325
42,5.12E-05,2.85E-05
43,8.81E-05,2.00E-05
44,0.002119547,0.002812956
45,0.0031813,0.00294195
46,0.002344691,0.00211581
47,0.001273586,0.001225127
48,0.000501136,0.000489935
49,0.00035272,0.000274434
50,0.000185203,0.000168439
51,0.000336603,0.000131283
52,0.000304075,0.000171392
53,0.000280608,0
54,0.000188559,0
55,0.000154128,0
56,6.33E-05,0
57,0,0
58,0.006082074,0
59,0.006880645,0
60,0.00705848,0
61,0.006269289,0
62,0.003688986,0
63,0.000694809,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,2.85E-05,0
73,7.67E-05,0
74,8.92E-05,0
75,0,0
76,0,0
77,0,0
78,0.00364124,0
79,0.002346147,0
80,0.000964867,0
81,4.67E-05,0
82,5.46E-05,0
83,0.000176847,0
84,0.000252926,0
85,0.000335732,0
86,0.000375445,0
87,0.000179459,0
88,0,0
89,0,0
90,0,0
91,4.45E-05,0
92,9.33E-05,0
93,1.87E-05,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0.006376636,0
101,0.00550054,0
102,0.003807363,0
103,0.001158879,0.000812411
104,0.000854629,0
105,0.004132451,0.003565462
106,0.004529727,0.00314826
107,0.003856138,0.002627707
108,0.002682801,0.001898246
109,0.001573239,0.001146977
110,0.001174458,0.000102888
111,0.00208745,0.002997669
112,0.001833316,0.002805963
113,0.001723926,0.002169463
114,0.00252315,0.002850829
115,0.002126313,0.002724246
116,0.002101565,0.00298952
117,0.002539557,0.003225702
118,0.003072254,0.002955789
119,0.003161533,0.003056133
120,0.00445409,0.003194227
121,0.00233263,0.002964139
122,0.003797672,0.002788388
123,0.002521874,0.002611444
124,0.001838702,0.001618651
125,0.003479055,0.002974702
126,0.002903492,0.003270148
127,0.001962881,0.003067785
128,0.001887759,0.003067649
129,0.002504362,0.003407445
130,0.002065208,0.002738768
131,0.001346262,0.001319598
132,0.001763456,0
133,0.00406536,0.002961566
134,0.003688747,0.003065582
135,0.002777242,0.002736992
136,0.001613166,0.002830663
137,0.00373091,0.003651174
138,0.004740196,0.003273852
139,0.002853366,0.003121279
140,0.003486276,0.003391185
141,0.005800916,0.001232836
142,0.003261365,0.003098444
143,0.003542693,0.002033764
144,0.001765197,0.001334881
145,0.001147769,0.000820415
146,0.002152019,0.0021535
147,0.0025463,0.002162626
148,0.002060016,0.00183765
149,0.00132935,0.001145733
150,0.000340875,0.000415622
151,0.001561061,0.002221766
152,0.001636239,0.001980281
153,0.001406351,0.001692466
154,0.000739112,0.000975389
155,0.000684684,0.000969048
156,0.001463447,0.001623407
157,0.002274971,0.002437412
158,0.001879892,0.002490356
159,0.001614256,0.002089953
160,0.00118049,0.00137439
161,0.000595088,0.000605301
162,0.00039858,0.000506812
163,0.002376188,0.002850824
164,0.001644893,0.002757345
165,0.001696372,0.002817369
166,0.00276907,0.003089779
167,0.003668749,0.002976048
168,0.002675926,0.002372592
169,0.001108682,0.001450306
170,0.001585308,0.00180414
171,0.002899743,0.002849968
172,0.003139955,0.002870511
173,0.002898271,0.002710166
174,0.003050055,0.002885156
175,0.002636732,0.002658556
176,0.002121009,0.00233467
177,0.001138907,0.001117262
178,0.001037425,0.001781525
179,0.000859789,0.001536136
180,0.002087927,0.002567457
181,0.001565544,0.002398099
182,0.001366282,0.002378032
183,0.002096896,0.002867508
184,0.002152535,0.00287782
185,0.001346792,0.002445686
186,0.001708177,0.002688879
187,0.001627221,0.002619844
188,0.001704621,0.001494913
189,0.001140437,0.000965379
190,0.000349878,0.000382963
191,0.000950096,0.000784502
192,0.002330097,0.002333723
193,0.002691097,0.002217511
194,0.003484162,0
195,0.000870962,0.000868102
196,0.000294709,0.000344977
197,0.00055041,0.000690823
198,0.001309543,0.002050898
199,0.004012708,0
200,0.002520257,0.003078055
