x,y
0.002,189.65346534653466
0.00204,189.58603960396042
0.0020800000000000003,189.51861386138614
0.00212,189.4511881188119
0.00216,189.38376237623763
0.0022,189.31633663366338
0.0022400000000000002,189.2489108910891
0.00228,189.18148514851487
0.00232,189.1140594059406
0.00236,189.04663366336635
0.0024000000000000002,188.97920792079208
0.00244,188.91178217821783
0.00248,188.84435643564356
0.00252,188.77693069306932
0.00256,188.70950495049505
0.0026,188.6420792079208
0.00264,188.57465346534653
0.00268,188.50722772277229
0.00272,188.439801980198
0.0027600000000000003,188.37237623762377
0.0028,188.3049504950495
0.00284,188.23752475247525
0.00288,188.17009900990098
0.00292,188.10267326732674
0.00296,188.03524752475246
0.003,187.96782178217822
0.00304,187.90039603960398
0.0030800000000000003,187.8329702970297
0.0031200000000000004,187.76554455445546
0.00316,187.6981188118812
0.0032,187.63069306930694
0.00324,187.56326732673267
0.00328,187.49584158415843
0.00332,187.42841584158415
0.00336,187.3609900990099
0.0034000000000000002,187.29356435643564
0.0034400000000000003,187.2261386138614
0.0034800000000000005,187.15871287128712
0.00352,187.09128712871288
0.0035600000000000002,187.0238613861386
0.0036,186.95643564356436
0.00364,186.8890099009901
0.00368,186.82158415841585
0.00372,186.75415841584157
0.0037600000000000003,186.68673267326733
0.0038000000000000004,186.61930693069306
0.00384,186.5518811881188
0.00388,186.48445544554454
0.00392,186.4170297029703
0.00396,186.34960396039602
0.004,186.28217821782178
0.00404,186.21475247524754
0.00408,186.14732673267326
0.00412,186.07990099009902
0.0041600000000000005,186.01247524752475
0.004200000000000001,185.9450495049505
0.004240000000000001,185.87762376237623
0.004280000000000001,185.810198019802
0.00432,185.74277227722771
0.00436,185.67534653465347
0.0044,185.6079207920792
0.00444,185.54049504950495
0.00448,185.47306930693068
0.00452,185.40564356435644
0.00456,185.33821782178217
0.0046,185.27079207920792
0.00464,185.20336633663365
0.00468,185.1359405940594
0.00472,185.06851485148513
0.00476,185.0010891089109
0.0048000000000000004,184.93366336633662
0.0048400000000000006,184.86623762376237
0.004880000000000001,184.7988118811881
0.004920000000000001,184.73138613861386
0.004960000000000001,184.66396039603958
0.005,184.59653465346534
0.00504,184.5291089108911
0.00508,184.46168316831682
0.00512,184.39425742574258
0.00516,184.3268316831683
0.0052,184.25940594059406
0.00524,184.1919801980198
0.00528,184.12455445544555
0.00532,184.05712871287128
0.00536,183.98970297029703
0.0054,183.92227722772276
0.00544,183.85485148514852
0.0054800000000000005,183.78742574257424
0.005520000000000001,183.72
0.005560000000000001,183.65257425742573
0.005600000000000001,183.58514851485148
0.005640000000000001,183.5177227722772
0.00568,183.45029702970297
0.00572,183.3828712871287
0.00576,183.31544554455445
0.0058000000000000005,183.24801980198018
0.005840000000000001,183.18059405940593
0.00588,183.11316831683166
0.005920000000000001,183.04574257425742
0.00596,182.97831683168314
0.006,182.9108910891089
0.00604,182.9108910891089
0.00608,182.9108910891089
0.0061200000000000004,182.9108910891089
0.0061600000000000005,182.9108910891089
0.0062,182.9108910891089
0.00624,182.9108910891089
0.00628,182.9108910891089
0.00632,182.9108910891089
0.00636,182.9108910891089
0.0064,182.9108910891089
0.00644,182.9108910891089
0.0064800000000000005,182.9108910891089
0.00652,182.9108910891089
0.00656,182.9108910891089
0.0066,182.9108910891089
0.00664,182.9108910891089
0.00668,182.9108910891089
0.00672,182.9108910891089
0.00676,182.9108910891089
0.0068000000000000005,182.9108910891089
0.006840000000000001,182.9108910891089
0.00688,182.9108910891089
0.00692,182.9108910891089
0.00696,182.9108910891089
0.007,182.9108910891089
0.00704,182.9108910891089
0.00708,182.9108910891089
0.0071200000000000005,182.9108910891089
0.00716,182.9108910891089
0.0072,182.9108910891089
0.00724,182.9108910891089
0.00728,182.9108910891089
0.00732,182.9108910891089
0.00736,182.9108910891089
0.0074,182.9108910891089
0.00744,182.9108910891089
0.0074800000000000005,182.9108910891089
