x,y,R_std
1,4.866240918636322e-05,4.1513812621302924e-05
2,4.3468177318573e-05,2.6015669350907496e-05
3,0.00011169242652896274,4.4888071189669646e-05
4,1.780634125073751e-05,2.1307172706410294e-05
5,0.0001124798739994211,6.079158518153985e-05
6,1.744017004966736e-05,1.4103204011917115e-05
7,0.00014731395182510218,3.97615299833613e-05
8,2.6532528921961787e-05,2.258346100904967e-05
9,0.0001329417247325182,8.970759820691013e-05
10,3.0368781338135405e-05,2.073714062523948e-05
11,0.0002327978014945984,0.0
12,2.702850600083669e-05,1.7413230069841526e-05
13,0.0001109526256720225,9.80058954012178e-05
14,5.502752438187599e-05,4.115395134579817e-05
15,1.7823382125546536e-05,1.3110551629619583e-05
16,2.4012466271718342e-05,1.937454592596062e-05
17,1.5149282291531562e-05,4.2698215693235394e-06
18,3.034185866514842e-05,1.7777631185263197e-05
19,2.715965360403061e-05,0.0
20,5.36654827495416e-05,4.528217630202255e-05
21,,
22,2.2582167387008668e-05,1.14818559554809e-05
23,2.8223631903529167e-05,1.5860697254538538e-05
24,3.4717626869678494e-05,1.8770665110130394e-05
25,2.0779963582754134e-05,1.4193389564752579e-05
26,4.66271142164866e-05,4.8842921832801774e-05
27,3.486953675746918e-06,0.0
28,2.370382845401764e-05,9.632993936641057e-06
29,1.9649103283882143e-05,0.0
30,2.916593551635742e-05,1.9065002845772945e-05
31,3.987923264503479e-05,0.0
32,4.3029952049255374e-05,5.015941756897163e-05
33,,
34,2.7488316098848978e-05,1.2865725570413779e-05
35,,
36,4.8823307534413676e-05,5.8640472265133414e-05
37,,
38,1.8385987196649823e-05,1.2994298956359608e-05
39,0.00010191060602664948,0.0
40,3.1509168446064e-05,1.6284480380068415e-05
41,,
42,4.173701070249081e-05,4.709043254494314e-05
43,,
44,2.784148710114616e-05,1.5148835671897532e-05
45,,
46,4.972170665860176e-05,6.029510815975913e-05
47,,
48,3.5415198121752056e-05,1.8248467795040553e-05
49,,
50,2.5532146294911703e-05,2.1938204578924743e-05
51,,
