x,y,R_std
1,4.87E-05,4.15E-05
2,4.35E-05,2.60E-05
3,0.000111692,4.49E-05
4,1.78E-05,2.13E-05
5,0.00011248,6.08E-05
6,1.74E-05,1.41E-05
7,0.000147314,3.98E-05
8,2.65E-05,2.26E-05
9,0.000132942,8.97E-05
10,3.04E-05,2.07E-05
11,0.000232798,0
12,2.70E-05,1.74E-05
13,0.000110953,9.80E-05
14,5.50E-05,4.12E-05
15,1.78E-05,1.31E-05
16,2.40E-05,1.94E-05
17,1.51E-05,4.27E-06
18,3.03E-05,1.78E-05
19,2.72E-05,0
20,5.37E-05,4.53E-05
21,0,0
22,2.26E-05,1.15E-05
23,2.82E-05,1.59E-05
24,3.47E-05,1.88E-05
25,2.08E-05,1.42E-05
26,4.66E-05,4.88E-05
27,3.49E-06,0
28,2.37E-05,9.63E-06
29,1.96E-05,0
30,2.92E-05,1.91E-05
31,3.99E-05,0
32,4.30E-05,5.02E-05
33,0,0
34,2.75E-05,1.29E-05
35,0,0
36,4.88E-05,5.86E-05
37,0,0
38,1.84E-05,1.30E-05
39,0.000101911,0
40,3.15E-05,1.63E-05
41,0,0
42,4.17E-05,4.71E-05
43,0,0
44,2.78E-05,1.51E-05
45,0,0
46,4.97E-05,6.03E-05
47,0,0
48,3.54E-05,1.82E-05
49,0,0
50,2.55E-05,2.19E-05
51,0,0
52,5.29E-05,4.48E-05
53,0,0
54,3.28E-05,3.10E-05
55,0,0
56,3.13E-05,2.21E-05
57,0,0
58,6.35E-05,4.57E-05
59,0,0
60,2.67E-05,2.47E-05
61,0,0
62,4.70E-05,2.31E-05
63,0,0
64,5.31E-05,5.85E-05
65,0,0
66,4.61E-05,1.79E-05
67,0,0
68,4.19E-05,4.16E-05
69,0,0
70,5.94E-05,3.47E-05
71,0,0
72,3.98E-05,3.44E-05
73,0,0
74,3.98E-05,2.90E-05
75,0,0
76,5.54E-05,3.81E-05
77,0,0
78,3.79E-05,2.93E-05
79,0,0
80,6.36E-05,4.34E-05
81,0,0
82,3.46E-05,2.84E-05
83,0,0
84,5.19E-05,4.16E-05
85,0,0
86,5.25E-05,2.51E-05
87,0,0
88,4.93E-05,4.61E-05
89,0,0
90,4.58E-05,3.27E-05
91,0,0
92,5.47E-05,4.17E-05
93,0,0
94,5.93E-05,5.48E-05
95,0,0
96,4.39E-05,2.92E-05
97,0,0
98,6.49E-05,5.55E-05
99,0,0
100,4.94E-05,2.83E-05
101,0,0
102,6.25E-05,5.53E-05
103,0,0
104,5.15E-05,2.55E-05
105,0,0
106,4.88E-05,3.38E-05
107,0,0
108,5.71E-05,3.03E-05
109,0,0
110,5.55E-05,2.68E-05
111,0,0
112,5.71E-05,3.18E-05
113,0,0
114,7.25E-05,3.32E-05
115,0,0
116,4.78E-05,3.27E-05
117,0,0
118,7.49E-05,3.67E-05
119,0,0
120,3.64E-05,2.51E-05
121,0,0
122,7.50E-05,3.32E-05
123,0,0
124,5.56E-05,3.99E-05
125,0,0
126,6.35E-05,3.27E-05
127,0,0
128,8.25E-05,4.46E-05
129,0,0
130,5.05E-05,4.30E-05
131,0,0
132,7.63E-05,4.03E-05
133,0,0
134,6.76E-05,4.08E-05
135,4.16E-06,0
136,7.49E-05,4.56E-05
137,0,0
138,4.56E-05,3.32E-05
139,0,0
140,7.20E-05,5.54E-05
141,0,0
142,7.19E-05,2.52E-05
143,0,0
144,8.71E-05,5.89E-05
145,0,0
146,4.91E-05,3.10E-05
147,0,0
148,6.24E-05,2.91E-05
149,0,0
150,8.89E-05,6.17E-05
151,0,0
152,5.07E-05,2.88E-05
153,0,0
154,0.000112697,5.67E-05
155,0,0
156,3.83E-05,3.20E-05
157,0,0
158,6.74E-05,3.29E-05
159,0,0
160,9.04E-05,5.21E-05
161,0,0
162,7.08E-05,4.96E-05
163,0,0
164,5.98E-05,3.74E-05
165,0,0
166,9.57E-05,4.94E-05
167,0,0
168,7.83E-05,4.59E-05
169,0,0
170,8.42E-05,5.42E-05
171,0,0
172,8.18E-05,5.30E-05
173,0,0
174,4.52E-05,2.49E-05
175,0,0
176,0.000105263,4.68E-05
177,3.37E-06,0
178,6.74E-05,3.87E-05
179,0,0
180,8.98E-05,6.20E-05
181,0,0
182,7.60E-05,4.28E-05
183,1.87E-06,0
184,6.11E-05,3.76E-05
185,0,0
186,6.93E-05,5.20E-05
187,0,0
188,0.000103645,3.57E-05
189,5.27E-06,7.16E-07
190,7.70E-05,5.39E-05
191,1.36E-06,0
192,6.03E-05,3.51E-05
193,0,0
194,7.59E-05,3.90E-05
195,0,0
196,8.11E-05,4.11E-05
197,0,0
198,5.56E-05,2.40E-05
199,0,0
200,8.73E-05,4.02E-05
