x,y,R_std,y_hi,y_lo
1,4.87E-05,4.15E-05,9.02E-05,7.20E-06
2,4.35E-05,2.60E-05,6.95E-05,1.75E-05
3,0.000111692,4.49E-05,1.57E-04,6.68E-05
4,1.78E-05,2.13E-05,3.91E-05,-3.50E-06
5,0.00011248,6.08E-05,1.73E-04,5.17E-05
6,1.74E-05,1.41E-05,3.15E-05,3.30E-06
7,0.000147314,3.98E-05,1.87E-04,1.08E-04
8,2.65E-05,2.26E-05,4.91E-05,3.90E-06
9,0.000132942,8.97E-05,2.23E-04,4.32E-05
10,3.04E-05,2.07E-05,5.11E-05,9.70E-06
11,0.000232798,0,2.33E-04,2.33E-04
12,2.70E-05,1.74E-05,4.44E-05,9.60E-06
13,0.000110953,9.80E-05,2.09E-04,1.30E-05
14,5.50E-05,4.12E-05,9.62E-05,1.38E-05
15,1.78E-05,1.31E-05,3.09E-05,4.70E-06
16,2.40E-05,1.94E-05,4.34E-05,4.60E-06
17,1.51E-05,4.27E-06,1.94E-05,1.08E-05
18,3.03E-05,1.78E-05,4.81E-05,1.25E-05
19,2.72E-05,0,2.72E-05,2.72E-05
20,5.37E-05,4.53E-05,9.90E-05,8.40E-06
21,0,0,0.00E+00,0.00E+00
22,2.26E-05,1.15E-05,3.41E-05,1.11E-05
23,2.82E-05,1.59E-05,4.41E-05,1.23E-05
24,3.47E-05,1.88E-05,5.35E-05,1.59E-05
25,2.08E-05,1.42E-05,3.50E-05,6.60E-06
26,4.66E-05,4.88E-05,9.54E-05,-2.20E-06
27,3.49E-06,0,3.49E-06,3.49E-06
28,2.37E-05,9.63E-06,3.33E-05,1.41E-05
29,1.96E-05,0,1.96E-05,1.96E-05
30,2.92E-05,1.91E-05,4.83E-05,1.01E-05
31,3.99E-05,0,3.99E-05,3.99E-05
32,4.30E-05,5.02E-05,9.32E-05,-7.20E-06
33,0,0,0.00E+00,0.00E+00
34,2.75E-05,1.29E-05,4.04E-05,1.46E-05
35,0,0,0.00E+00,0.00E+00
36,4.88E-05,5.86E-05,1.07E-04,-9.80E-06
37,0,0,0.00E+00,0.00E+00
38,1.84E-05,1.30E-05,3.14E-05,5.40E-06
39,0.000101911,0,1.02E-04,1.02E-04
40,3.15E-05,1.63E-05,4.78E-05,1.52E-05
41,0,0,0.00E+00,0.00E+00
42,4.17E-05,4.71E-05,8.88E-05,-5.40E-06
43,0,0,0.00E+00,0.00E+00
44,2.78E-05,1.51E-05,4.29E-05,1.27E-05
45,0,0,0.00E+00,0.00E+00
46,4.97E-05,6.03E-05,1.10E-04,-1.06E-05
47,0,0,0.00E+00,0.00E+00
48,3.54E-05,1.82E-05,5.36E-05,1.72E-05
49,0,0,0.00E+00,0.00E+00
50,2.55E-05,2.19E-05,4.74E-05,3.60E-06
51,0,0,0.00E+00,0.00E+00
52,5.29E-05,4.48E-05,9.77E-05,8.10E-06
53,0,0,0.00E+00,0.00E+00
54,3.28E-05,3.10E-05,6.38E-05,1.80E-06
55,0,0,0.00E+00,0.00E+00
56,3.13E-05,2.21E-05,5.34E-05,9.20E-06
57,0,0,0.00E+00,0.00E+00
58,6.35E-05,4.57E-05,1.09E-04,1.78E-05
59,0,0,0.00E+00,0.00E+00
60,2.67E-05,2.47E-05,5.14E-05,2.00E-06
61,0,0,0.00E+00,0.00E+00
62,4.70E-05,2.31E-05,7.01E-05,2.39E-05
63,0,0,0.00E+00,0.00E+00
64,5.31E-05,5.85E-05,1.12E-04,-5.40E-06
65,0,0,0.00E+00,0.00E+00
66,4.61E-05,1.79E-05,6.40E-05,2.82E-05
67,0,0,0.00E+00,0.00E+00
68,4.19E-05,4.16E-05,8.35E-05,3.00E-07
69,0,0,0.00E+00,0.00E+00
70,5.94E-05,3.47E-05,9.41E-05,2.47E-05
71,0,0,0.00E+00,0.00E+00
72,3.98E-05,3.44E-05,7.42E-05,5.40E-06
73,0,0,0.00E+00,0.00E+00
74,3.98E-05,2.90E-05,6.88E-05,1.08E-05
75,0,0,0.00E+00,0.00E+00
76,5.54E-05,3.81E-05,9.35E-05,1.73E-05
77,0,0,0.00E+00,0.00E+00
78,3.79E-05,2.93E-05,6.72E-05,8.60E-06
79,0,0,0.00E+00,0.00E+00
80,6.36E-05,4.34E-05,1.07E-04,2.02E-05
81,0,0,0.00E+00,0.00E+00
82,3.46E-05,2.84E-05,6.30E-05,6.20E-06
83,0,0,0.00E+00,0.00E+00
84,5.19E-05,4.16E-05,9.35E-05,1.03E-05
85,0,0,0.00E+00,0.00E+00
86,5.25E-05,2.51E-05,7.76E-05,2.74E-05
87,0,0,0.00E+00,0.00E+00
88,4.93E-05,4.61E-05,9.54E-05,3.20E-06
89,0,0,0.00E+00,0.00E+00
90,4.58E-05,3.27E-05,7.85E-05,1.31E-05
91,0,0,0.00E+00,0.00E+00
92,5.47E-05,4.17E-05,9.64E-05,1.30E-05
93,0,0,0.00E+00,0.00E+00
94,5.93E-05,5.48E-05,1.14E-04,4.50E-06
95,0,0,0.00E+00,0.00E+00
96,4.39E-05,2.92E-05,7.31E-05,1.47E-05
97,0,0,0.00E+00,0.00E+00
98,6.49E-05,5.55E-05,1.20E-04,9.40E-06
