x,y,R_std
1,0.003440673649311066,0.0015673397364637564
2,0.0010385221987962725,0.0005600344556710682
3,0.0014227595180273057,0.0012238893983945302
4,0.00228943657130003,0.00024349670857191094
5,0.001417677700519562,0.0007568342977336115
6,0.0031225698068737986,0.0006764935329556464
7,0.001905186811927706,0.0014890833901767908
8,0.0003458395600318909,5.174726247787477e-05
9,0.0015474924895291526,0.002057410541448283
10,0.0021659724414348604,0.0004425339400768282
11,0.0001695422106422484,7.266380125656723e-05
12,0.0007979385554790497,0.0008206784161394979
13,0.0002095518633723259,8.82638618350029e-05
14,0.001925192028284073,0.0009086963796433476
15,0.0029445245396345857,0.0026031718123704197
16,0.0008988985605537892,0.0008578029762782182
17,0.00037328833714127545,0.0
18,0.0023626887006685136,0.0009389960285689302
19,0.00039566904306411745,0.0
20,0.0014101304579526189,0.0009504793572802324
21,0.006052508763968945,0.0
22,0.0023572850506752728,0.0011120398777516587
23,,
24,0.0016990402247756722,0.0009402711758315312
25,,
26,0.002060422003269196,0.0010566904373457055
27,,
28,0.002442154916934669,0.0002863951382235241
29,,
30,0.0019586045760661363,0.0012071463778324204
31,,
32,0.0019753630855120718,0.0009698007814880071
33,,
34,0.002335255992199694,0.0006424075463309654
35,,
36,0.001650687111541629,0.0013719750944190298
37,,
38,0.0018603704869747165,0.0006535670050275235
39,,
40,0.002546072140749958,0.0008131586966425551
41,,
42,0.001651483029127121,0.0015829361975193024
43,,
44,0.0017292674630880356,0.0008420681890687746
45,,
46,0.002136755134496424,0.001025951714672133
47,,
48,0.0018305171281099318,0.0007938498397964415
49,,
50,0.0025637047986189526,0.0003558821034168076
51,,
52,0.002385530434548855,0.0011781096745158994
53,,
54,0.001920427232980728,0.0007602255797815663
55,,
56,0.0024248746037483218,0.0008143762631593087
57,,
58,0.0019944371655583383,0.0008217272290100366
59,,
60,0.0021536004543304442,0.0010230027436373237
61,,
62,0.0020053942288671225,0.0006964916182447398
63,,
64,0.0017827833692232768,0.0008960745888271044
65,,
66,0.002570041393240293,0.0004686580524387919
67,,
68,0.0021720614284276964,0.0009639751370978761
69,,
70,0.0022854787962777274,0.0011775369825468836
71,,
72,0.0012946739792823792,0.0007035430349061647
