x,y,R_std,y_hi,y_lo
1,0.003440674,0.00156734,0.005008014,0.001873334
2,0.001038522,0.000560034,0.001598556,0.000478488
3,0.00142276,0.001223889,0.002646649,0.000198871
4,0.002289437,0.000243497,0.002532934,0.00204594
5,0.001417678,0.000756834,0.002174512,0.000660844
6,0.00312257,0.000676494,0.003799064,0.002446076
7,0.001905187,0.001489083,0.00339427,0.000416104
8,0.00034584,5.17E-05,0.00039754,0.00029414
9,0.001547492,0.002057411,0.003604903,-0.000509919
10,0.002165972,0.000442534,0.002608506,0.001723438
11,0.000169542,7.27E-05,0.000242242,0.000096842
12,0.000797939,0.000820678,0.001618617,-0.000022739
13,0.000209552,8.83E-05,0.000297852,0.000121252
14,0.001925192,0.000908696,0.002833888,0.001016496
15,0.002944525,0.002603172,0.005547697,0.000341353
16,0.000898899,0.000857803,0.001756702,0.000041096
17,0.000373288,0,0.000373288,0.000373288
18,0.002362689,0.000938996,0.003301685,0.001423693
19,0.000395669,0,0.000395669,0.000395669
20,0.00141013,0.000950479,0.002360609,0.000459651
21,0.006052509,0,0.006052509,0.006052509
22,0.002357285,0.00111204,0.003469325,0.001245245
23,0,0,0,0
24,0.00169904,0.000940271,0.002639311,0.000758769
25,0,0,0,0
26,0.002060422,0.00105669,0.003117112,0.001003732
27,0,0,0,0
28,0.002442155,0.000286395,0.00272855,0.00215576
29,0,0,0,0
30,0.001958605,0.001207146,0.003165751,0.000751459
31,0,0,0,0
32,0.001975363,0.000969801,0.002945164,0.001005562
33,0,0,0,0
34,0.002335256,0.000642408,0.002977664,0.001692848
35,0,0,0,0
36,0.001650687,0.001371975,0.003022662,0.000278712
37,0,0,0,0
38,0.00186037,0.000653567,0.002513937,0.001206803
39,0,0,0,0
40,0.002546072,0.000813159,0.003359231,0.001732913
41,0,0,0,0
42,0.001651483,0.001582936,0.003234419,0.000068547
43,0,0,0,0
44,0.001729267,0.000842068,0.002571335,0.000887199
45,0,0,0,0
46,0.002136755,0.001025952,0.003162707,0.001110803
47,0,0,0,0
48,0.001830517,0.00079385,0.002624367,0.001036667
49,0,0,0,0
50,0.002563705,0.000355882,0.002919587,0.002207823
51,0,0,0,0
52,0.00238553,0.00117811,0.00356364,0.00120742
53,0,0,0,0
54,0.001920427,0.000760226,0.002680653,0.001160201
55,0,0,0,0
56,0.002424875,0.000814376,0.003239251,0.001610499
57,0,0,0,0
58,0.001994437,0.000821727,0.002816164,0.00117271
59,0,0,0,0
60,0.0021536,0.001023003,0.003176603,0.001130597
61,0,0,0,0
62,0.002005394,0.000696492,0.002701886,0.001308902
63,0,0,0,0
64,0.001782783,0.000896075,0.002678858,0.000886708
65,0,0,0,0
66,0.002570041,0.000468658,0.003038699,0.002101383
67,0,0,0,0
68,0.002172061,0.000963975,0.003136036,0.001208086
69,0,0,0,0
70,0.002285479,0.001177537,0.003463016,0.001107942
71,0,0,0,0
72,0.001294674,0.000703543,0.001998217,0.000591131
73,0,0,0,0
74,0.002568503,0.000596639,0.003165142,0.001971864
75,0,0,0,0
76,0.002181241,0.000899607,0.003080848,0.001281634
77,0,0,0,0
78,0.002037803,0.00110288,0.003140683,0.000934923
79,0,0,0,0
80,0.002307078,0.000508832,0.00281591,0.001798246
81,0,0,0,0
82,0.002156239,0.001057665,0.003213904,0.001098574
83,0,0,0,0
84,0.001731878,0.001139956,0.002871834,0.000591922
85,0,0,0,0
86,0.002024762,0.000721174,0.002745936,0.001303588
87,0,0,0,0
88,0.002753009,0.000565172,0.003318181,0.002187837
89,0,0,0,0
90,0.001691121,0.001347417,0.003038538,0.000343704
91,0,0,0,0
92,0.002276011,0.000930559,0.00320657,0.001345452
93,0,0,0,0
94,0.002000562,0.001167417,0.003167979,0.000833145
95,0,0,0,0
96,0.002209944,0.000624174,0.002834118,0.00158577
97,0,0,0,0
98,0.002360552,0.001125536,0.003486088,0.001235016
99,0,0,0,0
100,0.001670838,0.001027544,0.002698382,0.000643294
101,0,0,0,0
102,0.001808933,0.001176795,0.002985728,0.000632138
103,0,0,0,0
104,0.001997404,0.000625777,0.002623181,0.001371627
105,0,0,0,0
106,0.002617117,0.000327485,0.002944602,0.002289632
107,0,0,0,0
108,0.001952353,0.001201868,0.003154221,0.000750485
109,0,0,0,0
110,0.001905524,0.000753983,0.002659507,0.001151541
111,0,0,0,0
112,0.001762932,0.00109551,0.002858442,0.000667422
113,0,0,0,0
114,0.002417545,0.00059589,0.003013435,0.001821655
115,0,0,0,0
116,0.001834388,0.001196519,0.003030907,0.000637869
117,0,0,0,0
118,0.002045414,0.001010103,0.003055517,0.001035311
119,0,0,0,0
120,0.002161036,0.000619975,0.002781011,0.001541061
121,0,0,0,0
122,0.002026776,0.001364054,0.00339083,0.000662722
123,0,0,0,0
124,0.001777836,0.000807941,0.002585777,0.000969895
125,0,0,0,0
126,0.002271814,0.000821225,0.003093039,0.001450589
127,0,0,0,0
128,0.001506156,0.00120203,0.002708186,0.000304126
129,0,0,0,0
130,0.002227704,0.000613713,0.002841417,0.001613991
131,0,0,0,0
132,0.002037265,0.000974424,0.003011689,0.001062841
133,0,0,0,0
134,0.00213514,0.001127194,0.003262334,0.001007946
135,0,0,0,0
136,0.001979409,0.001013208,0.002992617,0.000966201
137,0,0,0,0
138,0.002402259,0.000556957,0.002959216,0.001845302
139,0,0,0,0
140,0.002250627,0.000897843,0.00314847,0.001352784
141,0,0,0,0
142,0.001389987,0.001383128,0.002773115,6.859E-06
143,0,0,0,0
144,0.002261186,0.000372613,0.002633799,0.001888573
145,0,0,0,0
146,0.001359525,0.00129145,0.002650975,6.8075E-05
147,0,0,0,0
148,0.001866137,0.001002921,0.002869058,0.000863216
149,0,0,0,0
150,0.00231899,0.000566739,0.002885729,0.001752251
151,0,0,0,0
152,0.001512302,0.001317985,0.002830287,0.000194317
153,0,0,0,0
154,0.002240661,0.00033618,0.002576841,0.001904481
155,0,0,0,0
156,0.002032825,0.001261894,0.003294719,0.000770931
157,0,0,0,0
158,0.00169178,0.000878795,0.002570575,0.000812985
159,0,0,0,0
160,0.002377922,0.000541512,0.002919434,0.00183641
161,0,0,0,0
162,0.002096918,0.000928872,0.00302579,0.001168046
163,0,0,0,0
164,0.002110181,0.001286364,0.003396545,0.000823817
165,0,0,0,0
166,0.00215212,0.001074286,0.003226406,0.001077834
167,0,0,0,0
168,0.001588414,0.000945677,0.002534091,0.000642737
169,0,0,0,0
170,0.001968305,0.001050996,0.003019301,0.000917309
171,0,0,0,0
172,0.001757523,0.0009855,0.002743023,0.000772023
173,0,0,0,0
174,0.002292589,0.000406649,0.002699238,0.00188594
175,0,0,0,0
176,0.002502877,0.001067975,0.003570852,0.001434902
177,0,0,0,0
178,0.00141812,0.001203316,0.002621436,0.000214804
179,0,0,0,0
180,0.002508375,0.000455024,0.002963399,0.002053351
181,0,0,0,0
182,0.002663913,0.000213984,0.002877897,0.002449929
183,0,0,0,0
184,0.002157306,0.000927401,0.003084707,0.001229905
185,0,0,0,0
186,0.002680218,0.000659074,0.003339292,0.002021144
187,0,0,0,0
188,0.001563496,0.001075123,0.002638619,0.000488373
189,0,0,0,0
190,0.002533504,0.000468277,0.003001781,0.002065227
191,0,0,0,0
192,0.001392682,0.001189716,0.002582398,0.000202966
193,0,0,0,0
194,0.001978909,0.00102632,0.003005229,0.000952589
195,0,0,0,0
196,0.00227471,0.000396922,0.002671632,0.001877788
197,0,0,0,0
198,0.002245194,0.000863488,0.003108682,0.001381706
199,0,0,0,0
200,0.002367012,0.000690674,0.003057686,0.001676338
