x,y,R_std,y_hi,y_lo
1,0.003440673649311066,0.0015673397364637564,0.005008013385774822,0.0018733339128473095
2,0.0010385221987962725,0.0005600344556710682,0.0015985566544673407,0.00047848774312520426
3,0.0014227595180273057,0.0012238893983945302,0.0026466489164218357,0.00019887011963277555
4,0.00228943657130003,0.00024349670857191094,0.002532933279871941,0.002045939862728119
5,0.001417677700519562,0.0007568342977336115,0.0021745119982531733,0.0006608434027859506
6,0.0031225698068737986,0.0006764935329556464,0.003799063339829445,0.002446076273918152
7,0.001905186811927706,0.0014890833901767908,0.0033942702021044968,0.00041610342175091514
8,0.0003458395600318909,5.174726247787477e-05,0.00039758682250976566,0.0002940922975540161
9,0.0015474924895291526,0.002057410541448283,0.0036049030309774355,-0.0005099180519191303
10,0.0021659724414348604,0.0004425339400768282,0.0026085063815116886,0.0017234385013580322
11,0.0001695422106422484,7.266380125656723e-05,0.0002422060118988156,9.687840938568116e-05
12,0.0007979385554790497,0.0008206784161394979,0.0016186169716185476,-2.273986066044821e-05
13,0.0002095518633723259,8.82638618350029e-05,0.0002978157252073288,0.000121288001537323
14,0.001925192028284073,0.0009086963796433476,0.0028338884079274207,0.0010164956486407254
15,0.0029445245396345857,0.0026031718123704197,0.005547696352005005,0.00034135272726416605
16,0.0008988985605537892,0.0008578029762782182,0.0017567015368320075,4.1095584275571066e-05
17,0.00037328833714127545,0.0,0.00037328833714127545,0.00037328833714127545
18,0.0023626887006685136,0.0009389960285689302,0.003301684729237444,0.0014236926720995833
19,0.00039566904306411745,0.0,0.00039566904306411745,0.00039566904306411745
20,0.0014101304579526189,0.0009504793572802324,0.0023606098152328513,0.0004596511006723865
21,0.006052508763968945,0.0,0.006052508763968945,0.006052508763968945
22,0.0023572850506752728,0.0011120398777516587,0.0034693249284269314,0.001245245172923614
23,0.0,0.0,0.0,0.0
24,0.0016990402247756722,0.0009402711758315312,0.0026393114006072033,0.000758769048944141
25,0.0,0.0,0.0,0.0
26,0.002060422003269196,0.0010566904373457055,0.0031171124406149013,0.0010037315659234903
27,0.0,0.0,0.0,0.0
28,0.002442154916934669,0.0002863951382235241,0.0027285500551581933,0.0021557597787111448
29,0.0,0.0,0.0,0.0
30,0.0019586045760661363,0.0012071463778324204,0.0031657509538985567,0.0007514581982337159
31,0.0,0.0,0.0,0.0
32,0.0019753630855120718,0.0009698007814880071,0.0029451638670000787,0.0010055623040240648
33,0.0,0.0,0.0,0.0
34,0.002335255992199694,0.0006424075463309654,0.0029776635385306595,0.0016928484458687285
35,0.0,0.0,0.0,0.0
36,0.001650687111541629,0.0013719750944190298,0.003022662205960659,0.0002787120171225993
37,0.0,0.0,0.0,0.0
38,0.0018603704869747165,0.0006535670050275235,0.00251393749200224,0.0012068034819471929
39,0.0,0.0,0.0,0.0
40,0.002546072140749958,0.0008131586966425551,0.0033592308373925133,0.001732913444107403
41,0.0,0.0,0.0,0.0
42,0.001651483029127121,0.0015829361975193024,0.0032344192266464235,6.854683160781869e-05
43,0.0,0.0,0.0,0.0
44,0.0017292674630880356,0.0008420681890687746,0.0025713356521568104,0.000887199274019261
45,0.0,0.0,0.0,0.0
46,0.002136755134496424,0.001025951714672133,0.003162706849168557,0.001110803419824291
47,0.0,0.0,0.0,0.0
48,0.0018305171281099318,0.0007938498397964415,0.0026243669679063735,0.0010366672883134903
49,0.0,0.0,0.0,0.0
50,0.0025637047986189526,0.0003558821034168076,0.0029195869020357604,0.002207822695202145
51,0.0,0.0,0.0,0.0
52,0.002385530434548855,0.0011781096745158994,0.0035636401090647545,0.0012074207600329557
