x,y,R_std,y_hi,y_lo
1,0.000394017,0.000218413,0.00061243,0.000175604
2,0.000439974,0.000376706,0.00081668,0.000063268
3,0.00093606,0.000461896,0.001397956,0.000474164
4,0.000205132,0.000186182,0.000391314,0.00001895
5,0.000991778,0.00041919,0.001410968,0.000572588
6,0.00015157,0.000143567,0.000295137,0.000008003
7,0.001409776,0.000304789,0.001714565,0.001104987
8,0.000327621,0.000246918,0.000574539,0.000080703
9,0.001273433,0.00087728,0.002150713,0.000396153
10,0.000358462,0.000225787,0.000584249,0.000132675
11,0.002168258,0,0.002168258,0.002168258
12,0.000342387,0.000254602,0.000596989,0.000087785
13,0.001142983,0.000968412,0.002111395,0.000174571
14,0.000392324,0.00010901,0.000501334,0.000283314
15,0.00018283,0.000139684,0.000322514,0.000043146
16,0.000422564,0.000372167,0.000794731,0.000050397
17,0.000177536,3.14E-05,0.000208936,0.000146136
18,0.000360827,0.0001389,0.000499727,0.000221927
19,0.000486716,0.000206553,0.000693269,0.000280163
20,0.000624218,0.000357159,0.000981377,0.000267059
21,0.000452398,0,0.000452398,0.000452398
22,0.000281604,0.000208426,0.00049003,0.000073178
23,0.000273167,0.00014211,0.000415277,0.000131057
24,0.000432086,0.000110261,0.000542347,0.000321825
25,7.25E-05,0,0.0000725,0.0000725
26,0.000466171,0.000323827,0.000789998,0.000142344
27,7.33E-05,0,0.0000733,0.0000733
28,0.000377565,0.000142073,0.000519638,0.000235492
29,0.000206378,0,0.000206378,0.000206378
30,0.000558879,0.000306523,0.000865402,0.000252356
31,0.000412862,0,0.000412862,0.000412862
32,0.000349583,0.000257866,0.000607449,0.000091717
33,0,0,0,0
34,0.000463877,0.00041667,0.000880547,0.000047207
35,0,0,0,0
36,0.000282108,0.000177087,0.000459195,0.000105021
37,0,0,0,0
38,0.000356803,0.000214962,0.000571765,0.000141841
39,0,0,0,0
40,0.000471901,0.00033206,0.000803961,0.000139841
41,0,0,0,0
42,0.000419686,0.000227579,0.000647265,0.000192107
43,0,0,0,0
44,0.000588665,0.000422537,0.001011202,0.000166128
45,0,0,0,0
46,0.000468218,0.000221077,0.000689295,0.000247141
47,0,0,0,0
48,0.000349702,0.000213483,0.000563185,0.000136219
49,0,0,0,0
50,0.000572885,0.000391083,0.000963968,0.000181802
51,0,0,0,0
52,0.000314892,0.000250073,0.000564965,0.000064819
53,0,0,0,0
54,0.000451498,0.000147841,0.000599339,0.000303657
55,0,0,0,0
56,0.00056237,0.000425684,0.000988054,0.000136686
57,0,0,0,0
58,0.000339868,0.000118763,0.000458631,0.000221105
59,0,0,0,0
60,0.000518059,0.000256604,0.000774663,0.000261455
61,0,0,0,0
62,0.000486284,0.000314302,0.000800586,0.000171982
63,0,0,0,0
64,0.000493124,0.000285593,0.000778717,0.000207531
65,0,0,0,0
66,0.000680368,0.000354395,0.001034763,0.000325973
67,0,0,0,0
68,0.000388889,0.000201464,0.000590353,0.000187425
69,0,0,0,0
70,0.000558414,0.000255929,0.000814343,0.000302485
71,0,0,0,0
72,0.000548037,0.000322377,0.000870414,0.00022566
73,0,0,0,0
74,0.000524726,0.000284108,0.000808834,0.000240618
75,0,0,0,0
76,0.000641393,0.00045062,0.001092013,0.000190773
77,0,0,0,0
78,0.000430567,0.000282558,0.000713125,0.000148009
79,0,0,0,0
80,0.000485231,0.000357305,0.000842536,0.000127926
81,0,0,0,0
82,0.000629184,0.000350026,0.00097921,0.000279158
83,0,0,0,0
84,0.000449773,0.00030354,0.000753313,0.000146233
85,0,0,0,0
86,0.000566358,0.000425654,0.000992012,0.000140704
87,0,0,0,0
88,0.000643219,0.000379023,0.001022242,0.000264196
89,0,0,0,0
90,0.000476955,0.000288855,0.00076581,0.0001881
91,0,0,0,0
92,0.000698915,0.000477911,0.001176826,0.000221004
93,0,0,0,0
94,0.000559945,0.000242559,0.000802504,0.000317386
95,0,0,0,0
96,0.000615226,0.000316871,0.000932097,0.000298355
97,0,0,0,0
98,0.000541764,0.00036602,0.000907784,0.000175744
99,0,0,0,0
100,0.000664683,0.000376874,0.001041557,0.000287809
101,0,0,0,0
102,0.000507513,0.000173412,0.000680925,0.000334101
103,0,0,0,0
104,0.000631757,0.000389322,0.001021079,0.000242435
105,0,0,0,0
106,0.0005705,0.000289394,0.000859894,0.000281106
107,0,0,0,0
108,0.000590266,0.000236462,0.000826728,0.000353804
109,0,0,0,0
110,0.000690089,0.000312465,0.001002554,0.000377624
111,0,0,0,0
112,0.000549095,0.000328427,0.000877522,0.000220668
113,0,0,0,0
