x,y,R_std
1,0.000394017,0.000218413
2,0.000439974,0.000376706
3,0.00093606,0.000461896
4,0.000205132,0.000186182
5,0.000991778,0.00041919
6,0.00015157,0.000143567
7,0.001409776,0.000304789
8,0.000327621,0.000246918
9,0.001273433,0.00087728
10,0.000358462,0.000225787
11,0.002168258,0
12,0.000342387,0.000254602
13,0.001142983,0.000968412
14,0.000392324,0.00010901
15,0.00018283,0.000139684
16,0.000422564,0.000372167
17,0.000177536,3.14E-05
18,0.000360827,0.0001389
19,0.000486716,0.000206553
20,0.000624218,0.000357159
21,0.000452398,0
22,0.000281604,0.000208426
23,0.000273167,0.00014211
24,0.000432086,0.000110261
25,7.25E-05,0
26,0.000466171,0.000323827
27,7.33E-05,0
28,0.000377565,0.000142073
29,0.000206378,0
30,0.000558879,0.000306523
31,0.000412862,0
32,0.000349583,0.000257866
33,0,0
34,0.000463877,0.00041667
35,0,0
36,0.000282108,0.000177087
37,0,0
38,0.000356803,0.000214962
39,0,0
40,0.000471901,0.00033206
41,0,0
42,0.000419686,0.000227579
43,0,0
44,0.000588665,0.000422537
45,0,0
46,0.000468218,0.000221077
47,0,0
48,0.000349702,0.000213483
49,0,0
50,0.000572885,0.000391083
51,0,0
52,0.000314892,0.000250073
53,0,0
54,0.000451498,0.000147841
55,0,0
56,0.00056237,0.000425684
57,0,0
58,0.000339868,0.000118763
59,0,0
60,0.000518059,0.000256604
61,0,0
62,0.000486284,0.000314302
63,0,0
64,0.000493124,0.000285593
65,0,0
66,0.000680368,0.000354395
67,0,0
68,0.000388889,0.000201464
69,0,0
70,0.000558414,0.000255929
71,0,0
72,0.000548037,0.000322377
73,0,0
74,0.000524726,0.000284108
75,0,0
76,0.000641393,0.00045062
77,0,0
78,0.000430567,0.000282558
79,0,0
80,0.000485231,0.000357305
81,0,0
82,0.000629184,0.000350026
83,0,0
84,0.000449773,0.00030354
85,0,0
86,0.000566358,0.000425654
87,0,0
88,0.000643219,0.000379023
89,0,0
90,0.000476955,0.000288855
91,0,0
92,0.000698915,0.000477911
93,0,0
94,0.000559945,0.000242559
95,0,0
96,0.000615226,0.000316871
97,0,0
98,0.000541764,0.00036602
99,0,0
100,0.000664683,0.000376874
101,0,0
102,0.000507513,0.000173412
103,0,0
104,0.000631757,0.000389322
105,0,0
106,0.0005705,0.000289394
107,0,0
108,0.000590266,0.000236462
109,0,0
110,0.000690089,0.000312465
111,0,0
112,0.000549095,0.000328427
113,0,0
114,0.000709501,0.00039182
115,0,0
116,0.000590323,0.000257993
117,0,0
118,0.000547308,0.00036536
119,0,0
120,0.0006732,0.000244631
121,0,0
122,0.000617363,0.000310712
123,0,0
124,0.000628585,0.000320411
125,0,0
126,0.000771621,0.000309869
127,0,0
128,0.000594356,0.000283379
129,0,0
130,0.000643468,0.000360726
131,0,0
132,0.00056904,0.000319277
133,0,0
134,0.000740902,0.000311993
135,0,0
136,0.000648122,0.000363026
137,0,0
138,0.000653114,0.000266225
139,2.47E-05,0
140,0.000664693,0.000404217
141,0,0
142,0.000678074,0.000348659
143,0,0
144,0.00067895,0.000289269
145,0,0
146,0.000682966,0.000297468
147,0,0
148,0.000700934,0.000361895
149,0,0
150,0.000660222,0.000349807
151,0,0
152,0.000776404,0.000315918
153,0,0
154,0.000540221,0.000362926
155,0,0
156,0.000869224,0.000330001
157,0,0
158,0.000666402,0.000276289
159,0,0
160,0.000790621,0.000457192
161,0,0
162,0.00068059,0.000410105
163,0,0
164,0.000642367,0.000349993
165,0,0
166,0.000652304,0.000470541
167,0,0
168,0.000682144,0.000299351
169,0,0
170,0.000615066,0.000296967
171,0,0
172,0.000867229,0.000416076
173,0,0
174,0.000630466,0.00038763
175,0,0
176,0.000510609,0.000208626
177,0,0
178,0.000843912,0.000410357
179,1.11E-05,0
180,0.000589832,0.000283652
181,0,0
182,0.000709776,0.000366772
183,0,0
184,0.000769668,0.000380419
185,0,0
186,0.000769137,0.000460594
187,5.18E-05,0
188,0.000736076,0.000371093
189,0,0
190,0.000580064,0.000396759
191,0,0
192,0.000561365,0.000368035
193,0,0
194,0.000709855,0.000427428
195,0,0
196,0.000479825,0.000360955
197,0,0
198,0.000777966,0.000258502
199,2.95E-06,0
200,0.000877969,0.000311734
