x,y,R_std
1,0.0003940168768167496,0.00021841315875498917
2,0.00043997384607791907,0.0003767056800525345
3,0.0009360603988170624,0.000461896083585608
4,0.00020513199269771578,0.0001861821341379725
5,0.0009917782779250827,0.0004191896128245793
6,0.00015156966944535573,0.0001435669412763058
7,0.0014097764622420072,0.00030478888555871995
8,0.0003276214934885502,0.00024691831114154997
9,0.0012734334294994673,0.0008772795152086181
10,0.0003584622715910276,0.00022578670222629812
11,0.0021682581305503845,0.0
12,0.00034238685543338463,0.0002546021580754075
13,0.001142983188231786,0.0009684124621138298
14,0.00039232373237609865,0.00010901040829885492
15,0.0001828303591658672,0.00013968395555084194
16,0.0004225640247265498,0.00037216660322681475
17,0.0001775356009602547,3.140483051538468e-05
18,0.00036082708409854343,0.00013890024601631007
19,0.0004867161437869072,0.0002065534144639969
20,0.000624217726290226,0.00035715851796847226
21,0.000452397633343935,0.0
22,0.0002816037620816912,0.0002084259830193978
23,0.00027316734194755555,0.0001421096920967102
24,0.0004320859909057617,0.00011026072344085651
25,7.250726222991944e-05,0.0
26,0.00046617060899734503,0.000323827136403733
27,7.326215505599976e-05,0.0
28,0.0003775653243064881,0.00014207265811418183
29,0.00020637847483158113,0.0
30,0.0005588790774345399,0.0003065227566518671
31,0.00041286244988441467,0.0
32,0.0003495832085609436,0.0002578657420849551
33,,
34,0.00046387736996014907,0.0004166698892990071
35,,
36,0.0002821083615223567,0.00017708722041028733
37,,
38,0.00035680325236171485,0.000214962497825541
39,,
40,0.0004719014252935137,0.0003320604825309653
41,,
42,0.00041968598961830136,0.00022757935545186843
43,,
44,0.0005886646111806234,0.00042253706866119415
45,,
46,0.00046821802854537966,0.00022107730702714025
47,,
48,0.0003497022224797143,0.00021348306723193848
49,,
50,0.0005728850886225701,0.00039108265225224837
51,,
52,0.0003148921898433141,0.0002500734862399322
53,,
54,0.0004514983296394349,0.00014784061376808876
55,,
56,0.0005623695440590381,0.00042568424697099537
57,,
58,0.00033986769616603854,0.00011876303511694596
59,,
60,0.0005180585810116359,0.00025660381333054755
61,,
62,0.0004862843288315668,0.0003143020453199736
63,,
64,0.0004931239996637616,0.0002855933508332856
65,,
66,0.0006803681169237411,0.00035439524055831293
67,,
68,0.00038888865047030977,0.0002014635783681305
69,,
70,0.0005584139057568141,0.00025592918742694995
71,,
72,0.0005480374892552695,0.00032237682995511264
73,,
74,0.00052472642489842,0.0002841081942192998
75,,
76,0.0006413930323388842,0.00045062031945204917
77,,
78,0.00043056741356849675,0.0002825582142114808
79,,
80,0.00048523144589530096,0.00035730458458250677
81,,
82,0.0006291835506757101,0.0003500259933880579
83,,
84,0.00044977273792028426,0.00030353989240526397
85,,
86,0.000566357672214508,0.0004256537285349639
87,,
88,0.0006432190164923668,0.000379023288428555
89,,
90,0.0004769546786944071,0.0002888552035234643
91,,
92,0.0006989150121808052,0.00047791106251694987
93,,
94,0.0005599453383021885,0.0002425591995176094
95,,
96,0.0006152255088090896,0.00031687135918875115
97,,
98,0.0005417640507221222,0.0003660200564822276
99,,
100,0.000664683222770691,0.0003768735655697087
101,,
102,0.0005075127631425858,0.0001734115139839125
103,,
104,0.0006317565143108368,0.0003893219493792515
105,,
106,0.0005704998970031738,0.00028939414874788895
107,,
108,0.0005902659893035889,0.00023646186221085738
109,,
110,0.0006900894045829773,0.0003124650059461334
111,,
112,0.0005490948259830476,0.0003284274587777965
113,,
114,0.0007095014154911041,0.00039182021301482304
115,,
116,0.0005903234746721057,0.0002579931211629757
117,,
118,0.0005473078191280365,0.00036535960965425665
119,,
120,0.0006731998258166843,0.00024463055551209804
121,,
122,0.0006173630555470783,0.0003107117189929074
123,,
124,0.0006285849809646607,0.0003204106915921153
125,,
126,0.0007716213166713715,0.000309869069297257
127,,
128,0.0005943558613459268,0.00028337922954697973
129,,
130,0.000643468267387814,0.0003607255559209678
131,,
132,0.0005690396494335598,0.00031927697664325293
133,,
134,0.0007409017980098723,0.0003119928467302701
135,,
136,0.0006481219993697273,0.00036302562780034806
137,,
138,0.0006531141201655071,0.0002662246559280158
139,2.4747252464294433e-05,0.0
140,0.0006646932065486907,0.00040421713235563834
141,,
142,0.0006780743300914764,0.0003486591476189398
143,,
144,0.0006789500266313552,0.00028926911050914766
145,,
146,0.0006829660468631321,0.0002974679346645628
147,,
148,0.0007009337544441223,0.00036189540731404625
149,,
150,0.0006602218416002062,0.000349806718915072
151,,
152,0.0007764041423797607,0.00031591797786959745
153,,
154,0.0005402209162712097,0.0003629256246375214
155,,
156,0.0008692238397068448,0.00033000057281577533
157,,
158,0.0006664016511705187,0.0002762886202298354
159,,
160,0.0007906206250190737,0.00045719235616212603
161,,
162,0.0006805902719497682,0.000410105416222324
163,,
164,0.000642367336485121,0.0003499925048214611
165,,
166,0.0006523039638996125,0.00047054114989679836
167,,
168,0.0006821442974938286,0.0002993507154021154
169,,
170,0.0006150662899017334,0.0002969667226963954
171,,
172,0.0008672293424606323,0.0004160763119305233
173,,
174,0.000630466490983963,0.00038763013175064135
175,,
176,0.0005106086035569509,0.00020862574486615814
177,,
178,0.0008439123928546906,0.00041035737640839623
179,1.1067390441894532e-05,0.0
180,0.0005898315757513047,0.00028365172061535363
181,,
182,0.0007097763270139695,0.00036677208642702945
183,,
184,0.0007696680128574371,0.00038041921993290875
185,,
186,0.0007691367268562317,0.00046059371465780773
187,5.1825642585754395e-05,0.0
188,0.0007360761612653732,0.00037109274130548234
189,,
190,0.0005800641079743703,0.0003967592350566915
191,,
192,0.0005613652840256692,0.0003680350694265506
193,,
194,0.0007098550871014596,0.00042742789310542547
195,,
196,0.00047982512414455403,0.00036095548486240277
197,,
198,0.0007779662981629372,0.00025850202968134926
199,2.9502809047698976e-06,0.0
200,0.0008779694885015489,0.00031173400331505416
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
