x,y,R_std
1,0.000786952,0.000753945
2,0.000648149,0.0001651
3,0.001106701,0.001011013
4,0.000300887,0.000247372
5,0.00180198,0.000988579
6,0.000491268,0.000142004
7,0.003193952,0.000571281
8,0.000956186,0.000629143
9,0.001635073,0.001892007
10,0.001139807,0.00076303
11,0.00211777,0.002699558
12,0.001250038,0.000714278
13,0.00026455,0
14,0.000522264,0.000315401
15,0.000586069,0.000459958
16,0.001275081,0.000598333
17,0,0
18,0.001015174,0.000566514
19,0,0
20,0.001040562,0.000663902
21,0.001598347,0.000351321
22,0.001588435,0.000358333
23,0,0
24,0.001196,0.00069251
25,0.001294668,0
26,0.00148258,0.00042196
27,0.001310714,0
28,0.000774129,0.000392299
29,0,0
30,0.001230504,0.000639557
31,0,0
32,0.001093874,0.000364901
33,0,0
34,0.001555695,0.000544712
35,0,0
36,0.001328419,0.000485351
37,0,0
38,0.000762616,0.000379871
39,0.001708739,0
40,0.001332614,0.000559688
41,0,0
42,0.001075373,0.000529597
43,0,0
44,0.001092162,0.000598994
45,0,0
46,0.001045894,0.000671806
47,0,0
48,0.001532396,0.000271607
49,0,0
50,0.000756329,0.000499803
51,0,0
52,0.001345085,0.000673346
53,0,0
54,0.00119063,0.00050324
55,0,0
56,0.001276847,0.000585649
57,0,0
58,0.000987101,0.000518522
59,0,0
60,0.001459709,0.000243665
61,0,0
62,0.001116565,0.000624582
63,0,0
64,0.001086186,0.00071168
65,0,0
66,0.000959605,0.000274058
67,0,0
68,0.001044599,0.000694212
69,0,0
70,0.001229146,0.000541384
71,0,0
72,0.000878341,0.000620971
73,0,0
74,0.001178796,0.000512997
75,0,0
76,0.001194465,0.000555572
77,0,0
78,0.001131506,0.000633599
79,0,0
80,0.001153796,0.000371749
81,0,0
82,0.001328032,0.000856217
83,0,0
84,0.001120931,0.000275723
85,0,0
86,0.000797047,0.000375354
87,0,0
88,0.001413143,0.000639455
89,0,0
90,0.000959685,0.000446657
91,0,0
92,0.000731334,0.000493983
93,0,0
94,0.001513381,0.000390084
95,0,0
96,0.00092543,0.000632291
97,0,0
98,0.001304291,0.000777008
99,0,0
100,0.000760388,0.0005547
101,0,0
102,0.001197015,0.0004216
103,0,0
104,0.001202326,0.00074946
105,0,0
106,0.001014417,0.00039281
107,0,0
108,0.000916151,0.000549829
109,0,0
110,0.001277527,0.00054922
111,0,0
112,0.001038452,0.000610586
113,0,0
114,0.001221399,0.000617661
115,0,0
116,0.001206707,0.000698222
117,0,0
118,0.001229346,0.000662224
119,0,0
120,0.000901367,0.000641357
121,0,0
122,0.00119963,0.000638014
123,0,0
124,0.001066354,0.000749015
125,0,0
126,0.000934405,0.000521535
127,0,0
128,0.001534412,0.000504869
129,0,0
130,0.000945256,0.000675239
131,0,0
132,0.000920132,0.000571025
133,0,0
134,0.0013238,0.000684704
135,0,0
136,0.000802937,0.000483219
137,0,0
138,0.001374215,0.000394877
139,0,0
140,0.001215714,0.000701954
141,0,0
142,0.00105331,0.000637378
143,0,0
144,0.001186099,0.000340596
145,0,0
146,0.001163041,0.000634958
147,0,0
148,0.001022348,0.000666852
149,0,0
150,0.001348083,0.000563743
151,0,0
152,0.001024043,0.000506572
153,0,0
154,0.001323746,0.000458186
155,0,0
156,0.001097353,0.000698845
157,0,0
158,0.001002753,0.000559186
159,0,0
160,0.001176694,0.00056531
161,0,0
162,0.000694648,0.000516221
163,0,0
164,0.001244776,0.000599081
165,0,0
166,0.000950933,0.000688745
167,0,0
168,0.000944302,0.000589908
169,0,0
170,0.001164282,0.000606467
171,0,0
172,0.001168398,0.000684628
173,0,0
174,0.000940775,0.000587023
175,0,0
176,0.001036752,0.000500792
177,0,0
178,0.001236577,0.000441548
179,0,0
180,0.000927599,0.000580375
181,0,0
182,0.00079385,0.000371589
183,0,0
184,0.001211374,0.000572794
185,0,0
186,0.000694474,0.000574613
187,0,0
188,0.00105264,0.000634659
189,0,0
190,0.001226036,0.000535575
191,0,0
192,0.000904172,0.000531448
193,0,0
194,0.001175123,0.00067704
195,0,0
196,0.001385542,0.000619071
197,0,0
198,0.000790502,0.000628243
199,0,0
200,0.00081774,0.000617796
