x,y,R_std,y_hi,y_lo
1,0.000786952,0.000753945,0.001540897,0.000033007
2,0.000648149,0.0001651,0.000813249,0.000483049
3,0.001106701,0.001011013,0.002117714,0.000095688
4,0.000300887,0.000247372,0.000548259,0.000053515
5,0.00180198,0.000988579,0.002790559,0.000813401
6,0.000491268,0.000142004,0.000633272,0.000349264
7,0.003193952,0.000571281,0.003765233,0.002622671
8,0.000956186,0.000629143,0.001585329,0.000327043
9,0.001635073,0.001892007,0.00352708,-0.000256934
10,0.001139807,0.00076303,0.001902837,0.000376777
11,0.00211777,0.002699558,0.004817328,-0.000581788
12,0.001250038,0.000714278,0.001964316,0.00053576
13,0.00026455,0,0.00026455,0.00026455
14,0.000522264,0.000315401,0.000837665,0.000206863
15,0.000586069,0.000459958,0.001046027,0.000126111
16,0.001275081,0.000598333,0.001873414,0.000676748
17,0,0,0,0
18,0.001015174,0.000566514,0.001581688,0.00044866
19,0,0,0,0
20,0.001040562,0.000663902,0.001704464,0.00037666
21,0.001598347,0.000351321,0.001949668,0.001247026
22,0.001588435,0.000358333,0.001946768,0.001230102
23,0,0,0,0
24,0.001196,0.00069251,0.00188851,0.00050349
25,0.001294668,0,0.001294668,0.001294668
26,0.00148258,0.00042196,0.00190454,0.00106062
27,0.001310714,0,0.001310714,0.001310714
28,0.000774129,0.000392299,0.001166428,0.00038183
29,0,0,0,0
30,0.001230504,0.000639557,0.001870061,0.000590947
31,0,0,0,0
32,0.001093874,0.000364901,0.001458775,0.000728973
33,0,0,0,0
34,0.001555695,0.000544712,0.002100407,0.001010983
35,0,0,0,0
36,0.001328419,0.000485351,0.00181377,0.000843068
37,0,0,0,0
38,0.000762616,0.000379871,0.001142487,0.000382745
39,0.001708739,0,0.001708739,0.001708739
40,0.001332614,0.000559688,0.001892302,0.000772926
41,0,0,0,0
42,0.001075373,0.000529597,0.00160497,0.000545776
43,0,0,0,0
44,0.001092162,0.000598994,0.001691156,0.000493168
45,0,0,0,0
46,0.001045894,0.000671806,0.0017177,0.000374088
47,0,0,0,0
48,0.001532396,0.000271607,0.001804003,0.001260789
49,0,0,0,0
50,0.000756329,0.000499803,0.001256132,0.000256526
51,0,0,0,0
52,0.001345085,0.000673346,0.002018431,0.000671739
53,0,0,0,0
54,0.00119063,0.00050324,0.00169387,0.00068739
55,0,0,0,0
56,0.001276847,0.000585649,0.001862496,0.000691198
57,0,0,0,0
58,0.000987101,0.000518522,0.001505623,0.000468579
59,0,0,0,0
60,0.001459709,0.000243665,0.001703374,0.001216044
61,0,0,0,0
62,0.001116565,0.000624582,0.001741147,0.000491983
63,0,0,0,0
64,0.001086186,0.00071168,0.001797866,0.000374506
65,0,0,0,0
66,0.000959605,0.000274058,0.001233663,0.000685547
67,0,0,0,0
68,0.001044599,0.000694212,0.001738811,0.000350387
69,0,0,0,0
70,0.001229146,0.000541384,0.00177053,0.000687762
71,0,0,0,0
72,0.000878341,0.000620971,0.001499312,0.00025737
73,0,0,0,0
74,0.001178796,0.000512997,0.001691793,0.000665799
75,0,0,0,0
76,0.001194465,0.000555572,0.001750037,0.000638893
77,0,0,0,0
78,0.001131506,0.000633599,0.001765105,0.000497907
79,0,0,0,0
80,0.001153796,0.000371749,0.001525545,0.000782047
81,0,0,0,0
82,0.001328032,0.000856217,0.002184249,0.000471815
83,0,0,0,0
84,0.001120931,0.000275723,0.001396654,0.000845208
85,0,0,0,0
86,0.000797047,0.000375354,0.001172401,0.000421693
87,0,0,0,0
88,0.001413143,0.000639455,0.002052598,0.000773688
89,0,0,0,0
90,0.000959685,0.000446657,0.001406342,0.000513028
91,0,0,0,0
92,0.000731334,0.000493983,0.001225317,0.000237351
93,0,0,0,0
94,0.001513381,0.000390084,0.001903465,0.001123297
95,0,0,0,0
96,0.00092543,0.000632291,0.001557721,0.000293139
97,0,0,0,0
98,0.001304291,0.000777008,0.002081299,0.000527283
99,0,0,0,0
100,0.000760388,0.0005547,0.001315088,0.000205688
101,0,0,0,0
102,0.001197015,0.0004216,0.001618615,0.000775415
103,0,0,0,0
104,0.001202326,0.00074946,0.001951786,0.000452866
105,0,0,0,0
106,0.001014417,0.00039281,0.001407227,0.000621607
107,0,0,0,0
108,0.000916151,0.000549829,0.00146598,0.000366322
109,0,0,0,0
110,0.001277527,0.00054922,0.001826747,0.000728307
111,0,0,0,0
112,0.001038452,0.000610586,0.001649038,0.000427866
113,0,0,0,0
114,0.001221399,0.000617661,0.00183906,0.000603738
115,0,0,0,0
116,0.001206707,0.000698222,0.001904929,0.000508485
117,0,0,0,0
118,0.001229346,0.000662224,0.00189157,0.000567122
119,0,0,0,0
120,0.000901367,0.000641357,0.001542724,0.00026001
121,0,0,0,0
122,0.00119963,0.000638014,0.001837644,0.000561616
123,0,0,0,0
124,0.001066354,0.000749015,0.001815369,0.000317339
125,0,0,0,0
126,0.000934405,0.000521535,0.00145594,0.00041287
127,0,0,0,0
128,0.001534412,0.000504869,0.002039281,0.001029543
129,0,0,0,0
130,0.000945256,0.000675239,0.001620495,0.000270017
131,0,0,0,0
132,0.000920132,0.000571025,0.001491157,0.000349107
133,0,0,0,0
134,0.0013238,0.000684704,0.002008504,0.000639096
135,0,0,0,0
136,0.000802937,0.000483219,0.001286156,0.000319718
137,0,0,0,0
138,0.001374215,0.000394877,0.001769092,0.000979338
139,0,0,0,0
140,0.001215714,0.000701954,0.001917668,0.00051376
141,0,0,0,0
142,0.00105331,0.000637378,0.001690688,0.000415932
143,0,0,0,0
144,0.001186099,0.000340596,0.001526695,0.000845503
145,0,0,0,0
146,0.001163041,0.000634958,0.001797999,0.000528083
147,0,0,0,0
148,0.001022348,0.000666852,0.0016892,0.000355496
149,0,0,0,0
150,0.001348083,0.000563743,0.001911826,0.00078434
151,0,0,0,0
152,0.001024043,0.000506572,0.001530615,0.000517471
153,0,0,0,0
154,0.001323746,0.000458186,0.001781932,0.00086556
155,0,0,0,0
156,0.001097353,0.000698845,0.001796198,0.000398508
157,0,0,0,0
158,0.001002753,0.000559186,0.001561939,0.000443567
159,0,0,0,0
160,0.001176694,0.00056531,0.001742004,0.000611384
161,0,0,0,0
162,0.000694648,0.000516221,0.001210869,0.000178427
163,0,0,0,0
164,0.001244776,0.000599081,0.001843857,0.000645695
165,0,0,0,0
166,0.000950933,0.000688745,0.001639678,0.000262188
167,0,0,0,0
168,0.000944302,0.000589908,0.00153421,0.000354394
169,0,0,0,0
170,0.001164282,0.000606467,0.001770749,0.000557815
171,0,0,0,0
172,0.001168398,0.000684628,0.001853026,0.00048377
173,0,0,0,0
174,0.000940775,0.000587023,0.001527798,0.000353752
175,0,0,0,0
176,0.001036752,0.000500792,0.001537544,0.00053596
177,0,0,0,0
178,0.001236577,0.000441548,0.001678125,0.000795029
179,0,0,0,0
180,0.000927599,0.000580375,0.001507974,0.000347224
181,0,0,0,0
182,0.00079385,0.000371589,0.001165439,0.000422261
183,0,0,0,0
184,0.001211374,0.000572794,0.001784168,0.00063858
185,0,0,0,0
186,0.000694474,0.000574613,0.001269087,0.000119861
187,0,0,0,0
188,0.00105264,0.000634659,0.001687299,0.000417981
189,0,0,0,0
190,0.001226036,0.000535575,0.001761611,0.000690461
191,0,0,0,0
192,0.000904172,0.000531448,0.00143562,0.000372724
193,0,0,0,0
194,0.001175123,0.00067704,0.001852163,0.000498083
195,0,0,0,0
196,0.001385542,0.000619071,0.002004613,0.000766471
197,0,0,0,0
198,0.000790502,0.000628243,0.001418745,0.000162259
199,0,0,0,0
200,0.00081774,0.000617796,0.001435536,0.000199944
