x,y,R_std
1,0.0007869521307293325,0.0007539452558435036
2,0.0006481486558914184,0.00016509984724369023
3,0.0011067006488641104,0.0010110125588222905
4,0.0003008872270584106,0.00024737248096349406
5,0.0018019800047789302,0.0009885786105667883
6,0.0004912678897380829,0.0001420035328169911
7,0.0031939519196748736,0.000571280985067173
8,0.0009561859443783761,0.0006291434172355991
9,0.001635073199868202,0.0018920065952866831
10,0.0011398070678114891,0.0007630301286529707
11,0.002117770351469517,0.0026995584105319443
12,0.0012500378489494323,0.0007142775426371657
13,0.0002645502984523773,0.0
14,0.0005222643166780471,0.00031540074652541594
15,0.0005860692635178567,0.0004599578306078911
16,0.0012750806193798782,0.0005983333845886189
17,,
18,0.0010151744075119495,0.0005665139681661375
19,,
20,0.001040561683475971,0.0006639015460564484
21,0.0015983467735350132,0.0003513209651265315
22,0.0015884354431182145,0.0003583329656534592
23,,
24,0.0011959995861564362,0.000692509901034797
25,0.0012946681631729007,0.0
26,0.0014825803041458132,0.0004219597242493615
27,0.0013107141852378844,0.0
28,0.0007741293311119079,0.0003922989964485168
29,,
30,0.0012305036745965483,0.0006395571115437775
31,,
32,0.0010938741266727447,0.00036490109841383995
33,,
34,0.001555695444345474,0.0005447120871032333
35,,
36,0.0013284194720908997,0.00048535079969267813
37,,
38,0.0007626163959503173,0.000379870583741371
39,0.0017087392508983612,0.0
40,0.001332613527774811,0.0005596881360182635
41,,
42,0.0010753731094300747,0.0005295972218735413
43,,
44,0.00109216171503067,0.0005989940751713519
45,,
46,0.0010458943247795105,0.0006718061967564594
47,,
48,0.0015323960781097412,0.0002716074257337561
49,,
50,0.0007563291192054748,0.0004998032723806179
51,,
52,0.0013450849801301956,0.0006733464230244488
53,,
54,0.0011906295482601438,0.0005032397099662461
55,,
56,0.001276847004890442,0.000585648895853388
57,,
58,0.0009871014952659608,0.0005185220919630069
59,,
60,0.001459709107875824,0.00024366522926334307
61,,
62,0.001116565316915512,0.0006245822217876853
63,,
64,0.001086185702255794,0.000711680467063604
65,,
66,0.0009596054894583565,0.00027405837495948944
67,,
68,0.0010445985198020934,0.0006942121274698199
69,,
70,0.0012291460732618967,0.000541384299174772
71,,
72,0.0008783410489559174,0.0006209713704519448
73,,
74,0.0011787955462932587,0.0005129973783051698
75,,
76,0.001194464731961489,0.000555572043538589
77,,
78,0.0011315059661865232,0.0006335987848423241
79,,
80,0.0011537955701351164,0.000371748518467832
81,,
82,0.0013280318677425385,0.0008562168764592302
83,,
84,0.0011209314689040182,0.0002757227736793861
85,,
86,0.0007970473766326904,0.0003753536517000497
87,,
88,0.001413142740726471,0.0006394549646298641
89,,
90,0.0009596852660179138,0.00044665709897114507
91,,
92,0.0007313340476581028,0.0004939832952608331
93,,
94,0.0015133808056513468,0.00039008425792619826
95,,
96,0.0009254299317087444,0.000632290619182661
97,,
98,0.0013042911887168882,0.0007770083108137362
99,,
100,0.0007603879272937774,0.000554699560011706
101,,
102,0.0011970150896481106,0.00042160023922264376
103,,
104,0.0012023260295391082,0.0007494599204350224
105,,
106,0.0010144174098968505,0.0003928098585801153
107,,
108,0.0009161506220698357,0.0005498287130966104
109,,
110,0.0012775270144144693,0.0005492204960243702
111,,
112,0.0010384515779358998,0.0006105862895002323
113,,
114,0.0012213990837335585,0.0006176614573272539
115,,
116,0.0012067067250609398,0.0006982224544224459
117,,
118,0.001229345543043954,0.0006622236135602882
119,,
120,0.0009013665094971657,0.0006413571420309008
121,,
122,0.0011996295054753623,0.0006380140901062421
123,,
124,0.0010663538177808126,0.0007490151136452843
125,,
126,0.0009344046030725751,0.0005215347505221604
127,,
128,0.0015344115098317463,0.0005048688906586005
129,,
130,0.0009452561821256365,0.0006752389385676293
131,,
132,0.0009201322495937347,0.0005710245900009467
133,,
134,0.0013238003253936766,0.0006847041716744091
135,,
136,0.0008029366391045706,0.0004832187283794735
137,,
138,0.0013742150863011678,0.00039487664976647815
139,,
140,0.0012157143013817923,0.0007019542022041
141,,
142,0.0010533097386360168,0.0006373783427606509
143,,
144,0.0011860988821302142,0.0003405957789257996
145,,
146,0.0011630406975746154,0.000634957704987291
147,,
148,0.0010223480065663657,0.0006668521757213758
149,,
150,0.0013480828489576065,0.0005637430768170001
151,,
152,0.0010240428149700166,0.0005065724611205848
153,,
154,0.001323745506150382,0.00045818564399013206
155,,
156,0.0010973525047302244,0.0006988445540325126
157,,
158,0.0010027532918112617,0.0005591857710310049
159,,
160,0.0011766936381657916,0.0005653099760025104
161,,
162,0.0006946478287378946,0.0005162211328162267
163,,
164,0.001244776447614034,0.0005990814168272004
165,,
166,0.0009509327014287311,0.0006887454610177251
167,,
168,0.0009443018266132899,0.0005899083358231919
169,,
170,0.001164282202720642,0.0006064670305607261
171,,
172,0.0011683980907712663,0.0006846282674591612
173,,
174,0.0009407750765482584,0.0005870231606664807
175,,
176,0.0010367515683174133,0.0005007921382732364
177,,
178,0.0012365774810314176,0.0004415482685249936
179,,
180,0.0009275992711385091,0.0005803749915920481
181,,
182,0.0007938498258590697,0.00037158928323282177
183,,
184,0.0012113735675811767,0.0005727943639276118
185,,
186,0.0006944735348224639,0.0005746129302599906
187,,
188,0.0010526400804519655,0.0006346586505744012
189,,
190,0.001226035952568054,0.00053557516960074
191,,
192,0.0009041721480233328,0.0005314482671195588
193,,
194,0.0011751230557759604,0.0006770397576439123
195,,
196,0.0013855418137141637,0.0006190714186477232
197,,
198,0.0007905015349388122,0.000628243081807933
199,,
200,0.0008177400827407835,0.0006177963425491647
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
