x,y,R_std,y_hi,y_lo
1,0.000197992,9.33E-05,2.91E-04,1.05E-04
2,0.000191221,0.000171558,3.63E-04,1.97E-05
3,0.000498747,0.000204267,7.03E-04,2.94E-04
4,8.16E-05,9.63E-05,1.78E-04,-1.47E-05
5,0.000538374,0.000246726,7.85E-04,2.92E-04
6,6.51E-05,7.76E-05,1.43E-04,-1.25E-05
7,0.000807419,0.000119847,9.27E-04,6.88E-04
8,0.000149022,0.000126021,2.75E-04,2.30E-05
9,0.000607911,0.000414399,1.02E-03,1.94E-04
10,0.00015964,0.000116488,2.76E-04,4.32E-05
11,0.001161679,0,1.16E-03,1.16E-03
12,0.000168575,0.000122405,2.91E-04,4.62E-05
13,0.000619587,0.000595312,1.21E-03,2.43E-05
14,0.000191249,6.88E-05,2.60E-04,1.22E-04
15,9.19E-05,6.61E-05,1.58E-04,2.58E-05
16,0.000211741,0.000177438,3.89E-04,3.43E-05
17,8.27E-05,1.82E-05,1.01E-04,6.45E-05
18,0.000157549,7.60E-05,2.34E-04,8.15E-05
19,0.000139844,0,1.40E-04,1.40E-04
20,0.000300689,0.000182494,4.83E-04,1.18E-04
21,0.000223707,0,2.24E-04,2.24E-04
22,0.000184007,0.000112626,2.97E-04,7.14E-05
23,0.000127892,6.33E-05,1.91E-04,6.46E-05
24,0.000183166,7.98E-05,2.63E-04,1.03E-04
25,3.53E-05,0,3.53E-05,3.53E-05
26,0.000276495,0.000175021,4.52E-04,1.01E-04
27,2.51E-05,0,2.51E-05,2.51E-05
28,0.000199783,7.88E-05,2.79E-04,1.21E-04
29,0.000101297,0,1.01E-04,1.01E-04
30,0.000287613,0.000247673,5.35E-04,3.99E-05
31,0.000203384,0,2.03E-04,2.03E-04
32,0.000164589,0.000119904,2.84E-04,4.47E-05
33,0,0,0.00E+00,0.00E+00
34,0.000318177,0.000294076,6.12E-04,2.41E-05
35,0,0,0.00E+00,0.00E+00
36,0.000147177,0.000132571,2.80E-04,1.46E-05
37,0,0,0.00E+00,0.00E+00
38,0.000187151,0.000113673,3.01E-04,7.35E-05
39,0,0,0.00E+00,0.00E+00
40,0.000287644,0.000249887,5.38E-04,3.78E-05
41,0,0,0.00E+00,0.00E+00
42,0.00021822,0.000128861,3.47E-04,8.94E-05
43,0,0,0.00E+00,0.00E+00
44,0.000330321,0.000361075,6.91E-04,-3.08E-05
45,0,0,0.00E+00,0.00E+00
46,0.000243022,0.000185426,4.28E-04,5.76E-05
47,0,0,0.00E+00,0.00E+00
48,0.000209195,8.32E-05,2.92E-04,1.26E-04
49,0,0,0.00E+00,0.00E+00
50,0.000306951,0.000307699,6.15E-04,-7.48E-07
51,0,0,0.00E+00,0.00E+00
52,0.000214712,0.000121462,3.36E-04,9.33E-05
53,0,0,0.00E+00,0.00E+00
54,0.00020457,0.000134512,3.39E-04,7.01E-05
55,0,0,0.00E+00,0.00E+00
56,0.000304781,0.000293912,5.99E-04,1.09E-05
57,0,0,0.00E+00,0.00E+00
58,0.000177929,0.000108597,2.87E-04,6.93E-05
59,0,0,0.00E+00,0.00E+00
60,0.000419534,0.000353156,7.73E-04,6.64E-05
61,0,0,0.00E+00,0.00E+00
62,0.000193885,9.87E-05,2.93E-04,9.52E-05
63,0,0,0.00E+00,0.00E+00
64,0.000301802,0.000234832,5.37E-04,6.70E-05
65,0,0,0.00E+00,0.00E+00
66,0.000297216,0.000261957,5.59E-04,3.53E-05
67,0,0,0.00E+00,0.00E+00
68,0.000266319,0.000230991,4.97E-04,3.53E-05
69,0,0,0.00E+00,0.00E+00
70,0.000310449,9.13E-05,4.02E-04,2.19E-04
71,0,0,0.00E+00,0.00E+00
72,0.000302154,0.000325557,6.28E-04,-2.34E-05
73,0,0,0.00E+00,0.00E+00
74,0.000217289,0.000109164,3.26E-04,1.08E-04
75,0,0,0.00E+00,0.00E+00
76,0.000325996,0.000233937,5.60E-04,9.21E-05
77,0,0,0.00E+00,0.00E+00
78,0.000255661,0.000222176,4.78E-04,3.35E-05
79,0,0,0.00E+00,0.00E+00
80,0.00029124,0.000227598,5.19E-04,6.36E-05
81,0,0,0.00E+00,0.00E+00
82,0.000283557,0.000144851,4.28E-04,1.39E-04
83,0,0,0.00E+00,0.00E+00
84,0.000307741,0.000190234,4.98E-04,1.18E-04
85,0,0,0.00E+00,0.00E+00
86,0.000287134,0.000125851,4.13E-04,1.61E-04
87,0,0,0.00E+00,0.00E+00
88,0.000338008,0.000245984,5.84E-04,9.20E-05
89,0,0,0.00E+00,0.00E+00
90,0.000210625,0.000147208,3.58E-04,6.34E-05
91,0,0,0.00E+00,0.00E+00
92,0.000306576,0.000194632,5.01E-04,1.12E-04
93,0,0,0.00E+00,0.00E+00
94,0.000289665,0.000162387,4.52E-04,1.27E-04
95,0,0,0.00E+00,0.00E+00
96,0.000269907,0.000171037,4.41E-04,9.89E-05
97,0,0,0.00E+00,0.00E+00
98,0.000300789,0.000149705,4.50E-04,1.51E-04
99,0,0,0.00E+00,0.00E+00
100,0.000311694,0.00018837,5.00E-04,1.23E-04
101,0,0,0.00E+00,0.00E+00
102,0.000306146,0.00019663,5.03E-04,1.10E-04
103,0,0,0.00E+00,0.00E+00
104,0.000309174,0.00010767,4.17E-04,2.02E-04
105,0,0,0.00E+00,0.00E+00
106,0.000367795,0.000225274,5.93E-04,1.43E-04
107,2.23E-05,0,2.23E-05,2.23E-05
108,0.000181619,0.00014196,3.24E-04,3.97E-05
109,0,0,0.00E+00,0.00E+00
110,0.000328944,0.000118132,4.47E-04,2.11E-04
111,0,0,0.00E+00,0.00E+00
112,0.000274192,0.000190687,4.65E-04,8.35E-05
113,0,0,0.00E+00,0.00E+00
114,0.000300849,0.000146706,4.48E-04,1.54E-04
115,0,0,0.00E+00,0.00E+00
116,0.000340534,0.000207262,5.48E-04,1.33E-04
117,0,0,0.00E+00,0.00E+00
118,0.000320672,0.000147131,4.68E-04,1.74E-04
119,0,0,0.00E+00,0.00E+00
120,0.00035662,0.00019732,5.54E-04,1.59E-04
121,0,0,0.00E+00,0.00E+00
122,0.000353317,0.000120443,4.74E-04,2.33E-04
123,0,0,0.00E+00,0.00E+00
124,0.000388877,0.000195183,5.84E-04,1.94E-04
125,0,0,0.00E+00,0.00E+00
126,0.000316351,0.000128917,4.45E-04,1.87E-04
127,0,0,0.00E+00,0.00E+00
128,0.000423868,0.000197018,6.21E-04,2.27E-04
129,0,0,0.00E+00,0.00E+00
130,0.000190118,0.000135899,3.26E-04,5.42E-05
131,0,0,0.00E+00,0.00E+00
132,0.000411734,0.000143104,5.55E-04,2.69E-04
133,0,0,0.00E+00,0.00E+00
134,0.000357904,0.000166098,5.24E-04,1.92E-04
135,0,0,0.00E+00,0.00E+00
136,0.000416351,0.000228118,6.44E-04,1.88E-04
137,3.54E-06,0,3.54E-06,3.54E-06
138,0.00030152,0.000122795,4.24E-04,1.79E-04
139,0,0,0.00E+00,0.00E+00
140,0.000372686,0.000194308,5.67E-04,1.78E-04
141,0,0,0.00E+00,0.00E+00
142,0.000381287,0.000215067,5.96E-04,1.66E-04
143,0,0,0.00E+00,0.00E+00
144,0.000301475,0.000174019,4.75E-04,1.27E-04
145,0,0,0.00E+00,0.00E+00
146,0.00038054,0.000153895,5.34E-04,2.27E-04
147,0,0,0.00E+00,0.00E+00
148,0.000378922,0.000191213,5.70E-04,1.88E-04
149,2.39E-05,0,2.39E-05,2.39E-05
150,0.000370403,0.000190731,5.61E-04,1.80E-04
151,0,0,0.00E+00,0.00E+00
152,0.000304583,0.000263987,5.69E-04,4.06E-05
153,0,0,0.00E+00,0.00E+00
154,0.00027589,0.00010491,3.81E-04,1.71E-04
155,0,0,0.00E+00,0.00E+00
156,0.000509178,0.000276437,7.86E-04,2.33E-04
157,0,0,0.00E+00,0.00E+00
158,0.0002586,0.000189606,4.48E-04,6.90E-05
159,0,0,0.00E+00,0.00E+00
160,0.000340042,0.00015272,4.93E-04,1.87E-04
