x,y,R_std
1,0.000197992,9.33E-05
2,0.000191221,0.000171558
3,0.000498747,0.000204267
4,8.16E-05,9.63E-05
5,0.000538374,0.000246726
6,6.51E-05,7.76E-05
7,0.000807419,0.000119847
8,0.000149022,0.000126021
9,0.000607911,0.000414399
10,0.00015964,0.000116488
11,0.001161679,0
12,0.000168575,0.000122405
13,0.000619587,0.000595312
14,0.000191249,6.88E-05
15,9.19E-05,6.61E-05
16,0.000211741,0.000177438
17,8.27E-05,1.82E-05
18,0.000157549,7.60E-05
19,0.000139844,0
20,0.000300689,0.000182494
21,0.000223707,0
22,0.000184007,0.000112626
23,0.000127892,6.33E-05
24,0.000183166,7.98E-05
25,3.53E-05,0
26,0.000276495,0.000175021
27,2.51E-05,0
28,0.000199783,7.88E-05
29,0.000101297,0
30,0.000287613,0.000247673
31,0.000203384,0
32,0.000164589,0.000119904
33,0,0
34,0.000318177,0.000294076
35,0,0
36,0.000147177,0.000132571
37,0,0
38,0.000187151,0.000113673
39,0,0
40,0.000287644,0.000249887
41,0,0
42,0.00021822,0.000128861
43,0,0
44,0.000330321,0.000361075
45,0,0
46,0.000243022,0.000185426
47,0,0
48,0.000209195,8.32E-05
49,0,0
50,0.000306951,0.000307699
51,0,0
52,0.000214712,0.000121462
53,0,0
54,0.00020457,0.000134512
55,0,0
56,0.000304781,0.000293912
57,0,0
58,0.000177929,0.000108597
59,0,0
60,0.000419534,0.000353156
61,0,0
62,0.000193885,9.87E-05
63,0,0
64,0.000301802,0.000234832
65,0,0
66,0.000297216,0.000261957
67,0,0
68,0.000266319,0.000230991
69,0,0
70,0.000310449,9.13E-05
71,0,0
72,0.000302154,0.000325557
73,0,0
74,0.000217289,0.000109164
75,0,0
76,0.000325996,0.000233937
77,0,0
78,0.000255661,0.000222176
79,0,0
80,0.00029124,0.000227598
81,0,0
82,0.000283557,0.000144851
83,0,0
84,0.000307741,0.000190234
85,0,0
86,0.000287134,0.000125851
87,0,0
88,0.000338008,0.000245984
89,0,0
90,0.000210625,0.000147208
91,0,0
92,0.000306576,0.000194632
93,0,0
94,0.000289665,0.000162387
95,0,0
96,0.000269907,0.000171037
97,0,0
98,0.000300789,0.000149705
99,0,0
100,0.000311694,0.00018837
101,0,0
102,0.000306146,0.00019663
103,0,0
104,0.000309174,0.00010767
105,0,0
106,0.000367795,0.000225274
107,2.23E-05,0
108,0.000181619,0.00014196
109,0,0
110,0.000328944,0.000118132
111,0,0
112,0.000274192,0.000190687
113,0,0
114,0.000300849,0.000146706
115,0,0
116,0.000340534,0.000207262
117,0,0
118,0.000320672,0.000147131
119,0,0
120,0.00035662,0.00019732
121,0,0
122,0.000353317,0.000120443
123,0,0
124,0.000388877,0.000195183
125,0,0
126,0.000316351,0.000128917
127,0,0
128,0.000423868,0.000197018
129,0,0
130,0.000190118,0.000135899
131,0,0
132,0.000411734,0.000143104
133,0,0
134,0.000357904,0.000166098
135,0,0
136,0.000416351,0.000228118
137,3.54E-06,0
138,0.00030152,0.000122795
139,0,0
140,0.000372686,0.000194308
141,0,0
142,0.000381287,0.000215067
143,0,0
144,0.000301475,0.000174019
145,0,0
146,0.00038054,0.000153895
147,0,0
148,0.000378922,0.000191213
149,2.39E-05,0
150,0.000370403,0.000190731
151,0,0
152,0.000304583,0.000263987
153,0,0
154,0.00027589,0.00010491
155,0,0
156,0.000509178,0.000276437
157,0,0
158,0.0002586,0.000189606
159,0,0
160,0.000340042,0.00015272
161,0,0
162,0.000500393,0.000267673
163,0,0
164,0.000301832,0.00017423
165,0,0
166,0.000304066,0.000178144
167,0,0
168,0.000532282,0.000213955
169,3.34E-05,0
170,0.000277889,0.00021078
171,0,0
172,0.00040963,0.000256485
173,0,0
174,0.00035273,0.000268017
175,0,0
176,0.000337639,0.000144997
177,5.13E-05,0
178,0.000496353,0.00022217
179,0,0
180,0.000347191,0.000215055
181,6.80E-06,0
182,0.000370177,0.000251027
183,0,0
184,0.000444177,0.000243472
185,0,0
186,0.000216522,0.000148664
187,0,0
188,0.00047261,0.000189421
189,3.22E-05,0
190,0.000471379,0.000186632
191,8.66E-07,0
192,0.000399806,0.000234122
193,0,0
194,0.000341296,0.000167499
195,0,0
196,0.000362766,0.000204051
197,0,0
198,0.000382178,0.000170056
199,0,0
200,0.000412555,0.000136675
