x,y,R_std
1,0.00019799240997859412,9.331272572896533e-05
2,0.00019122116267681122,0.00017155794916020052
3,0.0004987472740726339,0.00020426741490619135
4,8.1612728536129e-05,9.633638548552992e-05
5,0.0005383741616969928,0.0002467259993882474
6,6.506559749444326e-05,7.758679625659209e-05
7,0.000807418942451477,0.00011984661396024765
8,0.00014902190305292608,0.00012602133669881624
9,0.0006079113949090243,0.00041439907220847523
10,0.00015963988751173023,0.00011648753878506204
11,0.0011616794764995576,0.0
12,0.0001685747612888614,0.00012240451645912146
13,0.0006195871904492379,0.0005953119322657585
14,0.0001912488788366318,6.875893429125799e-05
15,9.185139089822769e-05,6.606363059417351e-05
16,0.000211740785411426,0.0001774375892994343
17,8.273598738014698e-05,1.817881129682064e-05
18,0.00015754883488019309,7.601432631021203e-05
19,0.00013984402641654015,0.0
20,0.0003006890726586183,0.00018249392169248198
21,0.00022370662074536085,0.0
22,0.00018400713801383972,0.00011262579576265304
23,0.0001278919167816639,6.326070055365561e-05
24,0.000183166041970253,7.975296166925006e-05
25,3.532957285642624e-05,0.0
26,0.0002764950195948283,0.00017502083889342777
27,2.5104433298110962e-05,0.0
28,0.00019978269934654237,7.87953477981518e-05
29,0.00010129746049642564,0.0
30,0.0002876134812831879,0.0002476733145463602
31,0.00020338386297225953,0.0
32,0.0001645892113447189,0.00011990406615116874
33,,
34,0.0003181774914264679,0.0002940763877034998
35,,
36,0.0001471769197710923,0.00013257094772558455
37,,
38,0.00018715067633560725,0.00011367273754756056
39,,
40,0.00028764433094433377,0.0002498870615911549
41,,
42,0.0002182202466896602,0.00012886104609147238
43,,
44,0.000330321490764618,0.00036107455400821514
45,,
46,0.0002430215726296107,0.00018542559128636996
47,,
48,0.00020919477567076682,8.318934881351131e-05
49,,
50,0.00030695144087076185,0.0003076991030289503
51,,
52,0.00021471180021762851,0.00012146157007177682
53,,
54,0.00020456984639167787,0.00013451220066570979
55,,
56,0.000304780685239368,0.00029391150126983266
57,,
58,0.0001779294293373823,0.00010859722794703496
59,,
60,0.0004195339551993779,0.0003531564102866847
61,,
62,0.0001938854157924652,9.872543780245411e-05
63,,
64,0.000301801823079586,0.0002348320767297673
65,,
66,0.0002972159534692764,0.0002619572373922066
67,,
68,0.0002663185074925423,0.0002309907887238532
69,,
70,0.00031044851988554006,9.127192158717547e-05
71,,
72,0.0003021541051566601,0.00032555683966646257
73,,
74,0.00021728939480251735,0.00010916421328910319
75,,
76,0.0003259962962733375,0.00023393651886025626
77,,
78,0.00025566136464476584,0.00022217586646682203
79,,
80,0.00029124006628990175,0.00022759792987388705
81,,
82,0.00028355674611197577,0.00014485082730508297
83,,
84,0.00030774101614952084,0.0001902342691266912
85,,
86,0.0002871337532997132,0.00012585073925846092
87,,
88,0.00033800756558775906,0.00024598378311295514
89,,
90,0.00021062460210588243,0.00014720823358706038
91,,
92,0.0003065756128893958,0.00019463153801694056
93,,
94,0.000289665377802319,0.00016238665844023117
95,,
96,0.0002699073404073715,0.0001710365669842986
97,,
98,0.0003007889539003372,0.00014970501474031596
99,,
100,0.0003116939067840576,0.0001883698277570865
101,,
102,0.00030614638701081275,0.00019663039841581078
103,,
104,0.00030917353928089136,0.00010767033730823639
105,,
106,0.0003677946515381336,0.00022527440891107527
107,2.225816249847412e-05,0.0
108,0.00018161946535110476,0.00014195965522030029
109,,
110,0.00032894355058670047,0.00011813201573057454
111,,
112,0.00027419207824601067,0.00019068696273071787
113,,
114,0.00030084940791130066,0.00014670564187684794
115,,
116,0.0003405344113707543,0.00020726157264884954
117,,
118,0.0003206718116998672,0.00014713134165796085
119,,
120,0.0003566197119653225,0.00019732039733057102
121,,
122,0.0003533172756433487,0.00012044275725537945
123,,
124,0.0003888773731887341,0.00019518345659765864
125,,
126,0.00031635145843029024,0.00012891705697505435
127,,
128,0.00042386846616864203,0.0001970177125775275
129,,
130,0.00019011813402175902,0.0001358992644778696
131,,
132,0.0004117337018251419,0.00014310380265984677
133,,
134,0.0003579043783247471,0.00016609780121244264
135,,
136,0.00041635063290596007,0.00022811801963272088
137,3.542006015777588e-06,0.0
138,0.0003015204519033432,0.00012279531296154064
139,,
140,0.00037268573045730596,0.0001943082148651435
141,,
142,0.0003812872701221043,0.00021506688678900733
143,,
144,0.00030147548019886016,0.00017401907894166695
145,,
146,0.00038053973019123083,0.00015389495313668046
147,,
148,0.00037892171740531923,0.0001912125769574706
149,2.38858163356781e-05,0.0
150,0.0003704032897949219,0.00019073088136911193
151,,
152,0.00030458286404609684,0.0002639869748846173
153,,
154,0.00027588978409767153,0.00010490953017768774
155,,
156,0.0005091782659292221,0.00027643653811296334
157,,
158,0.0002585996687412262,0.00018960580610000134
159,,
160,0.0003400424619515736,0.00015271986849821649
161,,
162,0.0005003928393125534,0.00026767283529113253
163,,
164,0.00030183201862706076,0.0001742301714011056
165,,
166,0.000304066076874733,0.00017814384609336143
167,,
168,0.0005322822431723277,0.00021395489672913038
169,3.339990973472595e-05,0.0
170,0.0002778890803456306,0.0002107804844682269
171,,
172,0.00040962956100702285,0.000256484949706175
173,,
174,0.000352729819715023,0.0002680167103428825
175,,
176,0.00033763851225376135,0.00014499746718011508
177,5.1329880952835084e-05,0.0
178,0.0004963525881369909,0.00022216950922254866
179,,
180,0.00034719123194615044,0.0002150549703642718
181,6.795413792133332e-06,0.0
182,0.00037017671598328487,0.00025102682661892165
183,,
184,0.00044417724841170844,0.000243472035309057
185,,
186,0.00021652163937687874,0.00014866395277307753
187,,
188,0.0004726101877167821,0.00018942055667202774
189,3.2186880707740785e-05,0.0
190,0.0004713792673179082,0.00018663236112757354
191,8.658319711685181e-07,0.0
192,0.00039980579699788776,0.0002341219420692843
193,,
194,0.0003412957675755024,0.0001674988276154108
195,,
196,0.0003627660684287548,0.00020405149537435023
197,,
198,0.00038217838321413317,0.00017005619282339863
199,,
200,0.0004125550575554371,0.00013667529660220753
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
