x,y,R_std,y_hi,y_lo
1,0.005055921,0.001202778,0.006258699,0.003853143
2,0.000838672,0.000262529,0.001101201,0.000576143
3,0.003669017,0.001421402,0.005090419,0.002247615
4,0.001011726,0.000687048,0.001698774,0.000324678
5,0.009019312,0.005123047,0.014142359,0.003896265
6,0.001354775,0.000687703,0.002042478,0.000667072
7,0.003628155,0.002473633,0.006101788,0.001154522
8,0.003639916,0.002420508,0.006060424,0.001219408
9,0.009098052,0.011521819,0.020619871,-0.002423767
10,0.005971553,0.008323778,0.014295331,-0.002352225
11,0.00232546,0.001161159,0.003486619,0.001164301
12,0.002354919,0.001721014,0.004075933,0.000633905
13,0.007330601,0.004177642,0.011508243,0.003152959
14,0.007131268,0.010023635,0.017154903,-0.002892367
15,0.012723346,0.010803418,0.023526764,0.001919928
16,0.00196879,0.001393445,0.003362235,0.000575345
17,0.002579293,0.001250111,0.003829404,0.001329182
18,0.007274351,0.005091651,0.012366002,0.0021827
19,0.004865521,0.00456506,0.009430581,0.000300461
20,0.011003398,0.008615333,0.019618731,0.002388065
21,0.005016858,0.00822579,0.013242648,-0.003208932
22,0.003660317,0.002284086,0.005944403,0.001376231
23,0.003737765,0.001904501,0.005642266,0.001833264
24,0.004383741,0.007922491,0.012306232,-0.00353875
25,0.013132742,0.009671942,0.022804684,0.0034608
26,0.003784827,0.002787686,0.006572513,0.000997141
27,0.005230828,0.004603135,0.009833963,0.000627693
28,0.002073887,0.002440172,0.004514059,-0.000366285
29,0.002618612,0.001585997,0.004204609,0.001032615
30,0.004395994,0.005121317,0.009517311,-0.000725323
31,0.002819876,0.002017165,0.004837041,0.000802711
32,0.004597609,0.004937849,0.009535458,-0.00034024
33,0.002078778,0.001867833,0.003946611,0.000210945
34,0.007340226,0.008358588,0.015698814,-0.001018362
35,0.005568004,0.000980476,0.00654848,0.004587528
36,0.005555372,0.006122389,0.011677761,-0.000567017
37,0.002326101,0.003017375,0.005343476,-0.000691274
38,0.002068316,0.000770885,0.002839201,0.001297431
39,0.001041066,0.000525094,0.00156616,0.000515972
40,0.001649179,0.00062339,0.002272569,0.001025789
41,0.001428281,0.000959498,0.002387779,0.000468783
42,0.001313323,0.001043624,0.002356947,0.000269699
43,0.001983305,0.001201568,0.003184873,0.000781737
44,0.001976374,0.001343734,0.003320108,0.00063264
45,0.002223371,0.001584195,0.003807566,0.000639176
46,0.003550734,0.00214705,0.005697784,0.001403684
47,0.002689721,0.001933231,0.004622952,0.00075649
48,0.005841912,0.002193627,0.008035539,0.003648285
49,0.001621276,0.001026531,0.002647807,0.000594745
50,0.009489696,0.00306973,0.012559426,0.006419966
51,0.001593193,0.001319785,0.002912978,0.000273408
52,0.013177026,0.008282697,0.021459723,0.004894329
53,0.001941212,0.001284848,0.00322606,0.000656364
54,0.003409989,0.002781743,0.006191732,0.000628246
55,0.000782775,0.000365004,0.001147779,0.000417771
56,0.004248602,0.004872345,0.009120947,-0.000623743
57,0.001288754,0.001042645,0.002331399,0.000246109
58,0.002154398,0.000619333,0.002773731,0.001535065
59,0.002473438,0.001816166,0.004289604,0.000657272
60,0.001458749,0.000715966,0.002174715,0.000742783
61,0.004636529,0.002642491,0.00727902,0.001994038
62,0.001417499,0.000527832,0.001945331,0.000889667
63,0.008437139,0.005093184,0.013530323,0.003343955
64,0.003652146,0.005613349,0.009265495,-0.001961203
65,0.00606957,0.004580923,0.010650493,0.001488647
66,0.001008431,0.000521102,0.001529533,0.000487329
67,0.004957347,0.003962598,0.008919945,0.000994749
68,0.001358532,0.0006543,0.002012832,0.000704232
69,0.008422632,0.008876075,0.017298707,-0.000453443
70,0.001453979,0.001259965,0.002713944,0.000194014
71,0.002778292,0.001205733,0.003984025,0.001572559
72,0.002334022,0.00174452,0.004078542,0.000589502
73,0.002900025,0.002726123,0.005626148,0.000173902
74,0.004082608,0.002501712,0.00658432,0.001580896
75,0.004694552,0.00527702,0.009971572,-0.000582468
76,0.007977999,0.002686069,0.010664068,0.00529193
77,0.00329111,0.004444467,0.007735577,-0.001153357
78,0.007502635,0.005192834,0.012695469,0.002309801
79,0.00176769,0.001030149,0.002797839,0.000737541
80,0.003633015,0.003598347,0.007231362,3.4668E-05
81,0.001579831,0.000514905,0.002094736,0.001064926
82,0.002129776,0.000776772,0.002906548,0.001353004
83,0.001723996,0.00091845,0.002642446,0.000805546
84,0.002512032,0.001527004,0.004039036,0.000985028
85,0.002213397,0.001547811,0.003761208,0.000665586
86,0.002953009,0.002860525,0.005813534,9.2484E-05
87,0.003288796,0.00237833,0.005667126,0.000910466
88,0.004389154,0.004985598,0.009374752,-0.000596444
89,0.005603978,0.003343797,0.008947775,0.002260181
90,0.004808368,0.005366267,0.010174635,-0.000557899
91,0.003905837,0.002781236,0.006687073,0.001124601
92,0.001481876,0.000692283,0.002174159,0.000789593
93,0.003352338,0.00245222,0.005804558,0.000900118
94,0.001322609,0.000908393,0.002231002,0.000414216
95,0.003451685,0.002580939,0.006032624,0.000870746
96,0.001972831,0.001453494,0.003426325,0.000519337
97,0.003315007,0.002008352,0.005323359,0.001306655
98,0.000578509,0.000292334,0.000870843,0.000286175
99,0.00392633,0.002848,0.00677433,0.00107833
100,0.000460974,0.000244276,0.00070525,0.000216698
101,0.003011391,0.001916256,0.004927647,0.001095135
102,0.00095312,0.000281825,0.001234945,0.000671295
103,0.00425479,0.00315573,0.00741052,0.00109906
104,0.001058807,0.000472172,0.001530979,0.000586635
105,0.002638969,0.002110234,0.004749203,0.000528735
106,0.001461301,0.000596867,0.002058168,0.000864434
107,0.003643083,0.002979671,0.006622754,0.000663412
108,0.001331503,0.000920687,0.00225219,0.000410816
109,0.002347811,0.001928,0.004275811,0.000419811
110,0.001337728,0.001176574,0.002514302,0.000161154
111,0.003001952,0.002496405,0.005498357,0.000505547
112,0.00164253,0.001348581,0.002991111,0.000293949
113,0.003538311,0.002696805,0.006235116,0.000841506
114,0.001275523,0.00084852,0.002124043,0.000427003
115,0.002868194,0.002500811,0.005369005,0.000367383
116,0.001044306,0.000409309,0.001453615,0.000634997
117,0.003629606,0.002055289,0.005684895,0.001574317
118,0.001018657,0.000459581,0.001478238,0.000559076
119,0.004453732,0.002230344,0.006684076,0.002223388
120,0.000969068,0.000527577,0.001496645,0.000441491
121,0.005538878,0.000800045,0.006338923,0.004738833
122,0.000786916,0.000582954,0.00136987,0.000203962
123,0.004502036,0.002306997,0.006809033,0.002195039
124,0.000963893,0.000388327,0.00135222,0.000575566
125,0.003742571,0.001928543,0.005671114,0.001814028
126,0.000885781,0.000534761,0.001420542,0.00035102
