x,y,R_std
1,0.005055921,0.001202778
2,0.000838672,0.000262529
3,0.003669017,0.001421402
4,0.001011726,0.000687048
5,0.009019312,0.005123047
6,0.001354775,0.000687703
7,0.003628155,0.002473633
8,0.003639916,0.002420508
9,0.009098052,0.011521819
10,0.005971553,0.008323778
11,0.00232546,0.001161159
12,0.002354919,0.001721014
13,0.007330601,0.004177642
14,0.007131268,0.010023635
15,0.012723346,0.010803418
16,0.00196879,0.001393445
17,0.002579293,0.001250111
18,0.007274351,0.005091651
19,0.004865521,0.00456506
20,0.011003398,0.008615333
21,0.005016858,0.00822579
22,0.003660317,0.002284086
23,0.003737765,0.001904501
24,0.004383741,0.007922491
25,0.013132742,0.009671942
26,0.003784827,0.002787686
27,0.005230828,0.004603135
28,0.002073887,0.002440172
29,0.002618612,0.001585997
30,0.004395994,0.005121317
31,0.002819876,0.002017165
32,0.004597609,0.004937849
33,0.002078778,0.001867833
34,0.007340226,0.008358588
35,0.005568004,0.000980476
36,0.005555372,0.006122389
37,0.002326101,0.003017375
38,0.002068316,0.000770885
39,0.001041066,0.000525094
40,0.001649179,0.00062339
41,0.001428281,0.000959498
42,0.001313323,0.001043624
43,0.001983305,0.001201568
44,0.001976374,0.001343734
45,0.002223371,0.001584195
46,0.003550734,0.00214705
47,0.002689721,0.001933231
48,0.005841912,0.002193627
49,0.001621276,0.001026531
50,0.009489696,0.00306973
51,0.001593193,0.001319785
52,0.013177026,0.008282697
53,0.001941212,0.001284848
54,0.003409989,0.002781743
55,0.000782775,0.000365004
56,0.004248602,0.004872345
57,0.001288754,0.001042645
58,0.002154398,0.000619333
59,0.002473438,0.001816166
60,0.001458749,0.000715966
61,0.004636529,0.002642491
62,0.001417499,0.000527832
63,0.008437139,0.005093184
64,0.003652146,0.005613349
65,0.00606957,0.004580923
66,0.001008431,0.000521102
67,0.004957347,0.003962598
68,0.001358532,0.0006543
69,0.008422632,0.008876075
70,0.001453979,0.001259965
71,0.002778292,0.001205733
72,0.002334022,0.00174452
73,0.002900025,0.002726123
74,0.004082608,0.002501712
75,0.004694552,0.00527702
76,0.007977999,0.002686069
77,0.00329111,0.004444467
78,0.007502635,0.005192834
79,0.00176769,0.001030149
80,0.003633015,0.003598347
81,0.001579831,0.000514905
82,0.002129776,0.000776772
83,0.001723996,0.00091845
84,0.002512032,0.001527004
85,0.002213397,0.001547811
86,0.002953009,0.002860525
87,0.003288796,0.00237833
88,0.004389154,0.004985598
89,0.005603978,0.003343797
90,0.004808368,0.005366267
91,0.003905837,0.002781236
92,0.001481876,0.000692283
93,0.003352338,0.00245222
94,0.001322609,0.000908393
95,0.003451685,0.002580939
96,0.001972831,0.001453494
97,0.003315007,0.002008352
98,0.000578509,0.000292334
99,0.00392633,0.002848
100,0.000460974,0.000244276
101,0.003011391,0.001916256
102,0.00095312,0.000281825
103,0.00425479,0.00315573
104,0.001058807,0.000472172
105,0.002638969,0.002110234
106,0.001461301,0.000596867
107,0.003643083,0.002979671
108,0.001331503,0.000920687
109,0.002347811,0.001928
110,0.001337728,0.001176574
111,0.003001952,0.002496405
112,0.00164253,0.001348581
113,0.003538311,0.002696805
114,0.001275523,0.00084852
115,0.002868194,0.002500811
116,0.001044306,0.000409309
117,0.003629606,0.002055289
118,0.001018657,0.000459581
119,0.004453732,0.002230344
120,0.000969068,0.000527577
121,0.005538878,0.000800045
122,0.000786916,0.000582954
123,0.004502036,0.002306997
124,0.000963893,0.000388327
125,0.003742571,0.001928543
126,0.000885781,0.000534761
127,0.004683286,0.001709721
128,0.00064705,0.000528335
129,0.003771678,0.002528178
130,0.000540365,0.000226375
131,0.003964893,0.002322861
132,0.000382937,0.000179038
133,0.003106286,0.002579128
134,0.000563515,0.000551094
135,0.00358956,0.00250682
136,0.000390237,0.000197024
137,0.002957824,0.002331455
138,0.000732696,0.000744752
139,0.003032192,0.00216061
140,0.000368433,0.000212556
141,0.003148728,0.002192299
142,0.000766483,0.00060478
143,0.004020006,0.001667867
144,0.001521362,0.001406953
145,0.003916583,0.00149903
146,0.001021494,0.000944774
147,0.003165962,0.001869608
148,0.001022167,0.000568942
149,0.003354876,0.00156186
150,0.001087412,0.000640561
151,0.003592016,0.001547223
152,0.001177987,0.000936112
153,0.003348136,0.001613729
154,0.002157522,0.002137568
155,0.003535295,0.001363138
156,0.002659628,0.002223691
157,0.003730478,0.001785608
158,0.002464551,0.001052274
159,0.003983126,0.001610175
160,0.003677467,0.00230967
161,0.003817019,0.001832115
162,0.004002924,0.002750452
163,0.00322129,0.002304122
164,0.003842075,0.001666665
165,0.003659793,0.002355929
166,0.003875007,0.001765754
167,0.004480819,0.002097866
168,0.003975158,0.002031667
169,0.004768013,0.002264818
170,0.003447521,0.002326444
171,0.003816211,0.002054786
172,0.003737428,0.003081032
173,0.003624441,0.00291618
174,0.003021656,0.001898554
175,0.003680829,0.0024733
176,0.002846135,0.001845426
177,0.004432232,0.003047527
178,0.003204268,0.003091415
179,0.004029602,0.001968878
180,0.002887781,0.001817883
181,0.004652446,0.00267875
182,0.003423691,0.001893419
183,0.004713907,0.002858194
184,0.00423481,0.003217745
185,0.004501932,0.002923124
186,0.00316293,0.002306672
187,0.004999036,0.003059984
188,0.003561816,0.002392564
189,0.005310211,0.002406374
190,0.004386607,0.002954924
191,0.00532103,0.002828863
192,0.005277823,0.002274453
193,0.004082123,0.003564684
194,0.004887474,0.001111865
195,0.004787201,0.003654124
196,0.005423782,0.002406178
197,0.005616967,0.00287198
198,0.005212988,0.003258322
199,0.005092977,0.0025376
200,0.00334815,0.003019188
