x,y,R_std,y_hi,y_lo
1,0.025257487,0.009807144,0.035064631,0.015450343
2,0.006195937,0.00573752,0.011933457,0.000458417
3,0.015110203,0.010521967,0.02563217,0.004588236
4,0.00847608,0.005031446,0.013507526,0.003444634
5,0.035082194,0.018245172,0.053327366,0.016837022
6,0.007757588,0.003685232,0.01144282,0.004072356
7,0.017730095,0.016109072,0.033839167,0.001621023
8,0.018236483,0.013528681,0.031765164,0.004707802
9,0.002921458,0.002424911,0.005346369,0.000496547
10,0.012205551,0.011366835,0.023572386,0.000838716
11,0.012972382,0.008677425,0.021649807,0.004294957
12,0.010172811,0.009605434,0.019778245,0.000567377
13,0.030327217,0.014931074,0.045258291,0.015396143
14,0.005512971,0.003746217,0.009259188,0.001766754
15,0.016089906,0.009253179,0.025343085,0.006836727
16,0.01093225,0.006586331,0.017518581,0.004345919
17,0.010882111,0.003892103,0.014774214,0.006990008
18,0.018086546,0.018177876,0.036264422,-9.133E-05
19,0.014287753,0.017500421,0.031788174,-0.003212668
20,0.019935661,0.015817736,0.035753397,0.004117925
21,0.004752201,0.002470611,0.007222812,0.00228159
22,0.012688863,0.00812444,0.020813303,0.004564423
23,0.015006606,0.008538364,0.02354497,0.006468242
24,0.0100361,0.008671787,0.018707887,0.001364313
25,0.012487264,0.008950473,0.021437737,0.003536791
26,0.02096523,0.014724093,0.035689323,0.006241137
27,0.01386311,0.007399981,0.021263091,0.006463129
28,0.006823142,0.007690188,0.01451333,-0.000867046
29,0.00950713,0.00566294,0.01517007,0.00384419
30,0.012017423,0.011473117,0.02349054,0.000544306
31,0.010159487,0.007742856,0.017902343,0.002416631
32,0.014336205,0.012586912,0.026923117,0.001749293
33,0.008568468,0.007448937,0.016017405,0.001119531
34,0.015587611,0.015353475,0.030941086,0.000234136
35,0.01141618,0.01099665,0.02241283,0.00041953
36,0.014833235,0.014519046,0.029352281,0.000314189
37,0.011087293,0.012222837,0.02331013,-0.001135544
38,0.006935535,0.002458154,0.009393689,0.004477381
39,0.004119928,0.002391116,0.006511044,0.001728812
40,0.005293486,0.002451531,0.007745017,0.002841955
41,0.005198545,0.00379473,0.008993275,0.001403815
42,0.004729822,0.003522311,0.008252133,0.001207511
43,0.006662997,0.00490886,0.011571857,0.001754137
44,0.008392794,0.004738429,0.013131223,0.003654365
45,0.008240796,0.00587313,0.014113926,0.002367666
46,0.014540423,0.008807963,0.023348386,0.00573246
47,0.009707181,0.00710365,0.016810831,0.002603531
48,0.028720577,0.013179982,0.041900559,0.015540595
49,0.00465235,0.003405368,0.008057718,0.001246982
50,0.036501036,0.011287594,0.04778863,0.025213442
51,0.003987458,0.00364238,0.007629838,0.000345078
52,0.018770733,0.013810343,0.032581076,0.00496039
53,0.003350464,0.004740692,0.008091156,-0.001390228
54,0.012883387,0.01371898,0.026602367,-0.000835593
55,0.003029911,0.001812492,0.004842403,0.001217419
56,0.008987556,0.008244721,0.017232277,0.000742835
57,0.006181988,0.004149638,0.010331626,0.00203235
58,0.005368416,0.002982401,0.008350817,0.002386015
59,0.010568552,0.00887874,0.019447292,0.001689812
60,0.004479222,0.002204307,0.006683529,0.002274915
61,0.021511771,0.017578119,0.03908989,0.003933652
62,0.004267713,0.001914106,0.006181819,0.002353607
63,0.031137903,0.011516255,0.042654158,0.019621648
64,0.009183451,0.014457698,0.023641149,-0.005274247
65,0.021387881,0.015538035,0.036925916,0.005849846
66,0.003848383,0.001373718,0.005222101,0.002474665
67,0.0151067,0.013946046,0.029052746,0.001160654
68,0.004306888,0.002485598,0.006792486,0.00182129
69,0.012856549,0.00723678,0.020093329,0.005619769
70,0.006020234,0.00395625,0.009976484,0.002063984
71,0.010777169,0.006601892,0.017379061,0.004175277
72,0.008617634,0.006363447,0.014981081,0.002254187
73,0.015512902,0.017226657,0.032739559,-0.001713755
74,0.013778073,0.010952391,0.024730464,0.002825682
75,0.019015267,0.018389712,0.037404979,0.000625555
76,0.032259115,0.020992385,0.0532515,0.01126673
77,0.00865429,0.012183845,0.020838135,-0.003529555
78,0.023748514,0.02097639,0.044724904,0.002772124
79,0.004863362,0.003086331,0.007949693,0.001777031
80,0.013671211,0.014196514,0.027867725,-0.000525303
81,0.00459075,0.002223625,0.006814375,0.002367125
82,0.007443655,0.002693796,0.010137451,0.004749859
83,0.004483601,0.002452889,0.00693649,0.002030712
84,0.009011952,0.007007287,0.016019239,0.002004665
85,0.005953282,0.003125574,0.009078856,0.002827708
86,0.012753551,0.015450638,0.028204189,-0.002697087
87,0.00831915,0.00461662,0.01293577,0.00370253
88,0.016846115,0.018379974,0.035226089,-0.001533859
89,0.01179467,0.006331971,0.018126641,0.005462699
90,0.019897878,0.023152505,0.043050383,-0.003254627
91,0.014297139,0.00894078,0.023237919,0.005356359
92,0.004778508,0.001943848,0.006722356,0.00283466
93,0.010548966,0.007608338,0.018157304,0.002940628
94,0.003433131,0.00179991,0.005233041,0.001633221
95,0.011217866,0.009231006,0.020448872,0.00198686
96,0.00366822,0.00042791,0.00409613,0.00324031
97,0.0093751,0.00723696,0.01661206,0.00213814
98,0.002112924,0.000686185,0.002799109,0.001426739
99,0.0133583,0.011749013,0.025107313,0.001609287
100,0.002081057,0.000625041,0.002706098,0.001456016
101,0.008187419,0.006552279,0.014739698,0.00163514
102,0.002077129,0.001531605,0.003608734,0.000545524
103,0.014828749,0.009539644,0.024368393,0.005289105
104,0.003528499,0.001221181,0.00474968,0.002307318
105,0.007746294,0.007042067,0.014788361,0.000704227
106,0.003673735,0.002296023,0.005969758,0.001377712
107,0.012555756,0.009913614,0.02246937,0.002642142
108,0.004237692,0.002433378,0.00667107,0.001804314
109,0.007355499,0.005209078,0.012564577,0.002146421
