x,y,R_std
1,0.025257487,0.009807144
2,0.006195937,0.00573752
3,0.015110203,0.010521967
4,0.00847608,0.005031446
5,0.035082194,0.018245172
6,0.007757588,0.003685232
7,0.017730095,0.016109072
8,0.018236483,0.013528681
9,0.002921458,0.002424911
10,0.012205551,0.011366835
11,0.012972382,0.008677425
12,0.010172811,0.009605434
13,0.030327217,0.014931074
14,0.005512971,0.003746217
15,0.016089906,0.009253179
16,0.01093225,0.006586331
17,0.010882111,0.003892103
18,0.018086546,0.018177876
19,0.014287753,0.017500421
20,0.019935661,0.015817736
21,0.004752201,0.002470611
22,0.012688863,0.00812444
23,0.015006606,0.008538364
24,0.0100361,0.008671787
25,0.012487264,0.008950473
26,0.02096523,0.014724093
27,0.01386311,0.007399981
28,0.006823142,0.007690188
29,0.00950713,0.00566294
30,0.012017423,0.011473117
31,0.010159487,0.007742856
32,0.014336205,0.012586912
33,0.008568468,0.007448937
34,0.015587611,0.015353475
35,0.01141618,0.01099665
36,0.014833235,0.014519046
37,0.011087293,0.012222837
38,0.006935535,0.002458154
39,0.004119928,0.002391116
40,0.005293486,0.002451531
41,0.005198545,0.00379473
42,0.004729822,0.003522311
43,0.006662997,0.00490886
44,0.008392794,0.004738429
45,0.008240796,0.00587313
46,0.014540423,0.008807963
47,0.009707181,0.00710365
48,0.028720577,0.013179982
49,0.00465235,0.003405368
50,0.036501036,0.011287594
51,0.003987458,0.00364238
52,0.018770733,0.013810343
53,0.003350464,0.004740692
54,0.012883387,0.01371898
55,0.003029911,0.001812492
56,0.008987556,0.008244721
57,0.006181988,0.004149638
58,0.005368416,0.002982401
59,0.010568552,0.00887874
60,0.004479222,0.002204307
61,0.021511771,0.017578119
62,0.004267713,0.001914106
63,0.031137903,0.011516255
64,0.009183451,0.014457698
65,0.021387881,0.015538035
66,0.003848383,0.001373718
67,0.0151067,0.013946046
68,0.004306888,0.002485598
69,0.012856549,0.00723678
70,0.006020234,0.00395625
71,0.010777169,0.006601892
72,0.008617634,0.006363447
73,0.015512902,0.017226657
74,0.013778073,0.010952391
75,0.019015267,0.018389712
76,0.032259115,0.020992385
77,0.00865429,0.012183845
78,0.023748514,0.02097639
79,0.004863362,0.003086331
80,0.013671211,0.014196514
81,0.00459075,0.002223625
82,0.007443655,0.002693796
83,0.004483601,0.002452889
84,0.009011952,0.007007287
85,0.005953282,0.003125574
86,0.012753551,0.015450638
87,0.00831915,0.00461662
88,0.016846115,0.018379974
89,0.01179467,0.006331971
90,0.019897878,0.023152505
91,0.014297139,0.00894078
92,0.004778508,0.001943848
93,0.010548966,0.007608338
94,0.003433131,0.00179991
95,0.011217866,0.009231006
96,0.00366822,0.00042791
97,0.0093751,0.00723696
98,0.002112924,0.000686185
99,0.0133583,0.011749013
100,0.002081057,0.000625041
101,0.008187419,0.006552279
102,0.002077129,0.001531605
103,0.014828749,0.009539644
104,0.003528499,0.001221181
105,0.007746294,0.007042067
106,0.003673735,0.002296023
107,0.012555756,0.009913614
108,0.004237692,0.002433378
109,0.007355499,0.005209078
110,0.0042582,0.003122774
111,0.009387709,0.006678461
112,0.005053594,0.003626962
113,0.011060313,0.00699125
114,0.00400997,0.00217147
115,0.009065448,0.006652669
116,0.00339428,0.00103625
117,0.008194777,0.006289729
118,0.003321969,0.001163073
119,0.010043816,0.007167955
120,0.003189085,0.001328939
121,0.012081014,0.006254058
122,0.002529998,0.001683421
123,0.0103463,0.007147059
124,0.002755855,0.001382031
125,0.008621829,0.005943789
126,0.002661672,0.001207656
127,0.010687771,0.006201345
128,0.002495843,0.001378704
129,0.009021696,0.006992364
130,0.00178646,0.000860327
131,0.010535381,0.006598082
132,0.001510475,0.000588349
133,0.009604987,0.006706683
134,0.002151142,0.001366524
135,0.00875736,0.006902493
136,0.001272022,0.000350986
137,0.006603476,0.006184324
138,0.000860939,0.000454628
139,0.007480385,0.005838904
140,0.001667951,0.000522738
141,0.009694553,0.005383639
142,0.002659447,0.001496465
143,0.011841459,0.003846536
144,0.002982351,0.003327394
145,0.010075281,0.004932381
146,0.002511527,0.002542966
147,0.009439705,0.004578637
148,0.002249306,0.001818854
149,0.009247785,0.004015134
150,0.00215744,0.001679586
151,0.009883566,0.004000987
152,0.002633847,0.001852511
153,0.009270331,0.004162685
154,0.004100495,0.001702036
155,0.009756553,0.003529317
156,0.00527382,0.00155343
157,0.010348314,0.004675562
158,0.006088087,0.001517947
159,0.00973389,0.005293712
160,0.008117053,0.003350823
161,0.009347351,0.005757493
162,0.008417211,0.003107962
163,0.009193208,0.006127029
164,0.008524291,0.005205935
165,0.010429869,0.006377772
166,0.00865477,0.005413355
167,0.01271788,0.005969008
168,0.007658957,0.006026775
169,0.011733199,0.007833015
170,0.007400636,0.005769348
171,0.009508297,0.00624884
172,0.00773646,0.004581049
173,0.010676235,0.008446309
174,0.007142991,0.003721714
175,0.010731073,0.007403244
176,0.006593427,0.003134619
177,0.013296753,0.009738446
178,0.006171454,0.003130386
179,0.011444916,0.005428342
180,0.006779106,0.003369741
181,0.013678528,0.008155894
182,0.006873909,0.004417401
183,0.013405584,0.008003354
184,0.008663927,0.00458515
185,0.012934988,0.008357897
186,0.007875554,0.005667795
187,0.014024302,0.008427841
188,0.007855235,0.00635981
189,0.014741467,0.006685682
190,0.008795027,0.006744574
191,0.014987321,0.007955586
192,0.012045364,0.001842599
193,0.011831553,0.009848448
194,0.013129648,0.003475175
195,0.013915936,0.01015425
196,0.016037856,0.009894636
197,0.016088766,0.007999661
198,0.012198413,0.012419102
199,0.012973427,0.007764296
200,0.007076515,0.006081733
