x,y,R_std
1,0.000378395,7.65E-05
2,4.55E-05,1.85E-05
3,0.000283289,0.000113953
4,9.28E-05,3.00E-05
5,0.000643137,0.000342641
6,9.26E-05,5.59E-05
7,0.000273295,0.000183098
8,0.000272407,0.000193663
9,0.000681347,0.000541868
10,0.000388455,0.00049467
11,0.00016998,8.93E-05
12,0.000174452,0.000135294
13,0.000514363,0.000275941
14,0.000402492,0.000528002
15,0.000867074,0.000723325
16,0.000144408,0.00011827
17,0.000200252,0.000107003
18,0.000489701,0.000309239
19,0.000430076,0.000310659
20,0.000897931,0.000784732
21,0.0003638,0.000593408
22,0.000281437,0.000155011
23,0.000272337,0.000136851
24,0.000263316,0.000434824
25,0.000770028,0.000468282
26,0.000289565,0.00022256
27,0.00054299,0.000702673
28,0.000168743,0.00017453
29,0.000232339,0.000117596
30,0.000290469,0.0003099
31,0.000221858,0.000169049
32,0.000354798,0.000321557
33,0.000158712,0.000153086
34,0.000474035,0.000450766
35,0.000449543,6.86E-05
36,0.000388559,0.000400582
37,0.000208685,0.000258388
38,0.000162597,6.39E-05
39,7.25E-05,4.26E-05
40,0.000126533,5.35E-05
41,0.000123693,7.02E-05
42,0.000127907,7.78E-05
43,0.000152369,0.00010007
44,0.000152629,0.000111766
45,0.000173771,0.00013234
46,0.000337223,0.00012805
47,0.000214182,0.00016184
48,0.000448742,0.000162476
49,0.000124285,8.60E-05
50,0.000680414,0.000175225
51,0.000121279,0.000112041
52,0.000819532,0.000376856
53,0.000151628,0.000110009
54,0.000270855,0.000209647
55,5.14E-05,3.06E-05
56,0.000308969,0.000302664
57,0.00010918,8.07E-05
58,0.000177334,5.62E-05
59,0.000218529,0.000132062
60,0.000133172,4.57E-05
61,0.000351639,0.000196276
62,0.000111328,4.72E-05
63,0.00060039,0.000320854
64,0.000319508,0.000407536
65,0.000445844,0.000307684
66,7.42E-05,4.65E-05
67,0.000371258,0.000268681
68,0.00010367,5.67E-05
69,0.000536059,0.000478376
70,0.000144727,9.77E-05
71,0.00022355,9.14E-05
72,0.000203948,0.00013813
73,0.000246459,0.00020232
74,0.000322475,0.000203613
75,0.000377245,0.000363926
76,0.000618931,0.000203714
77,0.000288386,0.000315126
78,0.000632235,0.000290441
79,0.000143589,9.17E-05
80,0.000284014,0.000266582
81,0.000126192,4.73E-05
82,0.000174109,6.62E-05
83,0.000137518,7.87E-05
84,0.0002029,0.000120096
85,0.000199315,0.000118781
86,0.000231648,0.000221549
87,0.000267277,0.000190671
88,0.00032715,0.000359132
89,0.000451146,0.000237732
90,0.000361354,0.000396663
91,0.000323293,0.000236109
92,0.000120196,6.26E-05
93,0.000279971,0.00021071
94,0.000105045,7.93E-05
95,0.000287151,0.000215232
96,0.000161078,0.000122968
97,0.000277564,0.000168971
98,3.92E-05,2.65E-05
99,0.000326288,0.000234216
100,3.46E-05,1.98E-05
101,0.000253216,0.00016151
102,7.34E-05,2.50E-05
103,0.000359621,0.000272319
104,8.26E-05,4.26E-05
105,0.000221891,0.000179485
106,0.000118827,5.35E-05
107,0.000308606,0.000253876
108,0.000107158,8.25E-05
109,0.000199992,0.000173416
110,0.000130848,0.000100424
111,0.000258272,0.000224286
112,0.000135088,0.000120194
113,0.000306362,0.000242641
114,0.000103031,7.69E-05
115,0.000345727,0.00019058
116,8.24E-05,3.72E-05
117,0.000316286,0.000185578
118,8.01E-05,4.18E-05
119,0.000389679,0.000201315
120,7.57E-05,4.81E-05
121,0.00048749,7.12E-05
122,7.09E-05,4.82E-05
123,0.000393672,0.000207719
124,7.54E-05,3.54E-05
125,0.000326664,0.000173652
126,8.09E-05,4.10E-05
127,0.000411065,0.000153752
128,5.63E-05,4.55E-05
