x,y,R_std,y_hi,y_lo
1,0.000378395,7.65E-05,4.55E-04,3.02E-04
2,4.55E-05,1.85E-05,6.40E-05,2.70E-05
3,0.000283289,0.000113953,3.97E-04,1.69E-04
4,9.28E-05,3.00E-05,1.23E-04,6.28E-05
5,0.000643137,0.000342641,9.86E-04,3.00E-04
6,9.26E-05,5.59E-05,1.49E-04,3.67E-05
7,0.000273295,0.000183098,4.56E-04,9.02E-05
8,0.000272407,0.000193663,4.66E-04,7.87E-05
9,0.000681347,0.000541868,1.22E-03,1.39E-04
10,0.000388455,0.00049467,8.83E-04,-1.06E-04
11,0.00016998,8.93E-05,2.59E-04,8.07E-05
12,0.000174452,0.000135294,3.10E-04,3.92E-05
13,0.000514363,0.000275941,7.90E-04,2.38E-04
14,0.000402492,0.000528002,9.30E-04,-1.26E-04
15,0.000867074,0.000723325,1.59E-03,1.44E-04
16,0.000144408,0.00011827,2.63E-04,2.61E-05
17,0.000200252,0.000107003,3.07E-04,9.32E-05
18,0.000489701,0.000309239,7.99E-04,1.80E-04
19,0.000430076,0.000310659,7.41E-04,1.19E-04
20,0.000897931,0.000784732,1.68E-03,1.13E-04
21,0.0003638,0.000593408,9.57E-04,-2.30E-04
22,0.000281437,0.000155011,4.36E-04,1.26E-04
23,0.000272337,0.000136851,4.09E-04,1.35E-04
24,0.000263316,0.000434824,6.98E-04,-1.72E-04
25,0.000770028,0.000468282,1.24E-03,3.02E-04
26,0.000289565,0.00022256,5.12E-04,6.70E-05
27,0.00054299,0.000702673,1.25E-03,-1.60E-04
28,0.000168743,0.00017453,3.43E-04,-5.79E-06
29,0.000232339,0.000117596,3.50E-04,1.15E-04
30,0.000290469,0.0003099,6.00E-04,-1.94E-05
31,0.000221858,0.000169049,3.91E-04,5.28E-05
32,0.000354798,0.000321557,6.76E-04,3.32E-05
33,0.000158712,0.000153086,3.12E-04,5.63E-06
34,0.000474035,0.000450766,9.25E-04,2.33E-05
35,0.000449543,6.86E-05,5.18E-04,3.81E-04
36,0.000388559,0.000400582,7.89E-04,-1.20E-05
37,0.000208685,0.000258388,4.67E-04,-4.97E-05
38,0.000162597,6.39E-05,2.26E-04,9.87E-05
39,7.25E-05,4.26E-05,1.15E-04,2.99E-05
40,0.000126533,5.35E-05,1.80E-04,7.30E-05
41,0.000123693,7.02E-05,1.94E-04,5.35E-05
42,0.000127907,7.78E-05,2.06E-04,5.01E-05
43,0.000152369,0.00010007,2.52E-04,5.23E-05
44,0.000152629,0.000111766,2.64E-04,4.09E-05
45,0.000173771,0.00013234,3.06E-04,4.14E-05
46,0.000337223,0.00012805,4.65E-04,2.09E-04
47,0.000214182,0.00016184,3.76E-04,5.23E-05
48,0.000448742,0.000162476,6.11E-04,2.86E-04
49,0.000124285,8.60E-05,2.10E-04,3.83E-05
50,0.000680414,0.000175225,8.56E-04,5.05E-04
51,0.000121279,0.000112041,2.33E-04,9.24E-06
52,0.000819532,0.000376856,1.20E-03,4.43E-04
53,0.000151628,0.000110009,2.62E-04,4.16E-05
54,0.000270855,0.000209647,4.81E-04,6.12E-05
55,5.14E-05,3.06E-05,8.20E-05,2.08E-05
56,0.000308969,0.000302664,6.12E-04,6.30E-06
