x,y,R_std,y_hi,y_lo
1,0.000746619,0.000151522,0.000898141,0.000595097
2,8.53E-05,3.66E-05,0.0001219,0.0000487
3,0.000558251,0.000226225,0.000784476,0.000332026
4,0.000179413,5.94E-05,0.000238813,0.000120013
5,0.001271433,0.000679376,0.001950809,0.000592057
6,0.000179345,0.000111108,0.000290453,0.000068237
7,0.000538393,0.000363025,0.000901418,0.000175368
8,0.000536324,0.000384584,0.000920908,0.00015174
9,0.001343773,0.001070716,0.002414489,0.000273057
10,0.000765339,0.000978621,0.00174396,-0.000213282
11,0.000333102,0.000177052,0.000510154,0.00015605
12,0.000342085,0.000268529,0.000610614,0.000073556
13,0.001015686,0.000547086,0.001562772,0.0004686
14,0.000791962,0.001042872,0.001834834,-0.00025091
15,0.001709424,0.001424962,0.003134386,0.000284462
16,0.000282329,0.000235065,0.000517394,0.000047264
17,0.000393489,0.000212705,0.000606194,0.000180784
18,0.000966461,0.000612523,0.001578984,0.000353938
19,0.000848848,0.00061591,0.001464758,0.000232938
20,0.001763676,0.001527288,0.003290964,0.000236388
21,0.000714219,0.001169261,0.00188348,-0.000455042
22,0.000554688,0.00030708,0.000861768,0.000247608
23,0.000536049,0.000271212,0.000807261,0.000264837
24,0.000517587,0.000860681,0.001378268,-0.000343094
25,0.001520086,0.000924458,0.002444544,0.000595628
26,0.000570675,0.00044183,0.001012505,0.000128845
27,0.001077686,0.001404714,0.0024824,-0.000327028
28,0.00033051,0.000345948,0.000676458,-0.000015438
29,0.000457419,0.000233496,0.000690915,0.000223923
30,0.000571567,0.000613521,0.001185088,-0.000041954
31,0.000436587,0.000335669,0.000772256,0.000100918
32,0.000699408,0.000636903,0.001336311,0.000062505
33,0.000311197,0.000303887,0.000615084,7.31E-06
34,0.000935124,0.000890742,0.001825866,4.4382E-05
35,0.000888666,0.000136058,0.001024724,0.000752608
36,0.000766719,0.00079362,0.001560339,-0.000026901
37,0.000492667,0.000524643,0.00101731,-0.000031976
38,0.00031904,0.000126913,0.000445953,0.000192127
39,0.000139916,8.45E-05,0.000224416,0.000055416
40,0.000247387,0.000106262,0.000353649,0.000141125
41,0.000241568,0.00013938,0.000380948,0.000102188
42,0.000250137,0.000154445,0.000404582,0.000095692
43,0.000298626,0.000198645,0.000497271,0.000099981
44,0.00029918,0.00022189,0.00052107,0.00007729
45,0.000341211,0.000262697,0.000603908,0.000078514
46,0.000665574,0.000254116,0.00091969,0.000411458
47,0.000421495,0.00032129,0.000742785,0.000100205
48,0.000886617,0.000322188,0.001208805,0.000564429
49,0.000243018,0.000170737,0.000413755,0.000072281
50,0.001345396,0.000346597,0.001691993,0.000998799
51,0.000296359,0.000210309,0.000506668,0.00008605
52,0.001619771,0.000744668,0.002364439,0.000875103
53,0.000297251,0.000218459,0.00051571,0.000078792
54,0.000533847,0.000415808,0.000949655,0.000118039
55,9.81E-05,6.08E-05,0.0001589,0.0000373
56,0.000609052,0.000599293,0.001208345,9.759E-06
57,0.000212791,0.000160068,0.000372859,0.000052723
58,0.000348424,0.000111538,0.000459962,0.000236886
59,0.00042978,0.000262034,0.000691814,0.000167746
60,0.000260789,9.06E-05,0.000351389,0.000170189
61,0.000693806,0.000389315,0.001083121,0.000304491
62,0.000217395,9.37E-05,0.000311095,0.000123695
63,0.00118668,0.000635539,0.001822219,0.000551141
64,0.000629884,0.000807728,0.001437612,-0.000177844
65,0.000880395,0.000609783,0.001490178,0.000270612
66,0.000143543,9.23E-05,0.000235843,0.000051243
67,0.000732541,0.000532458,0.001264999,0.000200083
68,0.000202103,0.000112674,0.000314777,0.000089429
69,0.00105771,0.000945376,0.002003086,0.000112334
70,0.000283627,0.00019403,0.000477657,0.000089597
71,0.000439994,0.000181356,0.00062135,0.000258638
72,0.000401081,0.000274249,0.00067533,0.000126832
73,0.000485349,0.000401192,0.000886541,0.000084157
74,0.000636343,0.000404143,0.001040486,0.0002322
75,0.000744297,0.000721127,0.001465424,0.00002317
76,0.001224497,0.000404279,0.001628776,0.000820218
77,0.000568372,0.000624444,0.001192816,-0.000056072
78,0.001250144,0.000575487,0.001825631,0.000674657
79,0.00028149,0.000182068,0.000463558,0.000099422
80,0.000559794,0.000528821,0.001088615,0.000030973
81,0.00024689,9.40E-05,0.00034089,0.00015289
82,0.000341814,0.000131248,0.000473062,0.000210566
83,0.00026937,0.000156124,0.000425494,0.000113246
84,0.000398991,0.000238286,0.000637277,0.000160705
85,0.00039207,0.000235699,0.000627769,0.000156371
86,0.000456057,0.000439545,0.000895602,0.000016512
87,0.00052697,0.000378336,0.000905306,0.000148634
88,0.000737821,0.000714981,0.001452802,2.284E-05
89,0.000891783,0.000471426,0.001363209,0.000420357
90,0.000713303,0.000786767,0.00150007,-0.000073464
91,0.000638195,0.000468759,0.001106954,0.000169436
92,0.000234961,0.000124154,0.000359115,0.000110807
93,0.000552151,0.000418348,0.000970499,0.000133803
94,0.000204976,0.000157335,0.000362311,0.000047641
95,0.000566328,0.000427335,0.000993663,0.000138993
96,0.000316197,0.000244126,0.000560323,0.000072071
97,0.000547281,0.000335472,0.000882753,0.000211809
98,8.95E-05,4.43E-05,0.0001338,0.0000452
99,0.000644021,0.000464955,0.001108976,0.000179066
100,6.52E-05,3.92E-05,0.0001044,0.000026
101,0.000498756,0.000320754,0.00081951,0.000178002
