x,y,R_std
1,0.000746619,0.000151522
2,8.53E-05,3.66E-05
3,0.000558251,0.000226225
4,0.000179413,5.94E-05
5,0.001271433,0.000679376
6,0.000179345,0.000111108
7,0.000538393,0.000363025
8,0.000536324,0.000384584
9,0.001343773,0.001070716
10,0.000765339,0.000978621
11,0.000333102,0.000177052
12,0.000342085,0.000268529
13,0.001015686,0.000547086
14,0.000791962,0.001042872
15,0.001709424,0.001424962
16,0.000282329,0.000235065
17,0.000393489,0.000212705
18,0.000966461,0.000612523
19,0.000848848,0.00061591
20,0.001763676,0.001527288
21,0.000714219,0.001169261
22,0.000554688,0.00030708
23,0.000536049,0.000271212
24,0.000517587,0.000860681
25,0.001520086,0.000924458
26,0.000570675,0.00044183
27,0.001077686,0.001404714
28,0.00033051,0.000345948
29,0.000457419,0.000233496
30,0.000571567,0.000613521
31,0.000436587,0.000335669
32,0.000699408,0.000636903
33,0.000311197,0.000303887
34,0.000935124,0.000890742
35,0.000888666,0.000136058
36,0.000766719,0.00079362
37,0.000492667,0.000524643
38,0.00031904,0.000126913
39,0.000139916,8.45E-05
40,0.000247387,0.000106262
41,0.000241568,0.00013938
42,0.000250137,0.000154445
43,0.000298626,0.000198645
44,0.00029918,0.00022189
45,0.000341211,0.000262697
46,0.000665574,0.000254116
47,0.000421495,0.00032129
48,0.000886617,0.000322188
49,0.000243018,0.000170737
50,0.001345396,0.000346597
51,0.000296359,0.000210309
52,0.001619771,0.000744668
53,0.000297251,0.000218459
54,0.000533847,0.000415808
55,9.81E-05,6.08E-05
56,0.000609052,0.000599293
57,0.000212791,0.000160068
58,0.000348424,0.000111538
59,0.00042978,0.000262034
60,0.000260789,9.06E-05
61,0.000693806,0.000389315
62,0.000217395,9.37E-05
63,0.00118668,0.000635539
64,0.000629884,0.000807728
65,0.000880395,0.000609783
66,0.000143543,9.23E-05
67,0.000732541,0.000532458
68,0.000202103,0.000112674
69,0.00105771,0.000945376
70,0.000283627,0.00019403
71,0.000439994,0.000181356
72,0.000401081,0.000274249
73,0.000485349,0.000401192
74,0.000636343,0.000404143
75,0.000744297,0.000721127
76,0.001224497,0.000404279
77,0.000568372,0.000624444
78,0.001250144,0.000575487
79,0.00028149,0.000182068
80,0.000559794,0.000528821
81,0.00024689,9.40E-05
82,0.000341814,0.000131248
83,0.00026937,0.000156124
84,0.000398991,0.000238286
85,0.00039207,0.000235699
86,0.000456057,0.000439545
87,0.00052697,0.000378336
88,0.000737821,0.000714981
89,0.000891783,0.000471426
90,0.000713303,0.000786767
91,0.000638195,0.000468759
