x,y,R_std
1,0.00243958,0.000505846
2,0.000331061,0.000119786
3,0.001819571,0.000719642
4,0.000512389,0.000293051
5,0.004164588,0.002226027
6,0.00062091,0.000352221
7,0.001763386,0.001175707
8,0.001761881,0.001224278
9,0.004605643,0.003702041
10,0.002580762,0.003335057
11,0.001110427,0.000568581
12,0.001135611,0.000857918
13,0.003345586,0.001793279
14,0.002744249,0.003635398
15,0.006004347,0.005293698
16,0.000945123,0.000738867
17,0.001289073,0.000667389
18,0.003203761,0.00203638
19,0.002794938,0.002004786
20,0.005605775,0.004618938
21,0.002562404,0.004277281
22,0.001807197,0.001011131
23,0.001768676,0.000880887
24,0.001752996,0.002901911
25,0.005151629,0.003254402
26,0.001862513,0.001407938
27,0.003261815,0.003932372
28,0.001109991,0.001130088
29,0.001322593,0.00083514
30,0.001914856,0.002052383
31,0.001422424,0.001059573
32,0.002062483,0.002117857
33,0.00102783,0.00096377
34,0.003137092,0.003084229
35,0.002852506,0.000447072
36,0.00252868,0.002623016
37,0.001343695,0.001621349
38,0.00104608,0.000401739
39,0.000486384,0.000269124
40,0.000821309,0.000333638
41,0.00080822,0.00044025
42,0.000728767,0.000527841
43,0.000986055,0.000628178
44,0.000986562,0.00070169
45,0.001118411,0.000830286
46,0.002151891,0.000809029
47,0.001369969,0.001014872
48,0.002875592,0.001043306
49,0.000806869,0.00053964
50,0.004403559,0.001179066
51,0.000788988,0.000700657
52,0.005387203,0.002587323
53,0.000977791,0.000686645
54,0.001728308,0.001339829
55,0.000353574,0.00019201
56,0.001996367,0.001998936
57,0.000718032,0.000508755
58,0.001128504,0.000346649
59,0.00120994,0.000917629
60,0.000854999,0.000282915
61,0.002262585,0.001259301
62,0.000720103,0.000291809
63,0.003891166,0.002115674
64,0.002082717,0.002649336
65,0.00287686,0.002005084
66,0.000490904,0.00028754
67,0.002389183,0.001751136
68,0.000675811,0.000353216
69,0.003548653,0.003277155
70,0.000933186,0.000612022
71,0.001426036,0.000585115
72,0.001308054,0.000866663
73,0.001428212,0.001317307
74,0.002059282,0.001283771
75,0.002148853,0.002358476
76,0.003952253,0.00130062
77,0.001866434,0.002049581
78,0.004066041,0.001920544
79,0.000918492,0.000568376
80,0.001817108,0.001708843
81,0.00081168,0.000291245
82,0.001110136,0.000413202
83,0.000883669,0.000490854
84,0.001294557,0.000762722
85,0.001270116,0.000747484
86,0.001484389,0.001410446
87,0.001698486,0.001205308
88,0.002109241,0.002313586
89,0.002861701,0.001537167
90,0.002325644,0.002546087
91,0.002044618,0.001476153
92,0.000771261,0.000386433
93,0.00176922,0.001314318
94,0.000678397,0.000493293
95,0.001815734,0.001350345
96,0.001027793,0.000769624
97,0.001753305,0.001058203
98,0.000269921,0.000163784
99,0.002061699,0.001473148
100,0.000204756,0.000137594
101,0.001599771,0.001011163
102,0.000480612,0.000155088
103,0.002263403,0.001697164
104,0.000538218,0.000263298
105,0.001403578,0.001121732
106,0.000762039,0.000331085
107,0.001943869,0.001585901
108,0.000689807,0.000510872
109,0.001262838,0.001072525
110,0.000836327,0.000621981
111,0.001623719,0.001387497
112,0.000862602,0.000744681
113,0.001921175,0.001500855
114,0.000663275,0.000474834
115,0.001551033,0.001390981
116,0.000535473,0.00022987
117,0.001981295,0.001146867
118,0.00052155,0.000258133
119,0.002435563,0.001244567
120,0.000494232,0.000296847
121,0.003040387,0.000440943
122,0.000464607,0.000297794
123,0.002460595,0.001284732
124,0.000491943,0.000218306
125,0.002045463,0.001073479
126,0.000525826,0.000252887
127,0.002567198,0.000950932
128,0.000374033,0.000280533
129,0.002056176,0.001411036
130,0.000253895,0.000127838
131,0.002165026,0.00129421
132,0.000165055,0.000101348
133,0.001685571,0.00143776
134,0.000267367,0.000312163
135,0.001955622,0.001395685
136,0.000169059,0.000111557
137,0.001607592,0.001301276
138,0.000362826,0.000421741
139,0.001651638,0.001208168
140,0.000156938,0.000120851
141,0.001716077,0.001225557
142,0.000517733,0.000290587
143,0.0022047,0.000931896
144,0.000808067,0.000794443
145,0.002146892,0.000837238
146,0.000525964,0.000533681
147,0.001726738,0.001047068
148,0.000526559,0.000322516
