x,y,R_std,y_hi,y_lo
1,0.00243958,0.000505846,0.002945426,0.001933734
2,0.000331061,0.000119786,0.000450847,0.000211275
3,0.001819571,0.000719642,0.002539213,0.001099929
4,0.000512389,0.000293051,0.00080544,0.000219338
5,0.004164588,0.002226027,0.006390615,0.001938561
6,0.00062091,0.000352221,0.000973131,0.000268689
7,0.001763386,0.001175707,0.002939093,0.000587679
8,0.001761881,0.001224278,0.002986159,0.000537603
9,0.004605643,0.003702041,0.008307684,0.000903602
10,0.002580762,0.003335057,0.005915819,-0.000754295
11,0.001110427,0.000568581,0.001679008,0.000541846
12,0.001135611,0.000857918,0.001993529,0.000277693
13,0.003345586,0.001793279,0.005138865,0.001552307
14,0.002744249,0.003635398,0.006379647,-0.000891149
15,0.006004347,0.005293698,0.011298045,0.000710649
16,0.000945123,0.000738867,0.00168399,0.000206256
17,0.001289073,0.000667389,0.001956462,0.000621684
18,0.003203761,0.00203638,0.005240141,0.001167381
19,0.002794938,0.002004786,0.004799724,0.000790152
20,0.005605775,0.004618938,0.010224713,0.000986837
21,0.002562404,0.004277281,0.006839685,-0.001714877
22,0.001807197,0.001011131,0.002818328,0.000796066
23,0.001768676,0.000880887,0.002649563,0.000887789
24,0.001752996,0.002901911,0.004654907,-0.001148915
25,0.005151629,0.003254402,0.008406031,0.001897227
26,0.001862513,0.001407938,0.003270451,0.000454575
27,0.003261815,0.003932372,0.007194187,-0.000670557
28,0.001109991,0.001130088,0.002240079,-0.000020097
29,0.001322593,0.00083514,0.002157733,0.000487453
30,0.001914856,0.002052383,0.003967239,-0.000137527
31,0.001422424,0.001059573,0.002481997,0.000362851
32,0.002062483,0.002117857,0.00418034,-0.000055374
33,0.00102783,0.00096377,0.0019916,0.00006406
34,0.003137092,0.003084229,0.006221321,5.2863E-05
35,0.002852506,0.000447072,0.003299578,0.002405434
36,0.00252868,0.002623016,0.005151696,-0.000094336
37,0.001343695,0.001621349,0.002965044,-0.000277654
38,0.00104608,0.000401739,0.001447819,0.000644341
39,0.000486384,0.000269124,0.000755508,0.00021726
40,0.000821309,0.000333638,0.001154947,0.000487671
41,0.00080822,0.00044025,0.00124847,0.00036797
42,0.000728767,0.000527841,0.001256608,0.000200926
43,0.000986055,0.000628178,0.001614233,0.000357877
44,0.000986562,0.00070169,0.001688252,0.000284872
45,0.001118411,0.000830286,0.001948697,0.000288125
46,0.002151891,0.000809029,0.00296092,0.001342862
47,0.001369969,0.001014872,0.002384841,0.000355097
48,0.002875592,0.001043306,0.003918898,0.001832286
49,0.000806869,0.00053964,0.001346509,0.000267229
50,0.004403559,0.001179066,0.005582625,0.003224493
51,0.000788988,0.000700657,0.001489645,0.000088331
52,0.005387203,0.002587323,0.007974526,0.00279988
53,0.000977791,0.000686645,0.001664436,0.000291146
54,0.001728308,0.001339829,0.003068137,0.000388479
55,0.000353574,0.00019201,0.000545584,0.000161564
56,0.001996367,0.001998936,0.003995303,-2.569E-06
57,0.000718032,0.000508755,0.001226787,0.000209277
58,0.001128504,0.000346649,0.001475153,0.000781855
59,0.00120994,0.000917629,0.002127569,0.000292311
60,0.000854999,0.000282915,0.001137914,0.000572084
61,0.002262585,0.001259301,0.003521886,0.001003284
62,0.000720103,0.000291809,0.001011912,0.000428294
63,0.003891166,0.002115674,0.00600684,0.001775492
64,0.002082717,0.002649336,0.004732053,-0.000566619
65,0.00287686,0.002005084,0.004881944,0.000871776
66,0.000490904,0.00028754,0.000778444,0.000203364
67,0.002389183,0.001751136,0.004140319,0.000638047
68,0.000675811,0.000353216,0.001029027,0.000322595
69,0.003548653,0.003277155,0.006825808,0.000271498
70,0.000933186,0.000612022,0.001545208,0.000321164
71,0.001426036,0.000585115,0.002011151,0.000840921
72,0.001308054,0.000866663,0.002174717,0.000441391
73,0.001428212,0.001317307,0.002745519,0.000110905
74,0.002059282,0.001283771,0.003343053,0.000775511
75,0.002148853,0.002358476,0.004507329,-0.000209623
76,0.003952253,0.00130062,0.005252873,0.002651633
77,0.001866434,0.002049581,0.003916015,-0.000183147
78,0.004066041,0.001920544,0.005986585,0.002145497
79,0.000918492,0.000568376,0.001486868,0.000350116
80,0.001817108,0.001708843,0.003525951,0.000108265
81,0.00081168,0.000291245,0.001102925,0.000520435
82,0.001110136,0.000413202,0.001523338,0.000696934
83,0.000883669,0.000490854,0.001374523,0.000392815
84,0.001294557,0.000762722,0.002057279,0.000531835
85,0.001270116,0.000747484,0.0020176,0.000522632
86,0.001484389,0.001410446,0.002894835,7.3943E-05
87,0.001698486,0.001205308,0.002903794,0.000493178
88,0.002109241,0.002313586,0.004422827,-0.000204345
89,0.002861701,0.001537167,0.004398868,0.001324534
90,0.002325644,0.002546087,0.004871731,-0.000220443
91,0.002044618,0.001476153,0.003520771,0.000568465
92,0.000771261,0.000386433,0.001157694,0.000384828
93,0.00176922,0.001314318,0.003083538,0.000454902
94,0.000678397,0.000493293,0.00117169,0.000185104
95,0.001815734,0.001350345,0.003166079,0.000465389
96,0.001027793,0.000769624,0.001797417,0.000258169
97,0.001753305,0.001058203,0.002811508,0.000695102
98,0.000269921,0.000163784,0.000433705,0.000106137
99,0.002061699,0.001473148,0.003534847,0.000588551
100,0.000204756,0.000137594,0.00034235,0.000067162
101,0.001599771,0.001011163,0.002610934,0.000588608
102,0.000480612,0.000155088,0.0006357,0.000325524
103,0.002263403,0.001697164,0.003960567,0.000566239
104,0.000538218,0.000263298,0.000801516,0.00027492
105,0.001403578,0.001121732,0.00252531,0.000281846
106,0.000762039,0.000331085,0.001093124,0.000430954
107,0.001943869,0.001585901,0.00352977,0.000357968
108,0.000689807,0.000510872,0.001200679,0.000178935
109,0.001262838,0.001072525,0.002335363,0.000190313
110,0.000836327,0.000621981,0.001458308,0.000214346
111,0.001623719,0.001387497,0.003011216,0.000236222
112,0.000862602,0.000744681,0.001607283,0.000117921
113,0.001921175,0.001500855,0.00342203,0.00042032
114,0.000663275,0.000474834,0.001138109,0.000188441
115,0.001551033,0.001390981,0.002942014,0.000160052
116,0.000535473,0.00022987,0.000765343,0.000305603
117,0.001981295,0.001146867,0.003128162,0.000834428
118,0.00052155,0.000258133,0.000779683,0.000263417
119,0.002435563,0.001244567,0.00368013,0.001190996
120,0.000494232,0.000296847,0.000791079,0.000197385
