x,y,R_std,y_hi,y_lo
1,7.586312890052795e-05,1.5379384555588958e-05,9.12425134561169e-05,6.0483744344938994e-05
2,9.118658304214478e-06,3.7092879676199314e-06,1.282794627183441e-05,5.409370336594546e-06
3,5.6769931316375735e-05,2.2838568495292624e-05,7.960849981166836e-05,3.393136282108311e-05
4,1.8610179424285887e-05,6.015889758064164e-06,2.4626069182350052e-05,1.2594289666221722e-05
5,0.0001290158877770106,6.877978868801834e-05,0.00019779567646502894,6.023609908899227e-05
6,1.8551346328523425e-05,1.1210089851259096e-05,2.976143617978252e-05,7.341256477264329e-06
7,5.478052298227946e-05,3.672859502187696e-05,9.150911800415642e-05,1.8051927960402496e-05
8,5.460593104362489e-05,3.881953596049725e-05,9.342546700412215e-05,1.578639508312764e-05
9,0.00013698282837867738,0.0001090465486049652,0.0002460293769836426,2.793627977371217e-05
10,7.800005823373795e-05,9.947643489851766e-05,0.0001774764931322556,-2.147637666477971e-05
11,3.406962752342224e-05,1.7896956675500117e-05,5.1966584198922355e-05,1.617267084792212e-05
12,3.496130307515462e-05,2.712203917215767e-05,6.208334224731229e-05,7.83926390299695e-06
13,0.00010319337248802186,5.5390008432966825e-05,0.0001585833809209887,4.780336405505503e-05
14,8.092846721410751e-05,0.00010628949224466209,0.0001872179594587696,-2.5361025030554577e-05
15,0.0001744739247692956,0.00014594464164734266,0.00032041856641663825,2.852928312195295e-05
16,2.8936167558034263e-05,2.3692198933923218e-05,5.262836649195748e-05,5.243968624111045e-06
17,4.011597732702891e-05,2.1433630689729537e-05,6.154960801675844e-05,1.868234663729937e-05
18,9.827147589789497e-05,6.211491206831541e-05,0.00016038638796621037,3.615656382957955e-05
19,8.627232164144516e-05,6.233515865600154e-05,0.0001486074802974467,2.393716298544362e-05
20,0.0001800643336027861,0.00015727958707199884,0.00033734392067478493,2.278474653078725e-05
21,7.324214776357015e-05,0.00011969394811084775,0.00019293609587441789,-4.6451800347277594e-05
22,5.639854570229849e-05,3.112136339848544e-05,8.751990910078392e-05,2.5277182303813052e-05
23,5.460327532556323e-05,2.7452135133686258e-05,8.205541045924949e-05,2.7151140191876972e-05
24,5.286315083503723e-05,8.74033604526647e-05,0.00014026651128770193,-3.4540209617627466e-05
25,0.00015473128855228425,9.432010118287172e-05,0.00024905138973515596,6.041118736941252e-05
26,5.803380906581879e-05,4.461139744393863e-05,0.00010264520650975742,1.3422411621880157e-05
27,0.00010845557351907096,0.0001398914550578006,0.00024834702857687155,-3.1435881538729654e-05
28,3.383372724056244e-05,3.502644635844314e-05,6.886017359900557e-05,-1.1927191178806994e-06
29,4.6540638431906704e-05,2.3556999744580662e-05,7.009763817648737e-05,2.2983638687326042e-05
30,5.829118192195893e-05,6.226851524954688e-05,0.00012055969717150581,-3.97733332758795e-06
31,4.444383510521481e-05,3.386589792899385e-05,7.830973303420866e-05,1.0577937176220963e-05
32,7.118488661944866e-05,6.457806929172514e-05,0.0001357629559111738,6.606817327723524e-06
33,3.179600834846497e-05,3.06752845745992e-05,6.247129292306417e-05,1.1207237738657675e-06
34,9.518050721713476e-05,9.071443320745187e-05,0.00018589494042458663,4.466074009682884e-06
35,9.006211161613465e-05,1.3781189918518069e-05,0.00010384330153465272,7.628092169761658e-05
36,7.79468510299921e-05,8.044315713007124e-05,0.00015839000816006334,-2.4963061000791466e-06
37,4.1808779040972394e-05,5.176947182506052e-05,9.357825086603292e-05,-9.960692784088126e-06
38,3.256367146968842e-05,1.2810379854569832e-05,4.537405132425825e-05,1.9753291615118587e-05
39,1.4514499476977755e-05,8.537523579313844e-06,2.30520230562916e-05,5.97697589766391e-06
40,2.534088119864464e-05,1.0714148028688814e-05,3.605502922733345e-05,1.4626733169955826e-05
41,2.4778656661510472e-05,1.4060951238499659e-05,3.883960790001013e-05,1.0717705423010813e-05
42,2.561683739934649e-05,1.5580274243572892e-05,4.119711164291938e-05,1.0036563155773598e-05
43,3.052152267524174e-05,2.0048186647055713e-05,5.0569709322297455e-05,1.0473336028186026e-05
44,3.0571860926491877e-05,2.2392135072662624e-05,5.2963995999154504e-05,8.179725853829252e-06
45,3.480686247348785e-05,2.6512118984411885e-05,6.131898145789973e-05,8.294743489075965e-06
46,6.756687164306641e-05,2.5663359091614806e-05,9.323023073468121e-05,4.190351255145161e-05
47,4.289957135915756e-05,3.242160424157405e-05,7.532117560073162e-05,1.0477967117583508e-05
48,8.995191454887391e-05,3.259314432709803e-05,0.00012254505887597194,5.735877022177588e-05
49,2.489145951611655e-05,1.723565698376719e-05,4.212711649988374e-05,7.65580253234936e-06
50,0.0001364943742752075,3.524114676531251e-05,0.00017173552104052,0.000101253227509895
51,2.4290633201599125e-05,2.2441258524080718e-05,4.673189172567984e-05,1.849374677518407e-06
52,0.0001645420163869858,7.586652987480847e-05,0.00024040854626179427,8.867548651217732e-05
53,3.0367165803909304e-05,2.2032556341384926e-05,5.239972214529423e-05,8.334609462524378e-06
54,5.4255253502300804e-05,4.2043038887568164e-05,9.629829238986897e-05,1.221221461473264e-05
55,1.0291849573453266e-05,6.1348306510347635e-06,1.642668022448803e-05,4.157018922418503e-06
56,6.193962054593223e-05,6.080647071226121e-05,0.00012274609125819343,1.1331498336710212e-06
57,2.1873588363329572e-05,1.6166416331939065e-05,3.804000469526864e-05,5.707172031390508e-06
58,3.549676069191524e-05,1.1242109065605602e-05,4.6738869757520846e-05,2.425465162630964e-05
59,4.379172126452128e-05,2.6473145506020202e-05,7.026486677054148e-05,1.731857575850108e-05
60,2.665784955024719e-05,9.14156044084283e-06,3.579940999109002e-05,1.7516289109404358e-05
61,7.049006223678589e-05,3.937310620270079e-05,0.00010986316843948667,3.1116956034085094e-05
62,2.228579421838125e-05,9.44073158278155e-06,3.17265258011628e-05,1.2845062635599701e-05
63,0.00012044359956468857,6.445932745104272e-05,0.0001849029270157313,5.598427211364585e-05
64,6.409284099936486e-05,8.180850208098601e-05,0.00014590134308035087,-1.7715661081621156e-05
65,8.94005000591278e-05,6.17723327907314e-05,0.0001511728328498592,2.76281672683964e-05
66,1.484664777914683e-05,9.298957472408251e-06,2.4145605251555082e-05,5.547690306738579e-06
67,7.442120164632798e-05,5.3943007232016535e-05,0.00012836420887834453,2.0478194414311448e-05
68,2.075809488693873e-05,1.1361580500922281e-05,3.211967538786101e-05,9.396514386016449e-06
69,0.00010763758197426796,9.628574535708672e-05,0.00020392332733135468,1.1351836617181233e-05
70,2.898314169475011e-05,1.957956432549743e-05,4.856270602024754e-05,9.40357736925268e-06
71,4.476820006966591e-05,1.8340403667721398e-05,6.31086037373873e-05,2.642779640194451e-05
72,4.0852316551738314e-05,2.7673288428907867e-05,6.852560498064619e-05,1.3179028122830447e-05
73,4.9387627177768284e-05,4.058150865870537e-05,8.996913583647365e-05,8.806118519062914e-06
74,6.461299790276422e-05,4.080315731517724e-05,0.00010541615521794145,2.380984058758698e-05
75,7.567644012825829e-05,7.30557859930499e-05,0.0001487322261213082,2.6206541352083874e-06
76,0.00012406601650374278,4.0855470133895655e-05,0.00016492148663763845,8.321054636984712e-05
77,5.7819698750972756e-05,6.32578909454778e-05,0.00012107758969645056,-5.438192194505046e-06
78,0.00012677563221326896,5.836503374854225e-05,0.00018514066596181123,6.841059846472671e-05
79,2.87410706281662e-05,1.836221593158436e-05,4.7103286559750565e-05,1.0378854696581838e-05
80,5.690100751817227e-05,5.347329223508144e-05,0.00011037429975325371,3.427715283090834e-06
